rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-09-30,DDOG,0.1802160400557655,0.1802160400557655,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.6443293830244622,0.239574344012334,0.0873548825855758,0.0345458614654332,0.3496825452350751,0.358089965572431,0.0344646133822897,1.0,1.0,-0.0480179477411821,-0.057600094499103,1.0,-44638.77159118652
2021-09-30,BILL,0.038,0.038,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.5973088969306,0.4383766551905208,-0.0008281565793049,-0.0536371776994475,0.4489024545435676,0.4573098748809234,0.0478308080657139,1.0,1.0,-0.0480179477411821,-0.057600094499103,1.0,-4024.02008056641
2021-09-30,DXCM,0.164348379953257,0.164348379953257,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,1.0,0.700974393665538,0.2839112785638974,0.1013575665643258,0.0485485454441831,0.2722951214695821,0.280702541806938,0.029725545079538,1.0,1.0,-0.0480179477411821,-0.057600094499103,1.0,-2793.75
2021-10-29,DDOG,0.2009497596719832,0.2009497596719832,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7201881648945649,0.0738929945501732,0.1433998848447671,0.2092804675680037,0.4517023784563887,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570837025811121,0.074677462865361,0.0,-44638.77159118652
2021-10-29,NET,0.2692164053901641,0.2692164053901641,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.667429080515794,0.7333096632390306,0.5672694706191364,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570837025811121,0.074677462865361,0.0,-6549.758346557617
2021-10-29,BILL,0.0918380334299242,0.0918380334299242,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7655772531260358,0.3999998927434184,0.0677815033480703,0.1336620860713069,0.3797980870981441,0.4299387187125147,0.0419176419265075,1.0,1.0,0.0570837025811121,0.074677462865361,0.0,-4024.02008056641
2021-10-29,DXCM,0.1079958015079284,0.1079958015079284,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.5388482582137616,-0.3226882401425006,0.0764083619798622,0.1422889447030988,0.3163982098592366,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570837025811121,0.074677462865361,0.0,-2793.75
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599299028539068,0.4258104855771434,0.5945039323247743,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570837025811121,0.074677462865361,0.0,-1873.8862915039062
2021-11-30,DDOG,0.0270229014059804,0.0270229014059804,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.0613184226391279,0.0672851842504453,0.281211522227732,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080347746686206,0.0199682978912556,0.0,-44638.77159118652
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228537975560572,-0.3718284879667164,0.272087400545828,0.2780541621571455,0.4167875207259306,0.4404869764276224,0.0532181883608235,1.0,1.0,-0.0080347746686206,0.0199682978912556,0.0,-30087.8145904541
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6317897680926924,0.4459040422309814,0.1228588214044015,0.128825583015719,0.5575567834726067,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080347746686206,0.0199682978912556,0.0,-2915.8198471069336
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216454272624615,0.027612188873779,0.5425124994384589,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080347746686206,0.0199682978912556,0.0,-1873.8862915039062
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314238086075436,-0.1120753198648911,-0.1286958233668689,-0.0998102789501461,0.3081398879360563,0.4198979827483322,0.0505020585199045,1.0,1.0,0.0462477146349811,0.0115233741984643,0.0,-30087.8145904541
2022-01-31,MA,0.0997499999999999,0.0997499999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999521666433171,-0.0366895497122485,0.1468256663989189,0.0767198037799572,0.1908063296143693,0.1530967695350182,0.0486737936484778,1.0,1.0,-0.0527413168438315,-0.0874704083940918,4.0,-12838.970642089844
