date,cash_usd,equity_usd,cash_weight
2019-07-01,40711.526856365206,99852.14844602585,0.40771808608976945
2019-08-01,40907.325411272046,102804.43709607124,0.39791400611477457
2019-09-03,41543.3552067852,104118.78981142998,0.3989995973063514
2019-10-01,17013.308419370635,98714.55799593923,0.17234852452128188
2019-11-01,18859.169402289375,103190.79344861506,0.18276019373453598
2019-12-02,21888.15447303292,103046.83262702462,0.21240977442030204
2020-01-02,33547.15306713577,112542.2398877382,0.2980849954701393
2020-02-03,35683.17371639724,118927.11662373062,0.30004236821190244
2020-03-02,29664.763039827318,118122.29875683782,0.2511360120149211
2020-04-01,5202.259132405492,95806.79291584132,0.05429948100835882
2020-05-01,2914.997548767302,123538.88015527365,0.023595790613477288
2020-06-01,1785.5242695677016,148063.62790440198,0.012059168715766807
2020-07-01,7094.723615761966,165725.35048400995,0.04281012889724739
2020-08-03,26201.18572392103,188619.6085173094,0.13891019035550897
2020-09-01,11614.701119750713,209765.32491239902,0.05536997654212476
2020-10-01,959.3276488911797,210567.03782345174,0.004555925081187305
2020-11-02,13.917786115376657,196103.07387399074,7.097178968402994e-05
2020-12-01,3507.4244159423943,220019.80795704958,0.015941402951442828
2021-01-04,1216.1457856857305,243096.4876435959,0.005002728741472906
2021-02-01,4111.372474051666,264777.66055235977,0.015527641061088093
2021-03-01,3935.96611696358,282180.609911977,0.013948393258457268
2021-04-01,750.0879180538141,265928.5714080441,0.0028206368126682782
2021-05-03,7885.031763430787,270139.4106353485,0.029188750152692483
2021-06-01,14435.929714127727,270570.8498458111,0.053353603029869114
2021-07-01,14879.591641017156,268909.95390374295,0.05533298944502198
2021-08-02,21395.049556218313,276916.9777559864,0.07726160284426907
2021-09-01,8582.896179734402,287055.8404546367,0.02989974412692973
2021-10-01,10969.242702695065,276903.73436376685,0.03961392116252514
2021-11-01,13497.612210599109,303276.6125081455,0.044505944916001676
2021-12-01,1046.7498425781014,284401.87586110225,0.003680530725786488
2022-01-03,9984.835190907655,286446.2794467365,0.03485761871368378
2022-02-01,488.40511396999136,244162.5701263296,0.0020003275429042655
2022-03-01,441.28301531429315,243230.8625097906,0.0018142558504331682
2022-04-01,602.7940354406492,265726.83548594115,0.0022684725625784275
2022-05-02,5652.318726736274,241296.32778282757,0.023424802104006718
2022-06-01,19599.908322855197,255984.41748194332,0.07656680244701902
2022-07-01,12550.78692221281,221450.56243490812,0.056675344529332206
2022-08-01,1185.0897901022327,226067.5012662375,0.0052421944041685315
2022-09-01,441.40420154212916,229110.28591731668,0.0019266014171944552
2022-10-03,1521.1898700058518,226893.19738495947,0.006704431369200186
2022-11-01,2104.0317937052314,247569.04472743633,0.008498767671142759
2022-12-01,1604.104935137042,256815.10382887482,0.006246147174450904
2023-01-03,24279.93037648801,238086.38661809568,0.10197949879190035
2023-02-01,23171.080075594225,260575.92919668797,0.08892256528462468
2023-03-01,30608.16709878568,268486.20623757964,0.11400275465809573
2023-04-03,19612.94561686638,269025.8803226006,0.07290356449479003
2023-05-01,43594.83210993887,258424.0965161431,0.16869491931150318
2023-06-01,1418.6791862690152,273096.0660461628,0.005194799056641148
2023-07-03,1059.1954607593725,292646.70953699225,0.003619365693313849
2023-08-01,4746.188842011652,308524.7548896801,0.015383494409415407
2023-09-01,896.337157698832,304388.2402415001,0.0029447167767969046
2023-10-02,399.54331416724017,272136.72723407386,0.00146817123226289
2023-11-01,4021.187215670325,266457.79568181874,0.015091272542358208
2023-12-01,1803.0096807611008,274029.2284860742,0.00657962543164525
2024-01-02,6790.079385679943,282816.74665300245,0.0240087599692635
2024-02-01,936.6716988694498,310868.4263671052,0.0030130808387833254
2024-03-01,156.7877756404414,356909.44456351275,0.0004392928739450623
2024-04-01,1327.9017132281733,370905.5835979938,0.003580161021968923
2024-05-01,1340.0768781280058,339134.92987113947,0.003951456367638664
2024-06-03,2641.357912769272,356036.1798999214,0.007418790735008262
2024-07-01,13113.58031468388,356186.81498723023,0.03681657984772407
2024-08-01,27361.191748542726,368444.22085086815,0.07426142194700747
2024-09-03,90762.16102066988,364191.7140983676,0.249215337711267
2024-10-01,125903.8649655437,390427.35142336844,0.3224770613701628
2024-11-01,129313.46190221774,398482.5040050314,0.32451477945085627
2024-12-02,50504.76420585619,433138.917938156,0.11660176934982165
2025-01-02,43672.59820724474,420694.93222976674,0.10381061158918956
2025-02-03,20753.32732373222,448878.64424496633,0.04623371503592075
2025-03-03,60615.97381957751,403029.3276432393,0.15040090053504654
2025-04-01,79725.99549248916,401053.48603204,0.19879142874753591
2025-05-01,100527.71437764393,404174.7649834179,0.2487233817820573
2025-06-02,46341.67550379979,417474.901257584,0.11100469840031593
2025-07-01,2107.257224552486,418447.3478159831,0.005035895759767549
2025-08-01,20036.694852783556,431225.0413493656,0.0464645902521937
2025-09-02,420.09581244695437,414040.9332147907,0.0010146238662567756
2025-10-01,5249.821999704724,490733.486600077,0.0106979086266902
2025-11-03,34205.1452792953,536093.003410704,0.06380449858826182
2025-12-01,22814.42330824127,508721.28649793856,0.04484660641054916
2026-01-02,21700.792938873696,551932.444710419,0.03931784251288107
2026-02-02,7180.369786026407,671918.0246703648,0.010686377686547423
2026-03-02,7916.474013883999,683360.1551395248,0.01158462920956762
2026-04-01,2595.361344864272,688575.0111499332,0.0037691773631604343
2026-05-01,27018.283712937686,821296.8502031111,0.032897098906754504
