ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,17.880046844482422,1.0,concentrated,-0.09668579125950783,-0.11622526330050587,-0.03977534080752976,-0.05926784935916829,False,1362.0,24352.62380218506,60.88155950546265,24380.031344623574,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,concentrated,-0.04100974006770708,-0.09542979124259687,0.06750655905023706,-0.10165398816330584,False,172.0,12805.532012939453,32.013830032348636,12849.322559442535,173.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17291259765625,1.0,concentrated,-0.05650836022090644,-0.11004890746638518,0.07735435290647152,-0.12425133176122138,False,173.0,12485.913879394531,31.21478469848633,25304.02165413858,0.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,concentrated,-0.04589969300143437,-0.05232500387790162,0.018225950224592502,-0.0629778127456706,False,36.0,13208.04052734375,33.02010131835937,13454.556622829457,36.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,209.10610961914062,1.0,concentrated,-0.0969193997210287,-0.0969193997210287,-0.037626851658781546,-0.06161076726262149,False,114.0,23838.09649658203,59.59524124145508,23981.484842109698,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.75555419921875,1.0,concentrated,-0.10245172526342594,-0.21658174299374444,-0.15587746429793914,0.06329144973019685,False,997.0,26675.287536621094,66.68821884155274,50590.084159889244,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7637023925781,1.0,concentrated,-0.08416395026357126,-0.23958103602952485,-0.11571594494170845,0.03568083637565689,False,189.0,51174.339752197266,127.93584938049317,101636.48806270602,0.0
FTNT,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,27.50200080871582,0.5,concentrated,-0.0294991388271737,-0.0294991388271737,0.04513202154745155,-0.07140835687354052,False,606.0,16666.212490081787,41.66553122520447,16626.1404697061,606.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,218.36000061035156,0.5,concentrated,-0.07380344887926027,-0.07654477260541204,0.04513202154745155,-0.11379947028186221,False,80.0,17468.800048828125,43.672000122070315,34051.26851841215,80.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-06-11,2020-06-12,26.06800079345703,1.0,concentrated,-0.08994818732047372,-0.08994818732047372,-0.016167651072879763,-0.07499299685363303,False,606.0,15797.208480834961,39.493021202087405,49808.98397804503,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-07-15,2020-07-16,103.33999633789062,1.0,concentrated,-0.08308603488748378,-0.10951009240754994,0.03648710055709947,-0.11536384329367355,False,325.0,33585.49880981445,83.96374702453613,33574.87592620138,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,concentrated,-0.08800992104189798,-0.08800992104189798,-0.020447896209568217,-0.06897236458468592,False,278.0,40073.698303222656,100.18424575805665,40201.78874141459,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,concentrated,-0.08218229434359992,-0.10360321292866326,-0.054991586713099894,-0.028772979423459466,False,305.0,82834.55795288086,207.08639488220214,122829.26029941323,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-10,2020-09-11,64.99420928955078,1.0,concentrated,-0.09649654590594081,-0.10431441730936486,-0.05306295200911171,-0.04586745654210267,False,622.0,40426.398178100586,101.06599544525147,163154.59248206858,0.0
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,concentrated,-0.007594412855276733,-0.012282648028568377,0.0604483933310096,-0.06416418433390692,False,402.0,23376.30061340332,58.440751533508305,23370.475610659163,403.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,concentrated,0.016612188016529084,-0.09568375072493096,0.09734752283053849,-0.07357316905929467,False,785.0,22492.212619781494,56.23053154945374,22479.541116325905,785.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,concentrated,-0.0055832886254514325,-0.09948922327787324,0.14084991442913086,-0.12835448484725176,False,1506.0,42506.85057449341,106.26712643623353,42534.795698602255,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,concentrated,-0.1018479417310999,-0.1018479417310999,-0.033060966040688866,-0.07113889632601755,False,536.0,48788.059509277344,121.97014877319336,48951.99720115187,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,51.79899597167969,1.0,concentrated,-0.11689865832642687,-0.11689865832642687,-0.033060966040688866,-0.08670421747527246,False,1879.0,97330.31343078613,243.32578357696534,146038.98484836105,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.5599365234375,0.5,concentrated,-0.042673459718970186,-0.06731231590745179,0.041561692609861645,-0.08087389631022446,False,307.0,23503.900512695312,58.75975128173828,23503.442798361815,307.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,concentrated,-0.0681316899347102,-0.0681316899347102,0.006981760051622876,-0.07459266191920133,False,233.0,50190.530853271484,125.47632713317871,50246.66454227932,233.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.076171875,0.5,concentrated,-0.05401599794483447,-0.05401599794483447,0.013185922036583753,-0.06632733294037196,False,163.0,57225.416015625,143.0635400390625,57194.09287587655,163.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,concentrated,-0.08059389127181926,-0.09264080578200862,-0.035321264101224936,-0.046930263398430316,False,73.0,54454.35089111328,136.1358772277832,54344.56520570289,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,144.8791961669922,1.0,concentrated,-0.08446462132537558,-0.0949931358322661,-0.05434267790581493,-0.0318529161841149,False,346.0,50128.2018737793,125.32050468444824,50016.97105243216,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.19497680664062,1.0,concentrated,-0.0884252792922594,-0.0926459726880936,-0.07927408107881517,-0.009939112199824574,False,519.0,101306.19296264648,253.26548240661623,151069.89853267203,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,concentrated,-0.0930057209291818,-0.09448774726021869,-0.09279692345990487,-0.00023015516004776249,False,529.0,50170.49124908447,125.42622812271118,201114.96355363377,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,306.46856689453125,1.0,concentrated,-0.09161646574941917,-0.09161646574941917,-0.024536099290107805,-0.06876765650732308,False,298.0,91327.63293457031,228.3190823364258,91185.02298714173,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-14,2022-04-18,54.58161163330078,1.0,concentrated,-0.08473947206904275,-0.09608559881775214,-0.03340528858265579,-0.05310828093722364,False,842.0,45957.71699523926,114.89429248809815,45878.117762985334,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.54702377319336,1.0,concentrated,-0.11517048899012639,-0.11517048899012639,-0.03280915847248855,-0.08515520100207141,False,1018.0,40258.87020111084,100.6471755027771,86036.3407885934,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.7960510253906,1.0,concentrated,-0.09804708428233166,-0.10830101803735936,-0.05457451407517655,-0.04598201640886579,False,115.0,39766.54586791992,99.4163646697998,39713.224271507366,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,46.573081970214844,1.0,concentrated,-0.08720253507585674,-0.09592880640190227,-0.08445035538753587,-0.003006040911616381,False,1652.0,76938.73141479492,192.34682853698732,76762.96554159174,0.0
NFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,57.671302795410156,1.0,concentrated,-0.08023523091477835,-0.10803269694357798,-0.10483654755955363,0.02748248554798094,False,670.0,38639.772872924805,96.59943218231201,115306.13898233423,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,100.3261489868164,1.0,concentrated,-0.10418736986617905,-0.18155502197767226,-0.10483654755955363,0.0007252057617017638,False,365.0,36619.04438018799,91.54761095046997,151833.63575157174,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45403289794922,0.5,concentrated,-0.04816152470069923,-0.04816152470069923,0.01948904358803727,-0.06635732744183687,False,230.0,18044.42756652832,45.111068916320804,18017.57295022973,231.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,concentrated,-0.11648364872684203,-0.13904039549748315,-0.0010756072738005162,-0.11553230884479393,False,780.0,65952.1206665039,164.88030166625978,83804.81331506738,0.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,59.514625549316406,0.5,concentrated,-0.05481975026757402,-0.05481975026757402,0.006573186661099628,-0.06099202496374845,False,294.0,17497.299911499023,43.74324977874756,17502.479147834874,294.0
LPX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,54.611305236816406,1.0,concentrated,-0.11395146911935916,-0.11395146911935916,0.0014121360050201037,-0.11520092574931695,False,294.0,16055.723739624023,40.139309349060056,33518.06357810984,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,108.85710906982422,1.0,concentrated,-0.10965047822136575,-0.19863097923212591,-0.10056364270426232,-0.010102810992012934,False,558.0,60742.266860961914,151.85566715240478,60649.485434627626,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-16,2022-11-17,94.10635375976562,1.0,concentrated,-0.08939471565723967,-0.15912361550971743,0.0016511019078113698,-0.09089573943625595,False,350.0,32937.22381591797,82.34305953979492,32919.25841678629,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,30.19499969482422,1.0,concentrated,-0.1049209201453678,-0.1049209201453678,-0.043571248296995324,-0.06414452905052681,False,1062.0,32067.08967590332,80.1677241897583,32175.97309286128,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.5796890258789,0.5,concentrated,-0.01480379359309325,-0.03796070196244361,0.06527992090068757,-0.07517621699475063,False,208.0,16344.575317382812,40.861438293457034,16315.280467929948,209.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,concentrated,-0.07344715189911633,-0.10637730864238182,-0.008617343440138203,-0.06539332520092711,False,376.0,32475.872619628906,81.18968154907226,32429.644870939348,376.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.19554901123047,1.0,concentrated,-0.09800853302170298,-0.11598049356098128,-0.028505302941832178,-0.07154257279050213,False,697.0,32198.297660827637,80.4957441520691,64547.446787614914,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,concentrated,-0.08853759204936618,-0.12093142691904268,-0.028505302941832178,-0.06179373833878954,False,376.0,33075.96887207031,82.68992218017578,97540.72573750505,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,103.64262390136719,0.5,concentrated,-0.019394422015223456,-0.054030390775848036,0.049310775279926666,-0.06547650030261198,False,327.0,33891.13801574707,84.72784503936768,33828.568118867974,328.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,87.7979965209961,0.5,concentrated,-0.0631800813870822,-0.10072386940180333,0.004088074605991698,-0.06699427838486205,False,192.0,16857.21533203125,42.14303833007813,50643.64041256915,192.0
AN,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-21,2023-07-24,150.16000366210938,0.5,concentrated,-0.06846432209819309,-0.14525817178064948,0.01890517560160787,-0.08574840897065228,False,117.0,17568.720428466797,43.921801071166996,17564.203572473623,118.0
AN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-07-24,2023-07-25,152.42999267578125,1.0,concentrated,-0.09819224901875379,-0.1725353906870516,0.023456952904974182,-0.11886108309532661,False,118.0,17986.739135742188,44.96684783935547,35505.97586037646,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,concentrated,-0.10964519878848855,-0.10964519878848855,-0.013865679711650092,-0.09712624041807216,False,586.0,36396.40000152588,90.9910000038147,36352.522481832595,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33661651611328,1.0,concentrated,-0.08375828931102924,-0.08375828931102924,-0.04051126630243618,-0.04507298677904514,False,481.0,36717.91254425049,91.79478136062622,72978.64024472245,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,358.7617492675781,1.0,concentrated,-0.08046818706393055,-0.12468883277717302,-0.093048530829975,0.013871021982639231,False,193.0,69241.01760864258,173.10254402160646,69071.38081025133,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25303649902344,0.5,concentrated,-0.0012991426468430545,-0.04996419000736474,0.06655473585191829,-0.06361968703327969,False,125.0,17781.62956237793,44.454073905944824,17740.041039228527,125.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,concentrated,0.37672669808294956,-0.1998804829528249,0.021075230991685068,0.3483107378345178,False,727.0,57256.34175109863,143.1408543777466,57141.614193620764,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,concentrated,-0.2118544793288546,-0.3993199193617938,-0.031493519039823004,-0.18622586821538023,False,518.0,37141.63780212402,92.85409450531006,37062.57576455125,0.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-17,2024-05-20,185.21424865722656,0.5,concentrated,-0.018069873356374333,-0.053977806537738426,0.05815918021403821,-0.07203930655782187,False,124.0,22966.566833496094,57.416417083740235,22910.30539855014,125.0
