ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,concentrated,-0.032233410577713895,-0.09543006290012868,0.0675064274387045,-0.09343254096907572,False,269.0,20027.256462097168,50.06814115524292,35058.6038340378,270.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,23.1924991607666,0.5,concentrated,-0.05505955241795035,-0.08851674641148322,0.02887840897113736,-0.08158200294340356,False,911.0,21128.366735458374,52.820916838645935,37096.41379199984,912.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,22.09000015258789,1.0,concentrated,-0.11765873265164295,-0.14889949816836123,-0.03538821618156496,-0.08528873257634129,False,912.0,20146.080139160156,50.36520034790039,57192.128730812095,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.755552291870117,1.0,concentrated,-0.10898012074772723,-0.12617544056951457,-0.11278261733879724,0.0042858680018920126,False,901.0,24106.752614974976,60.26688153743744,74011.27526899817,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7637634277344,1.0,concentrated,-0.08416383972834862,-0.23958087446278076,-0.11571599878276151,0.03568102443443566,False,86.0,23285.683654785156,58.21420913696289,97238.74471464637,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,concentrated,-0.08800992104189798,-0.08800992104189798,-0.02044799378457185,-0.06897227184328547,False,489.0,70489.34701538086,176.22336753845215,97945.06298610692,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887451171875,1.0,concentrated,-0.0821822857879333,-0.1036031112524185,-0.05499122205757068,-0.02877334514242902,False,270.0,73328.96118164062,183.32240295410156,171090.70176479343,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,28.225000381469727,0.5,concentrated,-0.05022797439988791,-0.06212149245643461,0.03820609302445055,-0.08517968447547508,False,1587.0,44793.075605392456,111.98268901348115,44696.632201466586,1588.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-26,2021-01-27,27.0625,1.0,concentrated,-0.08603402197708243,-0.09747915888329595,0.040673585791707545,-0.12175537987965301,False,1588.0,42975.25,107.438125,87564.44407646658,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,51.79899215698242,1.0,concentrated,-0.11689871781080574,-0.11689871781080574,-0.03306121569737519,-0.08670404318707292,False,1490.0,77180.49831390381,192.95124578475952,106620.84234652997,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,11.560113906860352,0.5,concentrated,-0.05902155900869399,-0.1871300530177018,0.01966909695320207,-0.07717273789803558,False,3058.0,35350.828327178955,88.37707081794738,141883.29360289098,3058.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,12.488774299621582,1.0,concentrated,-0.12458379216564397,-0.243766386719659,0.014592262187941074,-0.13717436998135157,False,3058.0,38190.6718082428,95.476679520607,179978.48873161315,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.076171875,0.5,concentrated,-0.05401600246191718,-0.05401600246191718,0.013185696795585011,-0.0663271298341872,False,136.0,47746.359375,119.36589843750001,82688.50297324656,137.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-14,2022-01-18,83.72833251953125,0.5,concentrated,-0.05928137934357247,-0.12181093154188483,0.03518878363376743,-0.09125887419850742,False,638.0,53418.67614746094,133.54669036865235,53456.58847499376,638.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,84.03500366210938,1.0,concentrated,-0.08845789744081423,-0.149048086931441,-0.0243759667619452,-0.0656830177360267,False,638.0,53614.33233642578,134.03583084106447,106936.88498057847,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.1949920654297,1.0,concentrated,-0.08842515558453068,-0.0926459792643296,-0.07927388865608309,-0.009939184753965713,False,539.0,105210.1007232666,263.0252518081665,211883.9604520369,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,306.4684753417969,1.0,concentrated,-0.09161655661217838,-0.09161655661217838,-0.024535954353938405,-0.06876788801970823,False,148.0,45357.33435058594,113.39333587646485,145385.77806377894,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.547035217285156,1.0,concentrated,-0.11517040941199241,-0.11517040941199241,-0.0328090872672675,-0.08515518607595118,False,1767.0,69879.61122894287,174.69902807235718,99240.35297768124,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-23,2022-05-24,48.78376007080078,1.0,concentrated,-0.08673535827471635,-0.13448960129238807,-0.04236644167423753,-0.046331831434613946,False,822.0,40100.25077819824,100.25062694549561,128142.1389224864,0.0
NFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,57.67131423950195,1.0,concentrated,-0.08023494458068325,-0.10803262716872786,-0.10483649358545644,0.02748274346360624,False,668.0,38524.437911987305,96.31109477996826,124600.05005181799,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,100.32614135742188,1.0,concentrated,-0.10418707420744666,-0.18155496304049812,-0.10483649358545644,0.0007254757073498208,False,364.0,36518.71545410156,91.2967886352539,161027.4687172843,0.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,31.520000457763672,1.0,concentrated,-0.09472134250501452,-0.10052444307308994,0.00141205783097198,-0.09599784582603144,False,1244.0,39210.88056945801,98.02720142364502,123911.41436786662,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,112.46659088134766,1.0,concentrated,-0.08108313395766331,-0.16475399631966203,-0.05212355259268642,-0.030552063451084632,False,330.0,37113.97499084473,92.78493747711182,121260.94187597284,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,concentrated,-0.07344715189911633,-0.10637730864238182,-0.008617035472602508,-0.06539361553122813,False,395.0,34116.94065093994,85.29235162734986,60301.073770904615,395.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,concentrated,-0.08853759204936618,-0.12093142691904268,-0.028505077090532738,-0.061793956451204,False,395.0,34747.360916137695,86.86840229034424,94961.56628475196,0.0
