ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45077514648438,0.5,concentrated,-0.03223331051590572,-0.09542996937251103,0.06750617987130281,-0.09343223699110859,False,262.0,19506.103088378906,48.76525772094727,34183.093517632486,262.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,23.1924991607666,0.5,concentrated,-0.05505955241795035,-0.08851674641148322,0.0288783089170892,-0.08158191363115186,False,886.0,20548.55425643921,51.37138564109802,36082.386276297584,887.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,22.09000015258789,1.0,concentrated,-0.11765873265164295,-0.14889949816836123,-0.03538811679821796,-0.08528882681845962,False,887.0,19593.83013534546,48.98457533836365,55627.23183630468,0.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,209.10610961914062,1.0,concentrated,-0.0969193997210287,-0.0969193997210287,-0.03762674361946827,-0.06161087260940623,False,102.0,21328.823181152344,53.32205795288086,70133.3021939707,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7637634277344,1.0,concentrated,-0.08416378446073736,-0.23958082857406127,-0.11571609400431482,0.035681198458599406,False,83.0,22473.392364501953,56.18348091125488,92550.51107756139,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,concentrated,-0.08800992104189798,-0.08800992104189798,-0.02044798611728238,-0.06897227913075865,False,401.0,57804.147552490234,144.5103688812256,80509.9633393526,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5886535644531,1.0,concentrated,-0.08218230289926831,-0.10360322346264994,-0.054991576403129794,-0.02877299907300912,False,221.0,60021.09243774414,150.05273109436035,140381.00304600238,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,51.79899978637695,1.0,concentrated,-0.11689865832642687,-0.11689865832642687,-0.033061131551161416,-0.0867040611468618,False,1343.0,69566.05671310425,173.91514178276063,96081.4502603531,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,11.560114860534668,0.5,concentrated,-0.05901500071883092,-0.18713000230519894,0.01966892268914533,-0.07716614840086056,False,2755.0,31848.11644077301,79.62029110193252,127849.94641002417,2756.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,12.488776206970215,1.0,concentrated,-0.12457761860187855,-0.24376627715354404,0.014592436451997814,-0.13716843340617668,False,2756.0,34419.06722640991,86.04766806602478,162182.96596836805,0.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,concentrated,-0.0681316899347102,-0.0681316899347102,0.006981837366026866,-0.07459273297044988,False,196.0,42220.36071777344,105.5509017944336,42199.50038685799,196.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.0762023925781,0.5,concentrated,-0.05401600246191718,-0.05401600246191718,0.013185697776944894,-0.06632713073853191,False,123.0,43182.37289428711,107.95593223571778,74798.23179605481,124.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-14,2022-01-18,83.72833251953125,0.5,concentrated,-0.05928497107302888,-0.12181093154188483,0.035189004892532294,-0.09126253806701601,False,534.0,44710.92956542969,111.77732391357422,44791.20207036966,534.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,84.03500366210938,1.0,concentrated,-0.08846137777228491,-0.149048086931441,-0.024375826150333846,-0.06568671968128781,False,534.0,44874.691955566406,112.18672988891602,89553.70729604716,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.1949920654297,1.0,concentrated,-0.08842507796608434,-0.0926458372994764,-0.07927401335896034,-0.009938966359045232,False,451.0,88032.94142150879,220.08235355377198,177366.56636400218,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,306.4685363769531,1.0,concentrated,-0.09161656493671222,-0.09161656493671222,-0.024536027745041267,-0.06876782649040569,False,124.0,38002.09851074219,95.00524627685547,121696.5081892013,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.547027587890625,1.0,concentrated,-0.1151706206512052,-0.1151706206512052,-0.032809229677709495,-0.08515526977790633,False,1479.0,58490.053802490234,146.2251345062256,83066.2121423721,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-23,2022-05-24,48.78376388549805,1.0,concentrated,-0.08673529332276952,-0.1344897179661957,-0.04236628605628945,-0.046331918582691034,False,688.0,33563.229553222656,83.90807388305664,107296.05531166069,0.0
NFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,57.67131042480469,1.0,concentrated,-0.08023493508637303,-0.1080327171292137,-0.10483647707624033,0.027482735120298862,False,559.0,32238.26252746582,80.59565631866455,104268.01213158599,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,100.32615661621094,1.0,concentrated,-0.10418717634065289,-0.18155513458711514,-0.10483647707624033,0.0007253431568197133,False,305.0,30599.477767944336,76.49869441986084,134790.99120511045,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,concentrated,-0.11648364872684203,-0.13904039549748315,-0.0010756072738005162,-0.11553230884479393,False,347.0,29340.23829650879,73.35059574127197,96594.96088047494,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,112.46658325195312,1.0,concentrated,-0.08108329883396725,-0.16475399631966203,-0.05212339480716621,-0.030552398770206546,False,265.0,29803.644561767578,74.50911140441895,97581.40188813677,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,concentrated,-0.07344715189911633,-0.10637730864238182,-0.008617188454734359,-0.06539347131037276,False,320.0,27639.04052734375,69.09760131835938,48861.19965052118,320.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,concentrated,-0.08853759204936618,-0.12093142691904268,-0.028505225449130256,-0.06179381317618449,False,320.0,28149.7607421875,70.37440185546875,76940.58599085321,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-09,2023-08-10,97.7300033569336,1.0,concentrated,-0.08326394953207228,-0.08326394953207228,-0.02350594355594504,-0.061196487148870715,False,874.0,85416.02293395996,213.5400573348999,85226.17521200649,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,concentrated,-0.10964528589188849,-0.10964528589188849,-0.013865748767940334,-0.09712626552042258,False,1344.0,83475.70239257812,208.6892559814453,83291.48650961393,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,358.7618408203125,1.0,concentrated,-0.08046811523995101,-0.12468883277717302,-0.09304845517380766,0.013871016600194963,False,110.0,39463.802490234375,98.65950622558594,124838.26241104596,0.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,concentrated,0.37672669808294956,-0.1998804829528249,0.02107522964077635,0.34831073961836756,False,1446.0,113882.62747192383,284.70656867980955,143030.98634376997,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,concentrated,-0.22125918032049074,-0.3993199193617938,-0.031493639401075524,-0.19593628771014393,False,1180.0,84608.36410522461,211.52091026306152,84505.53246281142,0.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,63.87480163574219,0.5,concentrated,0.0233887985956156,-0.06334442333088564,0.09176903339530407,-0.06263250990645164,False,685.0,43754.2391204834,109.3855978012085,73427.9542014169,685.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,85.55999755859375,0.5,concentrated,-0.07328290931839287,-0.10917080056602302,0.006692827588523853,-0.07944403169981262,False,458.0,39186.47888183594,97.96619720458985,67633.78379613392,459.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,78.52999877929688,1.0,concentrated,-0.08643121960968647,-0.12180993158937303,-0.007536873289496149,-0.07949347859570743,False,459.0,36045.269439697266,90.11317359924317,103588.94006223194,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,520.7332763671875,1.0,concentrated,-0.08543794555919249,-0.08543794555919249,-0.04770704539917203,-0.039621106065870326,False,203.0,105708.85510253906,264.27213775634766,146207.42305686465,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.90460205078125,1.0,concentrated,-0.10709019381338447,-0.10709019381338447,-0.0992743292029672,-0.00867729749891688,False,122.0,58792.36145019531,146.98090362548828,192158.34970141877,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-13,2025-06-16,565.3306884765625,0.5,concentrated,0.0038935035762170944,-0.04859991047458756,0.06899208181935768,-0.06089715663033435,False,95.0,53706.41540527344,134.2660385131836,92284.29473926057,96.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,concentrated,-0.05901623652590959,-0.09460699329935673,0.009665588515739287,-0.0680243298601616,False,86.0,64522.36083984375,161.30590209960937,64408.70571700563,87.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-07-23,2025-07-24,709.260009765625,1.0,concentrated,-0.09048470909472472,-0.12488523624179271,0.02681129754414391,-0.11423326459244176,False,87.0,61705.620849609375,154.26405212402344,125960.06251449097,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-06,2025-08-07,46.66999816894531,1.0,concentrated,-0.17390534216568665,-0.19646228261449905,0.017789464669620614,-0.1883442632190463,False,2404.0,112194.67559814453,280.48668899536136,111950.61218774307,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5680541992188,0.5,concentrated,-0.04517875184431763,-0.05596098059794419,0.036523529429860924,-0.07882337347336321,False,107.0,60515.781799316406,151.289454498291,60384.23487765775,108.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,121.02471923828125,1.0,concentrated,-0.0816294679339713,-0.08666514243694079,0.0010023069128966,-0.08254903537805558,False,813.0,98393.09674072266,245.98274185180665,135244.79384536252,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19920349121094,1.0,concentrated,-0.14201108738963153,-0.2050138434062153,-0.045087359436889685,-0.10150009941808513,False,457.0,94690.0359954834,236.7250899887085,131958.60622638214,0.0
