date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99750.76737899781,57.71897811890085,0.0005786319206909017,99693.0484008789,3,next_close
2019-05-02,99575.6954109192,57.71897811890085,0.000579649259598056,99517.9764328003,3,next_close
2019-05-03,101181.50977249147,57.71897811890085,0.0005704498603419049,101123.79079437256,3,next_close
2019-05-06,102596.84940261842,57.71897811890085,0.0005625804150417486,102539.13042449951,3,next_close
2019-05-07,100229.425315094,57.71897811890085,0.0005758685928553228,100171.7063369751,3,next_close
2019-05-08,100114.34715194703,57.71897811890085,0.0005765305349421971,100056.62817382812,3,next_close
2019-05-09,100622.95089645387,57.71897811890085,0.0005736164324806635,100565.23191833496,3,next_close
2019-05-10,101725.02512283326,57.71897811890085,0.0005674019549192052,101667.30614471436,3,next_close
2019-05-13,98850.5694343567,57.71897811890085,0.000583901321450961,98792.8504562378,3,next_close
2019-05-14,101300.46516342164,57.71897811890085,0.0005697799908992171,101242.74618530273,3,next_close
2019-05-15,101106.55514450074,57.71897811890085,0.0005708727593023946,101048.83616638184,3,next_close
2019-05-16,102349.11325759889,57.71897811890085,0.0005639421415760582,102291.39427947998,3,next_close
2019-05-17,102099.49392623903,57.71897811890085,0.0005653209031633347,102041.77494812012,3,next_close
2019-05-20,101197.73800582887,57.71897811890085,0.0005703583820774364,101140.01902770996,3,next_close
2019-05-21,102509.48036880494,57.71897811890085,0.0005630599034473844,102451.76139068604,3,next_close
2019-05-22,102553.96185226442,57.71897811890085,0.0005628156833379948,102496.24287414551,3,next_close
2019-05-23,101234.68096847535,57.71897811890085,0.0005701502446268847,101176.96199035645,3,next_close
2019-05-24,101709.204070282,57.71897811890085,0.0005674902153301339,101651.48509216309,3,next_close
2019-05-28,100176.17237777711,57.71897811890085,0.0005761747204837816,100118.4533996582,3,next_close
2019-05-29,100261.038886261,57.71897811890085,0.0005756870142187427,100203.31990814209,3,next_close
2019-05-30,100519.2668373108,57.71897811890085,0.0005742081089023292,100461.5478591919,3,next_close
2019-05-31,101666.45762557985,57.71897811890085,0.0005677288209595141,101608.73864746094,3,next_close
2019-06-03,99484.29273469925,86.46726472854789,0.0008691549424705199,99397.8254699707,3,next_close
2019-06-04,101640.8562799263,86.46726472854789,0.0008507136587910157,101554.38901519775,3,next_close
2019-06-05,103682.17949541092,86.46726472854789,0.000833964574716285,103595.71223068237,3,next_close
2019-06-06,104417.37570436478,86.46726472854789,0.0008280926823267542,104330.90843963623,3,next_close
2019-06-07,106132.85745485306,86.46726472854789,0.0008147077804376411,106046.39019012451,3,next_close
2019-06-10,106580.8951974678,86.46726472854789,0.0008112829655666301,106494.42793273926,3,next_close
2019-06-11,105683.50131853104,86.46726472854789,0.0008181718399727765,105597.03405380249,3,next_close
2019-06-12,106653.24611528397,86.46726472854789,0.0008107326113176472,106566.77885055542,3,next_close
2019-06-13,105619.01673753739,86.46726472854789,0.0008186713661936327,105532.54947280884,3,next_close
2019-06-14,105750.95624788284,86.46726472854789,0.0008176499560520899,105664.4889831543,3,next_close
2019-06-17,105479.5767007637,86.46726472854789,0.0008197536189763818,105393.10943603516,3,next_close
2019-06-18,105700.55295808792,86.46726472854789,0.0008180398522875621,105614.08569335938,3,next_close
2019-06-19,106049.3016038704,86.46726472854789,0.000815349685672915,105962.83433914185,3,next_close
2019-06-20,107633.40856798172,86.46726472854789,0.000803349683699135,107546.94130325317,3,next_close
2019-06-21,106838.3827882576,86.46726472854789,0.000809327719794457,106751.91552352905,3,next_close
2019-06-24,106606.51356752396,86.46726472854789,0.0008110880079928701,106520.04630279541,3,next_close
2019-06-25,104324.13970048905,86.46726472854789,0.0008288327608240276,104237.6724357605,3,next_close
2019-06-26,104565.73068101883,86.46726472854789,0.0008269178072529239,104479.26341629028,3,next_close
2019-06-27,104046.89890153885,86.46726472854789,0.0008310412481430434,103960.4316368103,3,next_close
2019-06-28,104862.96178682327,86.46726472854789,0.0008245739320650494,104776.49452209473,3,next_close
2019-07-01,104904.7893240261,80.62752364158223,0.0007685780998286252,104824.16180038452,3,next_close
2019-07-02,106130.0654127407,80.62752364158223,0.0007597048331970882,106049.43788909912,3,next_close
2019-07-03,106832.05986617088,80.62752364158223,0.0007547128057119256,106751.4323425293,3,next_close
2019-07-05,106976.1785528469,80.62752364158223,0.0007536960539467366,106895.55102920532,3,next_close
2019-07-08,106491.3578913021,80.62752364158223,0.0007571273879696453,106410.73036766052,3,next_close
2019-07-09,107486.00317214012,80.62752364158223,0.0007501211437963349,107405.37564849854,3,next_close
2019-07-10,108007.14185164451,80.62752364158223,0.0007465017799686789,107926.51432800293,3,next_close
2019-07-11,109163.05613539695,80.62752364158223,0.0007385971636922516,109082.42861175537,3,next_close
2019-07-12,109896.30192778587,80.62752364158223,0.0007336691246859563,109815.67440414429,3,next_close
2019-07-15,109383.50269721031,80.62752364158223,0.0007371086283895216,109302.87517356873,3,next_close
2019-07-16,108519.47963927269,80.62752364158223,0.000742977425892517,108438.8521156311,3,next_close
2019-07-17,108242.12100813865,80.62752364158223,0.000744881224523676,108161.49348449707,3,next_close
2019-07-18,108870.7470533657,80.62752364158223,0.0007405802368753899,108790.11952972412,3,next_close
2019-07-19,108109.7473985958,80.62752364158223,0.0007457932848951367,108029.11987495422,3,next_close
2019-07-22,108657.25043890953,80.62752364158223,0.0007420353756044427,108576.62291526794,3,next_close
2019-07-23,107911.05957053184,80.62752364158223,0.0007471664532112504,107830.43204689026,3,next_close
2019-07-24,108486.71110556602,80.62752364158223,0.000743201843063759,108406.08358192444,3,next_close
2019-07-25,108330.94235632896,80.62752364158223,0.0007442704908481004,108250.31483268738,3,next_close
2019-07-26,108944.16374037742,80.62752364158223,0.0007400811651895737,108863.53621673584,3,next_close
2019-07-29,107552.03472159385,80.62752364158223,0.0007496606070753784,107471.40719795227,3,next_close
2019-07-30,106616.7796327877,80.62752364158223,0.0007562367192038782,106536.15210914612,3,next_close
2019-07-31,106013.07723448753,80.62752364158223,0.0007605431871696766,105932.44971084595,3,next_close
2019-08-01,105678.49442611696,88.28910194397758,0.0008354500357279709,105590.20532417297,3,next_close
2019-08-02,105231.66249404909,88.28910194397758,0.0008389975018114951,105143.3733921051,3,next_close
2019-08-05,101016.39749847414,88.28910194397758,0.0008740076277746016,100928.10839653015,3,next_close
2019-08-06,103494.3842958069,88.28910194397758,0.0008530810878745876,103406.09519386292,3,next_close
2019-08-07,104595.02140365602,88.28910194397758,0.0008441042485497453,104506.73230171204,3,next_close
2019-08-08,107351.6617024994,88.28910194397758,0.0008224288338325926,107263.37260055542,3,next_close
2019-08-09,106653.35230194093,88.28910194397758,0.000827813660221638,106565.06319999695,3,next_close
2019-08-12,104431.82488952638,88.28910194397758,0.0008454233375446092,104343.5357875824,3,next_close
2019-08-13,105889.87546478273,88.28910194397758,0.0008337822814168963,105801.58636283875,3,next_close
2019-08-14,102669.92384277345,88.28910194397758,0.0008599315032042066,102581.63474082947,3,next_close
2019-08-15,103581.43292352677,24380.031344623574,0.23537067075161175,79201.4015789032,2,next_close
2019-08-16,104627.57012674332,24380.031344623574,0.23301727560995816,80247.53878211975,2,next_close
2019-08-19,105375.88588449478,24380.031344623574,0.23136252796343892,80995.85453987122,2,next_close
2019-08-20,104894.21820566177,24380.031344623574,0.2324249301979891,80514.18686103821,2,next_close
2019-08-21,105306.39190027237,24380.031344623574,0.23151520914050533,80926.3605556488,2,next_close
2019-08-22,105355.93508836746,24380.031344623574,0.23140634008112387,80975.9037437439,2,next_close
2019-08-23,103386.67685052872,24380.031344623574,0.23581405348651455,79006.64550590515,2,next_close
2019-08-26,104377.6199657631,24380.031344623574,0.23357527554872845,79997.58862113953,2,next_close
2019-08-27,104498.7546608162,24380.031344623574,0.2333045156734804,80118.72331619263,2,next_close
2019-08-28,104365.0173484993,24380.031344623574,0.23360348097497963,79984.98600387573,2,next_close
