date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,MKTX,94.0,263.2750244140625,24747.852294921875,0.2480968612591591,263.2750244140625,0.0
2019-05-01,NOW,462.0,54.08000183105469,24984.960845947266,0.2504738710532242,54.08000183105469,0.0
2019-05-01,FDS,197.0,253.60525512695312,49960.235260009766,0.5008506357669257,253.60525512695312,0.0
2019-05-02,MKTX,94.0,264.0871276855469,24824.190002441406,0.24929969004985983,263.2750244140625,76.33770751953125
2019-05-02,NOW,462.0,52.534000396728516,24270.708183288574,0.24374128730038588,54.08000183105469,-714.2526626586914
2019-05-02,FDS,197.0,255.9547119140625,50423.07824707031,0.5063793733901562,253.60525512695312,462.8429870605469
2019-05-03,MKTX,94.0,267.0181884765625,25099.709716796875,0.2480661711140113,263.2750244140625,351.857421875
2019-05-03,NOW,462.0,53.70399856567383,24811.24733734131,0.2452152314501915,54.08000183105469,-173.71350860595703
2019-05-03,FDS,197.0,259.963623046875,51212.833740234375,0.5061481475754552,253.60525512695312,1252.5984802246094
2019-05-06,MKTX,94.0,271.1162414550781,25484.926696777344,0.24839872613210023,263.2750244140625,737.0744018554688
2019-05-06,NOW,462.0,53.95000076293945,24924.900352478027,0.24294021207869476,54.08000183105469,-60.06049346923828
2019-05-06,FDS,197.0,264.6157531738281,52129.30337524414,0.5080984813741631,253.60525512695312,2169.068115234375
2019-05-07,MKTX,94.0,261.7088623046875,24600.633056640625,0.24544322168168617,263.2750244140625,-147.21923828125
2019-05-07,NOW,462.0,52.96200180053711,24468.444831848145,0.24412436522434425,54.08000183105469,-516.5160140991211
2019-05-07,FDS,197.0,259.4042053222656,51102.62844848633,0.5098565445011142,253.60525512695312,1142.3931884765625
2019-05-08,MKTX,94.0,262.5972595214844,24684.14239501953,0.24655949019530185,263.2750244140625,-63.70989990234375
2019-05-08,NOW,462.0,53.19599914550781,24576.55160522461,0.24548481116221954,54.08000183105469,-408.40924072265625
2019-05-08,FDS,197.0,257.8473815917969,50795.934173583984,0.5073791681075364,253.60525512695312,835.6989135742188
2019-05-09,MKTX,94.0,259.9602966308594,24436.26788330078,0.24284984355554173,263.2750244140625,-311.58441162109375
2019-05-09,NOW,462.0,54.097999572753906,24993.275802612305,0.2483854387090243,54.08000183105469,8.314956665039062
2019-05-09,FDS,197.0,259.572021484375,51135.688232421875,0.5081911013029532,253.60525512695312,1175.4529724121094
2019-05-10,MKTX,94.0,262.7188720703125,24695.573974609375,0.24276793193011648,263.2750244140625,-52.2783203125
2019-05-10,NOW,462.0,54.97999954223633,25400.759788513184,0.24970020658969308,54.08000183105469,415.79894256591797
2019-05-10,FDS,197.0,261.7815856933594,51570.9723815918,0.5069644595252711,253.60525512695312,1610.7371215820312
2019-05-13,MKTX,94.0,263.37347412109375,24757.106567382812,0.2504498123687913,263.2750244140625,9.2542724609375
