ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
FDS,BUY,197.0,253.60519409179688,49960.223236083984,124.90055809020997,-50085.12379417419,49914.87620582581,197.0,2019-05-01,2019-04-30,target_rebalance,0.4999999999999999,next_close,
NOW,BUY,920.0,54.08000183105469,49753.60168457031,124.38400421142579,-49877.98568878174,36.89051704407029,920.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close,
FDS,SELL,197.0,258.8159484863281,50986.74185180664,127.4668546295166,50859.274997177126,50896.1655142212,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NOW,SELL,920.0,49.67599868774414,45701.91879272461,114.25479698181152,45587.6639957428,96483.829509964,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
PEG,BUY,514.0,46.92022705078125,24116.996704101562,60.29249176025391,-24177.289195861817,72306.54031410218,514.0,2019-06-03,2019-05-31,target_rebalance,0.2499999999999999,next_close,
MA,BUY,103.0,232.91537475585938,23990.283599853516,59.97570899963379,-24050.25930885315,48256.28100524903,103.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close,
PEG,SELL,514.0,46.531517028808594,23917.199752807617,59.79299938201905,23857.4067534256,72113.68775867463,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
MA,BUY,60.0,256.47998046875,15388.798828125,38.471997070312504,-15427.270825195312,56686.41693347931,163.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close,
VEEV,BUY,256.0,163.47000122070312,41848.3203125,104.62080078125,-41952.94111328125,14733.475820198058,256.0,2019-07-01,2019-06-28,target_rebalance,0.4249999999999999,next_close,
MA,SELL,163.0,263.9049072265625,43016.49987792969,107.54124969482422,42908.95862823486,57642.43444843292,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,256.0,165.24000549316406,42301.44140625,105.753603515625,42195.68780273438,99838.1222511673,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
ORLY,BUY,1698.0,24.98666763305664,42427.361640930176,106.06840410232545,-42533.4300450325,57304.692206134794,1698.0,2019-08-01,2019-07-31,target_rebalance,0.4249999999999999,next_close,
V,BUY,248.0,170.4923858642578,42282.11169433594,105.70527923583984,-42387.816973571775,14916.87523256302,248.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close,
ORLY,SELL,1698.0,25.590667724609375,43452.95379638672,108.6323844909668,43344.321411895755,58261.196644458774,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
V,BUY,2.0,170.76693725585938,341.53387451171875,0.8538346862792969,-342.38770919799805,57918.80893526078,250.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close,
BKNG,BUY,560.0,76.24681854248047,42698.21838378906,106.74554595947266,-42804.963929748534,15113.845005512245,560.0,2019-09-03,2019-08-30,target_rebalance,0.4249999999999999,next_close,
V,SELL,250.0,166.0880126953125,41522.003173828125,103.80500793457031,41418.198165893555,56532.0431714058,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
BKNG,SELL,12.0,77.67021942138672,932.0426330566406,2.3301065826416014,929.712526473999,57461.7556978798,548.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close,
AEP,BUY,578.0,73.47389221191406,42467.90969848633,106.16977424621582,-42574.07947273254,14887.676225147261,578.0,2019-10-01,2019-09-30,target_rebalance,0.4249999999999999,next_close,
AEP,SELL,578.0,73.7418441772461,42622.78593444824,106.55696483612061,42516.22896961212,57403.90519475938,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
BKNG,SELL,9.0,79.79022216796875,718.1119995117188,1.795279998779297,716.3167195129395,58120.221914272326,539.0,2019-11-01,2019-10-31,target_rebalance,0.4249999999999999,next_close,
V,BUY,249.0,172.4155731201172,42931.47770690918,107.32869426727295,-43038.80640117645,15081.415513095875,249.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close,
BKNG,SELL,269.0,74.45076751708984,20027.256462097168,50.06814115524292,19977.188320941925,35058.6038340378,270.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,270.0,73.99526977539062,19978.72283935547,49.946807098388675,19928.77603225708,54987.37986629488,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
V,SELL,249.0,173.5252227783203,43207.78047180176,108.0194511795044,43099.76102062225,98087.14088691713,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
CPRT,BUY,2230.0,21.989999771118164,49037.699489593506,122.59424872398377,-49160.29373831749,48926.84714859964,2230.0,2019-12-02,2019-11-29,target_rebalance,0.4999999999999999,next_close,
MA,BUY,176.0,276.08917236328125,48591.6943359375,121.47923583984375,-48713.17357177734,213.67357682230067,176.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close,
CPRT,SELL,2230.0,23.3700008392334,52115.10187149048,130.2877546787262,51984.81411681175,52198.48769363405,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
MA,SELL,25.0,292.39605712890625,7309.901428222656,18.27475357055664,7291.6266746521,59490.11436828615,151.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close,
LRCX,BUY,1589.0,27.715726852416992,44040.2899684906,110.1007249212265,-44150.39069341183,15339.723674874323,1589.0,2020-01-02,2019-12-31,target_rebalance,0.4249999999999999,next_close,
LRCX,SELL,1589.0,28.697303771972656,45600.01569366455,114.00003923416138,45486.01565443039,60825.73932930471,0.0,2020-02-03,2020-01-31,target_exit,,next_close,
MA,SELL,4.0,313.1777038574219,1252.7108154296875,3.131777038574219,1249.5790383911133,62075.31836769583,147.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close,
CPRT,BUY,1823.0,25.200000762939453,45939.60139083862,114.84900347709656,-46054.45039431572,16020.867973380111,1823.0,2020-02-03,2020-01-31,target_rebalance,0.4249999999999999,next_close,
CPRT,SELL,911.0,23.1924991607666,21128.366735458374,52.820916838645935,21075.54581861973,37096.41379199984,912.0,2020-02-24,2020-02-21,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,912.0,22.09000015258789,20146.080139160156,50.36520034790039,20095.714938812256,57192.128730812095,0.0,2020-02-26,2020-02-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,61.0,296.01904296875,18057.16162109375,45.14290405273437,18012.018717041017,75204.14744785312,86.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close,
LRCX,BUY,901.0,27.9427490234375,25176.416870117188,62.94104217529297,-25239.357912292482,49964.78953556063,901.0,2020-03-02,2020-02-28,target_rebalance,0.2499999999999999,next_close,
LRCX,SELL,901.0,26.755552291870117,24106.752614974976,60.26688153743744,24046.485733437537,74011.27526899817,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,86.0,270.7637634277344,23285.683654785156,58.21420913696289,23227.469445648192,97238.74471464637,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VEEV,BUY,79.0,153.50999450683594,12127.289566040039,30.3182239151001,-12157.607789955138,85081.13692469124,79.0,2020-04-01,2020-03-31,target_rebalance,0.1249999999999999,next_close,
MA,BUY,55.0,220.61981201171875,12134.089660644531,30.335224151611328,-12164.424884796143,72916.7120398951,55.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close,
MA,SELL,55.0,259.7482604980469,14286.154327392578,35.715385818481444,14250.438941574097,87167.1509814692,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
VEEV,SELL,79.0,187.77000427246094,14833.830337524414,37.08457584381104,14796.745761680602,101963.8967431498,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
SE,BUY,465.0,54.779998779296875,25472.699432373047,63.68174858093262,-25536.38118095398,76427.51556219583,465.0,2020-05-01,2020-04-30,target_rebalance,0.2499999999999999,next_close,
AMZN,BUY,223.0,114.302001953125,25489.346435546875,63.72336608886719,-25553.069801635742,50874.445760560084,223.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close,
AMZN,SELL,223.0,123.552001953125,27552.096435546875,68.8802410888672,27483.216194458008,78357.66195501809,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
SE,BUY,136.0,82.47000122070312,11215.920166015625,28.039800415039064,-11243.959966430664,67113.70198858743,601.0,2020-06-01,2020-05-29,target_rebalance,0.4249999999999999,next_close,
NVDA,BUY,5654.0,8.771856307983398,49596.075565338135,123.99018891334534,-49720.06575425148,17393.63623433595,5654.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close,
NVDA,SELL,5654.0,9.497111320495605,53696.66740608215,134.2416685152054,53562.42573756695,70956.0619719029,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
SE,SELL,601.0,114.45999908447266,68790.45944976807,171.97614862442018,68618.48330114364,139574.54527304653,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
MELI,BUY,71.0,977.1400146484375,69376.94104003906,173.44235260009765,-69550.38339263917,70024.16188040737,71.0,2020-07-01,2020-06-30,target_rebalance,0.4999999999999999,next_close,
NOW,BUY,837.0,83.35800170898438,69770.64743041992,174.4266185760498,-69945.07404899597,79.08783141139429,837.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close,
MELI,SELL,71.0,1172.6199951171875,83256.01965332031,208.14004913330078,83047.87960418701,83126.9674355984,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
NOW,BUY,53.0,87.99199676513672,4663.575828552246,11.658939571380616,-4675.234768123627,78451.73266747477,890.0,2020-08-03,2020-07-31,target_rebalance,0.4999999999999999,next_close,
NVDA,BUY,7132.0,10.972253799438477,78254.11409759521,195.63528524398805,-78449.7493828392,1.9832846355711808,7132.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close,
