ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
APH,BUY,534.0,23.386043548583984,12488.147254943848,31.22036813735962,-12519.367623081207,87480.63237691879,534.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close,
FDS,BUY,49.0,253.60531616210938,12426.66049194336,31.066651229858397,-12457.727143173217,75022.90523374557,49.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close,
TSCO,BUY,690.0,18.107444763183594,12494.13688659668,31.2353422164917,-12525.372228813172,62497.5330049324,690.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close,
VICI,BUY,796.0,15.683968544006348,12484.438961029053,31.211097402572634,-12515.650058431625,49981.88294650077,796.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close,
NOW,BUY,921.0,54.08000183105469,49807.68168640137,124.51920421600342,-49932.20089061737,49.68205588340061,921.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close,
APH,SELL,534.0,20.996414184570312,11212.085174560547,28.03021293640137,11184.054961624146,11233.737017507547,0.0,2019-05-20,2019-05-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FDS,SELL,49.0,258.81591796875,12681.97998046875,31.704949951171876,12650.275030517578,23884.012048025124,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NOW,SELL,921.0,49.67599868774414,45751.59479141235,114.37898697853089,45637.21580443382,69521.22785245895,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
TSCO,SELL,690.0,18.216564178466797,12569.42928314209,31.423573207855224,12538.005709934234,82059.23356239319,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
VICI,SELL,796.0,15.182464599609375,12085.241821289062,30.213104553222657,12055.02871673584,94114.26227912903,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
AVGO,BUY,278.0,21.119112014770508,5871.113140106201,14.677782850265503,-5885.790922956467,88228.47135617257,278.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close,
CMS,BUY,126.0,46.31665802001953,5835.898910522461,14.589747276306152,-5850.488657798767,82377.9826983738,126.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close,
ORLY,BUY,235.0,24.947999954223633,5862.779989242554,14.656949973106384,-5877.4369392156605,76500.54575915814,235.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close,
PEG,BUY,125.0,46.92022705078125,5865.028381347656,14.66257095336914,-5879.690952301025,70620.85480685711,125.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close,
MA,BUY,101.0,232.9153594970703,23524.4513092041,58.811128273010254,-23583.26243747711,47037.59236938,101.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close,
ORLY,SELL,117.0,25.03266716003418,2928.822057723999,7.3220551443099975,2921.500002579689,49959.09237195969,118.0,2019-06-24,2019-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,118.0,24.95599937438965,2944.8079261779785,7.362019815444946,2937.4459063625336,52896.53827832222,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
AVGO,BUY,131.0,25.294025421142578,3313.5173301696777,8.283793325424195,-3321.801123495102,49574.73715482712,409.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close,
CMS,BUY,95.0,46.852962493896484,4451.031436920166,11.127578592300415,-4462.159015512467,45112.57813931465,221.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close,
PEG,BUY,97.0,46.53152084350586,4513.557521820068,11.283893804550171,-4524.841415624618,40587.73672369003,222.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close,
VEEV,BUY,63.0,163.47000122070312,10298.610076904297,25.746525192260744,-10324.356602096557,30263.380121593473,63.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close,
MA,BUY,60.0,256.47991943359375,15388.795166015625,38.471987915039065,-15427.267153930665,14836.112967662808,161.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close,
CMS,SELL,110.0,47.84429931640625,5262.8729248046875,13.157182312011718,5249.715742492675,20085.82871015548,111.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,111.0,47.54307556152344,5277.281387329102,13.193203468322753,5264.088183860778,25349.91689401626,111.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
CMS,SELL,111.0,48.251102447509766,5355.872371673584,13.38968092918396,5342.4826907444,30692.39958476066,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
MA,SELL,161.0,263.9049072265625,42488.69006347656,106.22172515869141,42382.46833831787,73074.86792307853,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PEG,SELL,111.0,45.54385757446289,5055.368190765381,12.638420476913453,5042.729770288467,78117.597693367,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,63.0,165.24000549316406,10410.120346069336,26.02530086517334,10384.095045204163,88501.69273857116,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
AVGO,BUY,25.0,24.029953002929688,600.7488250732422,1.5018720626831055,-602.2506971359253,87899.44204143524,434.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close,
ORLY,BUY,418.0,24.98666763305664,10444.427070617676,26.11106767654419,-10470.53813829422,77428.90390314102,418.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close,
TSCO,BUY,537.0,19.427637100219727,10432.641122817993,26.081602807044984,-10458.722725625039,66970.18117751599,537.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close,
WRB,BUY,393.0,26.52721405029297,10425.195121765137,26.062987804412842,-10451.25810956955,56518.92306794644,393.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close,
V,BUY,245.0,170.4923553466797,41770.62705993652,104.42656764984132,-41875.05362758636,14643.869440360075,245.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close,
TSCO,SELL,537.0,17.851659774780273,9586.341299057007,23.965853247642517,9562.375445809364,24206.24488616944,0.0,2019-08-26,2019-08-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,434.0,23.079164505004883,10016.35739517212,25.040893487930298,9991.316501684189,34197.561387853624,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
WRB,SELL,393.0,27.533550262451172,10820.68525314331,27.05171313285828,10793.633540010453,44991.194927864075,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
ORLY,SELL,13.0,25.590667724609375,332.6786804199219,0.8316967010498048,331.8469837188721,45323.04191158295,405.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close,
V,SELL,2.0,170.76695251464844,341.5339050292969,0.8538347625732422,340.68007026672365,45663.721981849674,243.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close,
AEP,BUY,141.0,73.12705993652344,10310.915451049805,25.77728862762451,-10336.69273967743,35327.02924217224,141.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close,
BKNG,BUY,135.0,76.246826171875,10293.321533203125,25.733303833007813,-10319.054837036132,25007.97440513611,135.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close,
LRCX,BUY,527.0,19.628360748291016,10344.146114349365,25.860365285873414,-10370.006479635238,14637.96792550087,527.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close,
V,SELL,243.0,166.08798217773438,40359.37966918945,100.89844917297364,40258.48122001648,54896.449145517356,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
ORLY,SELL,15.0,26.711332321166992,400.6699848175049,1.0016749620437622,399.66830985546113,55296.11745537282,390.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close,
LRCX,SELL,40.0,21.343549728393555,853.7419891357422,2.1343549728393554,851.6076341629029,56147.72508953572,487.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close,
DUK,BUY,139.0,74.31831359863281,10330.245590209961,25.825613975524902,-10356.071204185486,45791.653885350235,139.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close,
