ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
MKTX,BUY,94.0,263.2750244140625,24747.852294921875,61.86963073730469,-24809.721925659178,75190.27807434082,94.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close,
NOW,BUY,462.0,54.08000183105469,24984.960845947266,62.46240211486816,-25047.423248062132,50142.85482627869,462.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close,
FDS,BUY,197.0,253.60525512695312,49960.235260009766,124.90058815002442,-50085.13584815979,57.71897811890085,197.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close,
MKTX,SELL,94.0,275.1277770996094,25862.01104736328,64.6550276184082,25797.35601974487,25855.074997863772,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NOW,SELL,462.0,49.67599868774414,22950.311393737793,57.37577848434449,22892.93561525345,48748.01061311722,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
FDS,SELL,100.0,258.8158264160156,25881.582641601562,64.7039566040039,25816.87868499756,74564.88929811478,97.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close,
PEG,BUY,531.0,46.92022705078125,24914.640563964844,62.28660140991211,-24976.927165374756,49587.962132740024,531.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close,
MA,BUY,212.0,232.9153289794922,49378.049743652344,123.44512435913086,-49501.494868011476,86.46726472854789,212.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close,
FDS,SELL,97.0,268.0229187011719,25998.223114013672,64.99555778503418,25933.227556228638,26019.694820957186,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
PEG,SELL,531.0,46.53150939941406,24708.231491088867,61.77057872772217,24646.460912361144,50666.15573331833,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
MA,SELL,7.0,256.4798889160156,1795.3592224121094,4.488398056030274,1790.870824356079,52457.026557674406,205.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close,
TSCO,BUY,1319.0,19.90451431274414,26254.05437850952,65.6351359462738,-26319.689514455797,26137.33704321861,1319.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close,
VEEV,BUY,159.0,163.47000122070312,25991.730194091797,64.9793254852295,-26056.709519577027,80.62752364158223,159.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close,
MA,SELL,205.0,263.9048767089844,54100.4997253418,135.2512493133545,53965.24847602844,54045.875999670025,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,159.0,165.24000549316406,26273.160873413086,65.68290218353272,26207.477971229553,80253.35397089958,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
TSCO,BUY,43.0,19.427637100219727,835.3883953094482,2.0884709882736208,-837.4768662977218,79415.87710460187,1362.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close,
WRB,BUY,997.0,26.527212142944336,26447.630506515503,66.11907626628876,-26513.74958278179,52902.127521820075,997.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close,
V,BUY,309.0,170.49234008789062,52682.1330871582,131.70533271789552,-52813.8384198761,88.28910194397758,309.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close,
TSCO,SELL,1362.0,17.880046844482422,24352.62380218506,60.88155950546265,24291.742242679597,24380.031344623574,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WRB,SELL,997.0,27.533550262451172,27450.94961166382,68.62737402915955,27382.32223763466,51762.353582258234,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
V,SELL,2.0,170.76695251464844,341.5339050292969,0.8538347625732422,340.68007026672365,52103.03365252496,307.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close,
AEP,BUY,357.0,73.12709045410156,26106.371292114258,65.26592823028565,-26171.637220344543,25931.396432180416,357.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close,
BKNG,BUY,339.0,76.24683380126953,25847.67665863037,64.61919164657593,-25912.295850276947,19.100581903468992,339.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close,
V,SELL,307.0,166.08799743652344,50989.015213012695,127.47253803253174,50861.54267498016,50880.64325688363,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
AEP,SELL,5.0,73.47389221191406,367.3694610595703,0.9184236526489258,366.4510374069214,51247.09429429055,352.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close,
BKNG,BUY,326.0,77.67022705078125,25320.494018554688,63.30123504638672,-25383.795253601074,25863.29904068948,665.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close,
LRCX,BUY,1208.0,21.343544006347656,25783.00115966797,64.45750289916992,-25847.45866256714,15.840378122338734,1208.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close,
AEP,SELL,352.0,73.7418441772461,25957.129150390625,64.89282287597656,25892.23632751465,25908.076705636988,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
LRCX,SELL,1208.0,25.778268814086914,31140.148727416992,77.85037181854248,31062.29835559845,56970.375061235434,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
BKNG,SELL,320.0,79.79022216796875,25532.87109375,63.832177734375,25469.038916015626,82439.41397725107,345.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close,
ORLY,BUY,944.0,29.134000778198242,27502.49673461914,68.75624183654786,-27571.25297645569,54868.16100079538,944.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close,
V,BUY,317.0,172.41551208496094,54655.71733093262,136.63929332733156,-54792.35662425995,75.80437653543049,317.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close,
BKNG,SELL,172.0,74.45076751708984,12805.532012939453,32.013830032348636,12773.518182907104,12849.322559442535,173.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,173.0,72.17291259765625,12485.913879394531,31.21478469848633,12454.699094696045,25304.02165413858,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
ORLY,SELL,944.0,29.757333755493164,28090.923065185547,70.22730766296387,28020.695757522582,53324.717411661164,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
V,SELL,317.0,173.52523803710938,55007.50045776367,137.51875114440918,54869.98170661926,108194.69911828043,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
BIO,BUY,72.0,371.67999267578125,26760.95947265625,66.90239868164062,-26827.86187133789,81366.83724694254,72.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close,
CPRT,BUY,1230.0,21.989999771118164,27047.69971847534,67.61924929618836,-27115.31896777153,54251.51827917101,1230.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close,
MA,BUY,195.0,276.08917236328125,53837.388610839844,134.5934715270996,-53971.98208236694,279.536196804067,195.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close,
BIO,SELL,36.0,366.8900146484375,13208.04052734375,33.02010131835937,13175.02042602539,13454.556622829457,36.0,2019-12-16,2019-12-13,weekly_relative_trim,,next_close,weekly_relative_trim
BIO,SELL,36.0,372.1600036621094,13397.760131835938,33.494400329589844,13364.265731506348,26818.822354335804,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
CPRT,SELL,25.0,23.3700008392334,584.250020980835,1.4606250524520874,582.7893959283829,27401.611750264186,1205.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close,
MA,SELL,2.0,292.3960876464844,584.7921752929688,1.461980438232422,583.3301948547363,27984.941945118924,193.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close,
LRCX,BUY,1007.0,27.715728759765625,27909.738861083984,69.77434715270996,-27979.513208236694,5.428736882229714,1007.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close,
CPRT,SELL,17.0,25.200000762939453,428.4000129699707,1.0710000324249267,427.32901293754577,432.7577498197755,1188.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close,
MA,SELL,1.0,313.1776123046875,313.1776123046875,0.7829440307617188,312.3946682739258,745.1524180937013,192.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close,
LRCX,BUY,25.0,28.69729995727539,717.4324989318848,1.793581247329712,-719.2260801792145,25.926337914486794,1032.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close,
CPRT,SELL,1188.0,21.672500610351562,25746.930725097656,64.36732681274414,25682.56339828491,25708.489736199397,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
LRCX,SELL,35.0,27.942747116088867,977.9961490631104,2.444990372657776,975.5511586904526,26684.04089488985,997.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close,
MA,SELL,3.0,296.0190734863281,888.0572204589844,2.220143051147461,885.8370774078369,27569.877972297687,189.0,2020-03-02,2020-02-28,target_rebalance,0.5,next_close,
