date,cash_usd,equity_usd,cash_weight
2019-05-01,594.9159708881307,99752.10702237129,0.005963943907016516
2019-06-03,62458.58092669963,97843.71252803324,0.6383504807097808
2019-07-01,12.989997854223475,100581.65101431846,0.00012914878333399263
2019-08-01,93.61976911545207,101421.5021639061,0.0009230761437959602
2019-09-03,1059.9049093151098,102340.07287997246,0.01035669488488833
2019-10-01,57.53298191784961,98929.4956884837,0.0005815553947531846
2019-11-01,80.56749795197902,100770.80213807344,0.0007995123214518785
2019-12-02,48.82344248532536,99604.88426020383,0.0004901711682911145
2020-01-02,519.0172634458531,104013.02709868908,0.004989925569163581
2020-02-03,376.33131352901,110979.44365445613,0.0033910001810853307
2020-03-02,68245.87394112111,106037.73349541189,0.6435998930896992
2020-04-01,84076.75199520112,99100.28273784638,0.8484007277518313
2020-05-01,51900.4318365717,101676.13745829105,0.5104484998543731
2020-06-01,1680.8073633527829,109756.02699454785,0.01531403248986297
2020-07-01,2088.0236720466673,115597.70925325394,0.01806284644855877
2020-08-03,672.4266763353353,125197.65744835377,0.005370920591008048
2020-09-01,1281.0428391051028,141206.08623033282,0.009072150310968103
2020-10-01,32.40342851397054,135600.04295392748,0.00023896326142743316
2020-11-02,39183.016391618236,134864.02216897724,0.29053720748832523
2020-12-01,1716.3388983726418,142689.42770261763,0.01202849381349895
2021-01-04,231.2180649280308,148333.46405377385,0.0015587720977392507
2021-02-01,41297.62964557647,154302.77681278228,0.2676402233232877
2021-03-01,45021.610134515766,158636.83419838906,0.28380300427712996
2021-04-01,201.0073061370822,152557.8037119293,0.001317581279005817
2021-05-03,1049.1027122402156,157740.14816817283,0.00665082874856772
2021-06-01,382.78148261068236,156609.59530631063,0.0024441764367119723
2021-07-01,162.95447582241832,164959.3659061813,0.0009878461579144087
2021-08-02,4.687918643916419,175146.61296747206,2.676568255868614e-05
2021-09-01,227.15942318914858,184878.2510064411,0.0012286973830211885
2021-10-01,49977.99718297004,174421.69624150277,0.2865354383079209
2021-11-01,977.3438680314684,186280.62409378524,0.0052466211812744025
2021-12-01,555.5232364892454,178700.74981806273,0.003108678822303935
2022-01-03,776.0243234300015,183664.85765930646,0.004225219420415779
2022-02-01,1388.9340266942381,168426.28572270865,0.008246539551319989
2022-03-01,81641.28940529341,166182.73456520552,0.4912741965577635
2022-04-01,19.994452917536364,169896.64468237158,0.00011768597876030322
2022-05-02,97760.72569128506,149922.14954277506,0.6520766010188004
2022-06-01,71989.79608256098,149256.03446871514,0.48232419103731733
2022-07-01,70271.0926509356,142728.65062288995,0.49234048205641734
2022-08-01,72303.01177428008,143850.10867140532,0.5026274393677435
2022-09-01,70097.16882736441,142223.64046890492,0.4928658034364555
2022-10-03,70657.59850818872,139630.9293225503,0.506031141173373
2022-11-01,71678.8492977738,144824.65141607518,0.49493541739550584
2022-12-01,61.44183751339551,143644.76828404662,0.0004277346000649251
2023-01-03,67602.92099827046,136876.30056064838,0.4938979262397317
2023-02-01,108.55140959972778,140414.95618331188,0.0007730758357251758
2023-03-01,34.00126720661228,135878.262161982,0.0002502333093286032
2023-04-03,26.734837372247966,140578.881123383,0.00019017676879063637
2023-05-01,55.222613675535285,140529.7764295172,0.00039296023290289817
2023-06-01,1036.9627724146048,149923.19970326178,0.006916626475869193
2023-07-03,406.26663115255815,163537.21849348774,0.002484245695842847
2023-08-01,1555.4320009874518,169940.1537874865,0.009152822133682133
2023-09-01,347.7923230051274,173539.17162216894,0.0020041142282408953
2023-10-02,109641.62028891318,158527.82444769616,0.6916238248452578
2023-11-01,79387.52298017258,159022.87123914476,0.49922078730918235
2023-12-01,839.5534645914777,163319.3719269633,0.005140562657606395
2024-01-02,146.49103725674104,166009.73113620997,0.0008824243991850456
2024-02-01,1847.1692861962401,177863.95314544917,0.010385293104813138
2024-03-01,37.01909482240444,195448.51863705873,0.00018940586032860983
2024-04-01,147.63780877350655,208564.51961037872,0.0007078759563194645
2024-05-01,16.509771034674486,193617.13944785352,8.527019395987423e-05
2024-06-03,702.8454965709825,210452.43062916986,0.0033396881873483304
2024-07-01,676.2304685806575,217133.83387739415,0.003114348678439929
2024-08-01,82900.81291394468,208555.53726773497,0.3974999369473468
2024-09-03,27.176211845822763,210761.36018325086,0.00012894304640183495
2024-10-01,0.8112191509790136,228047.64302533385,3.557235410185297e-06
2024-11-01,144.5161157250186,239423.34931808707,0.0006036007604798019
2024-12-02,7967.668322546437,257384.58762644048,0.03095627596051108
2025-01-02,1167.0116964363751,244309.2028089547,0.0047767815662226884
2025-02-03,7382.347083361146,255750.2875664544,0.028865449785439284
2025-03-03,64479.660709087766,245976.22787446252,0.26213777350059975
2025-04-01,150899.11906826246,235999.71406185377,0.6394038216025674
2025-05-01,119484.71108727685,235171.1174212002,0.5080756191385326
2025-06-02,1882.3086914181076,243598.8043502926,0.00772708509977482
2025-07-01,1939.8908385299965,243333.44006338352,0.007972150634227229
2025-08-01,51.10773180240358,244452.1776990723,0.00020907047048408247
2025-09-02,999.0126017736875,242298.9930781531,0.0041230571744532915
2025-10-01,2197.7947407602987,254883.53974350687,0.008622740970138647
2025-11-03,1459.3055566954245,266296.59266225575,0.005480000859591408
2025-12-01,2930.5314887785735,252651.55017698047,0.011599103534990222
2026-01-02,214.29088806869368,260974.6248609996,0.0008211177166470853
2026-02-02,2377.1957704615415,290597.5863954616,0.008180369974671847
2026-03-02,80933.6390243554,286571.12923774956,0.28242077015793865
2026-05-14,1487.718475315567,328974.9305000043,0.00452228524846682
