as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,22.0,432.3900146484375,9512.580322265625,0.02205907300742193,351.30999755859375,1783.7603759765625,-148.46539043426515
2026-05-13,AMAT,62.0,436.6099853515625,27069.819091796875,0.06277320089965145,351.5109179096837,5276.142181396484,2127.8894391632084
2026-05-13,APH,97.0,124.63999938964844,12090.079940795898,0.028036131842728528,134.5917742167688,-965.322158230676,4377.7532600106115
2026-05-13,ATI,64.0,164.8300018310547,10549.1201171875,0.024462743329948463,166.4199981689453,-101.759765625,-535.1034642219544
2026-05-13,BE,79.0,289.760009765625,22891.040771484375,0.053082877882473414,156.1300048828125,10556.770385742188,56.729970703125
2026-05-13,BKNG,64.0,155.02999877929688,9921.919921875,0.0230083056873791,166.81065368652344,-753.9619140625,3439.5434926033067
2026-05-13,ETR,168.0,112.3499984741211,18874.799743652344,0.04376946858163617,106.05122375488281,1058.1941528320312,766.4177784633624
2026-05-13,GOOG,52.0,399.0400085449219,20750.080444335938,0.04811812609456809,308.1018367772482,4728.784931919032,13154.373037326883
2026-05-13,KO,170.0,80.26000213623047,13644.20036315918,0.03164003895287337,79.67218017578125,99.92973327636719,-116.52838536262557
2026-05-13,LRCX,82.0,295.44000244140625,24226.080200195312,0.05617875000423515,153.423291015625,11645.370336914062,6265.249097561843
2026-05-13,MU,56.0,803.6300048828125,45003.2802734375,0.10435976480551691,238.49825754473287,31647.377850932462,18897.03867540421
2026-05-13,PR,1010.0,20.239999771118164,20442.399768829346,0.047404634039411774,18.6336612701416,1622.4018859863281,487.7187533426285
2026-05-13,RGLD,50.0,244.99000549316406,12249.500274658203,0.028405817528882986,303.7432556152344,-2937.6625061035156,0.0
2026-05-13,SCCO,74.0,191.88999938964844,14199.859954833984,0.03292857845370036,215.54183959960938,-1750.2361755371094,0.0
2026-05-13,THC,45.0,195.86000061035156,8813.70002746582,0.0204384137410447,235.1199951171875,-1766.6997528076172,3423.830048179626
2026-05-13,VRT,57.0,369.989990234375,21089.429443359375,0.04890505499197063,257.68865966796875,6401.175842285156,107.63554143905678
2026-05-13,VZ,251.0,47.209999084472656,11849.709770202637,0.027478728597521516,49.239402770996094,-509.3803253173828,-263.04652179718016
2026-05-13,WDC,46.0,494.0899963378906,22728.13983154297,0.0527051208906366,226.79873956096517,12295.39781173857,8944.858645552076
