as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,22.0,432.3900146484375,9512.580322265625,0.026071150366453424,351.30999755859375,1783.7603759765625,0.0
2026-05-13,AMAT,55.0,436.6099853515625,24013.549194335938,0.06581398849399138,350.48718317205254,4736.754119873047,4694.77085510254
2026-05-13,APH,80.0,124.63999938964844,9971.199951171875,0.027328090218854496,134.53794404946123,-791.835572785023,4381.301009176853
2026-05-13,ATI,55.0,164.8300018310547,9065.650100708008,0.024846247699164742,166.4199981689453,-87.44979858398438,-607.5965762710571
2026-05-13,BE,61.0,289.760009765625,17675.360595703125,0.048442900691545325,156.1300048828125,8151.4302978515625,94.549951171875
2026-05-13,BKNG,54.0,155.02999877929688,8371.619934082031,0.022944117654532328,167.6897471871167,-683.6264140222702,3521.614828119099
2026-05-13,ETR,117.0,112.3499984741211,13144.949821472168,0.03602639365398427,106.05122375488281,736.9566421508789,799.2441388607019
2026-05-13,FTI,146.0,72.68000030517578,10611.280044555664,0.029082359175945184,67.44703674316406,764.0126800537109,0.0
2026-05-13,GOOG,70.0,399.0400085449219,27932.80059814453,0.07655548966517847,308.7764282556482,6318.450620249154,8840.575781327841
2026-05-13,KO,205.0,80.26000213623047,16453.300437927246,0.045093597657998016,79.67218017578125,120.50350189208984,-270.43479369163515
2026-05-13,LRCX,103.0,295.44000244140625,30430.320251464844,0.0834004474178588,169.3741644935822,12984.781308625876,7587.282248927418
2026-05-13,MU,54.0,803.6300048828125,43396.020263671875,0.11893557071488525,237.91875719342912,30548.407375226703,11921.226714510238
2026-05-13,PR,491.0,20.239999771118164,9937.839887619019,0.027236660217355827,18.6336612701416,788.7122039794922,244.85721993207932
2026-05-13,RGLD,32.0,244.99000549316406,7839.68017578125,0.021486229157959662,303.7432556152344,-1880.10400390625,0.0
2026-05-13,SCCO,52.0,191.88999938964844,9978.279968261719,0.027347494437677682,215.55323791503906,-1230.4884033203125,0.0
2026-05-13,THC,38.0,195.86000061035156,7442.680023193359,0.02039816994342693,235.1199951171875,-1491.8797912597656,3255.4881134414663
2026-05-13,VRT,34.0,369.989990234375,12579.65966796875,0.03447710165398221,257.68865966796875,3818.2452392578125,146.13019037246698
2026-05-13,VZ,140.0,47.209999084472656,6609.399871826172,0.018114397151219815,49.239402770996094,-284.11651611328125,-133.66217027664186
