ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.3740525114180135,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.377224080572491,202968787719.72656,0.0666666666666666,0.0,2.320318753132777,0.2,5.405599964368428,0.7914876613619405,0.1107959684287746,0.0,0.2899725532894395,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.3735926564482646,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9510491049061044,76637593600.0,0.0666666666666666,0.0,2.30376883650733,0.2,5.4246008200706965,0.7914876613619405,0.1107959684287746,0.0,0.3303882183892732,0.0
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.3677389875174062,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,252012603240.9668,0.0666666666666666,0.0,2.306811631638832,0.2,5.381519300356305,0.7914876613619405,0.1107959684287746,0.0,0.4228818064855688,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.2920698799788881,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.9443491575982763,12447096313.476562,0.0666666666666666,0.0,2.927245325678426,0.2,4.049813658046726,0.7914876613619405,0.1107959684287746,0.0,0.313255092327888,0.0
UI,UBIQUITI INC,Information Technology,future_winner,future_relaxed,1.2297693754664383,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.813489624077234,62204640037.00928,0.0666666666666666,0.0,2.8785171580173112,0.2,3.69944785151188,0.7914876613619405,0.1107959684287746,0.0,0.4931994085886806,0.0
URI,UNITED RENTALS INC,Industrials,future_winner,future_relaxed,1.2222379238170635,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0535454188121915,60422604226.5,0.0666666666666666,0.0,2.4943250131786394,0.2,4.161494366967611,0.7914876613619405,0.1107959684287746,0.0,0.2522107253681028,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.0369356775875576,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.672631925948747,7359907197.160301,0.0666666666666666,0.0,2.764271087892408,0.2,2.570799403934465,0.7914876613619405,0.1107959684287746,0.0,0.0506107347689821,0.0027488668691517
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,0.9889214011226379,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.079914826291363,21172317093.80244,0.0666666666666666,0.0,1.84703330333211,0.0,3.469106495466813,0.7914876613619405,0.1107959684287746,0.0,0.1927667410961236,0.0
EXEL,EXELIXIS INC,Health Care,early_scout,early_relaxed,0.9458036515251133,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.792548629236531,12240992733.86871,0.0666666666666666,0.0,2.484377908911913,0.2,2.331862024043577,0.7914876613619405,0.1107959684287746,0.0,0.261399703153481,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.8975653293263264,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,137864341396.43115,0.0666666666666666,0.0,1.8564943532227507,0.2,2.847451283637215,0.7914876613619405,0.1107959684287746,0.0,0.5122484177666788,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.8957241686136853,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0677491176959713,14782858930.255877,0.0666666666666666,0.0,2.290781674544802,0.2,2.256127117123539,0.7914876613619405,0.1107959684287746,0.0,0.2097047081071825,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.8889046587153842,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1259533970832373,6429539763.0,0.0666666666666666,0.0,2.389002887865987,0.2,2.082577457327929,0.7914876613619405,0.1107959684287746,0.0,0.1373906720635974,0.0017252143727865
