ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,1.5231131712465242,revision_event+growth_reentry,balanced,balanced,0.0,0.0,75926343791.06628,0.0666666666666666,0.0,2.886041394126849,0.2,6.0,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.4272242681547102,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.4122071834087744,revision_event+growth_reentry,balanced,balanced,0.0,2.54374092622899,213482428070.0684,0.0666666666666666,0.0,2.5174429899968,0.2,5.752091286588399,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2051724926191445,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.3981235726261223,revision_event+growth_reentry,balanced,balanced,0.0,1.4373381983232734,12540186117.55371,0.0666666666666666,0.0,3.1191706797392618,0.2,4.855896961714103,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2194007783167523,0.0
QUBT,Quantum Computing Inc,Information Technology,unassigned,rejected,1.3767608600445302,revision_event+growth_reentry,balanced,balanced,0.0,2.6413339014913424,2767314393.731724,0.0666666666666666,0.0,3.1921231447543064,0.2,4.616208924483431,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1480215220898562,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.3401743402789794,revision_event+growth_reentry,balanced,balanced,0.0,0.7193356823214742,73875529728.0,0.0666666666666666,0.0,2.6240832379018246,0.2,5.129685335183067,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2205585030129308,0.0
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.255171851717947,revision_event+growth_reentry,balanced,balanced,0.0,0.2019639719445602,61028395362.07013,0.0666666666666666,0.0,2.700962070393782,0.2,4.460496968120241,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1757947638202483,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.2465624425798565,revision_event+growth_reentry,balanced,balanced,0.0,3.0,8196901619.560516,0.0666666666666666,0.0,3.0997639493788176,0.2,3.8723988752967218,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0868693498972933,0.0006202840462787
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.1848928349742764,revision_event+growth_reentry,balanced,balanced,0.0,3.0,237526923889.16016,0.0666666666666666,0.0,2.346974757110943,0.2,4.463953274206222,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2704310951468425,0.0
HRB,H&R BLOCK INC,Consumer Discretionary,early_scout,early_relaxed,1.1687613209916337,revision_event+growth_reentry,balanced,balanced,0.0,3.0,4486043648.36171,0.0666666666666666,0.0,2.7824228003266893,0.2,3.778642245063868,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.081703447556727,0.0016978730177561
AAON,AAON INC,Industrials,early_scout,early_relaxed,1.1212536426700896,revision_event+growth_reentry,balanced,balanced,0.0,1.995906025255004,11362792511.18988,0.0666666666666666,0.0,2.178952655468401,0.2,4.263721461035034,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1785513554110442,0.0
