ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.4176787515764357,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9573102282430912,76637593600.0,0.0666666666666666,0.0,2.4251207449597603,0.2,5.574385200221521,0.7649682255125562,0.0768440955428578,0.0,0.3304457169548244,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.4127038567898955,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.382520818370122,202968787719.72656,0.0666666666666666,0.0,2.414588241205975,0.2,5.555262573316299,0.7649682255125562,0.0768440955428578,0.0,0.2851456875291101,0.0
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.3864737490651364,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,252012603240.9668,0.0666666666666666,0.0,2.3773120599900404,0.2,5.430096763439152,0.7649682255125562,0.0768440955428578,0.0,0.4124275048486629,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.329680398559768,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.949482263408877,12447096313.476562,0.0666666666666666,0.0,3.0228273229963287,0.2,4.190787409394977,0.7649682255125562,0.0768440955428578,0.0,0.3073408617748147,0.0
UI,UBIQUITI INC,Information Technology,future_winner,future_relaxed,1.2653690916742741,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8247314030791513,62204640037.00928,0.0666666666666666,0.0,2.965729191273045,0.2,3.838176205789396,0.7649682255125562,0.0768440955428578,0.0,0.4812639545679585,0.0
URI,UNITED RENTALS INC,Industrials,future_winner,future_relaxed,1.2585989355260676,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0590883603505724,60422604226.5,0.0666666666666666,0.0,2.5831226781705987,0.2,4.303183848937947,0.7649682255125562,0.0768440955428578,0.0,0.2496760160717806,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.0726307199505112,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.6741871357674123,7359907197.160301,0.0666666666666666,0.0,2.8573668401004846,0.2,2.702294564016622,0.7649682255125562,0.0768440955428578,0.0,0.052092562989386,0.0027346208933391
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,1.030809415544462,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0839455870593526,21172317093.80244,0.0666666666666666,0.0,1.966793972953829,0.0,3.606358656016271,0.7649682255125562,0.0768440955428578,0.0,0.1941841870184378,0.0
EXEL,EXELIXIS INC,Health Care,early_scout,early_relaxed,0.959455922217574,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.797134830167285,12240992733.86871,0.0666666666666666,0.0,2.528479833577792,0.2,2.381754219671733,0.7649682255125562,0.0768440955428578,0.0,0.2576217243008649,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9075889047217791,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0627262503249969,14782858930.255877,0.0666666666666666,0.0,2.3274851287827496,0.2,2.303967042759824,0.7649682255125562,0.0768440955428578,0.0,0.2069550014037114,0.0
