as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,273.0,1980.0999755859373,540567.2933349609,0.4000164709923235,1120.430624713828,234689.73278808597,7119.895704345703,,,,0,0.0,0.0,,,0.285,0.2235223561774708,-0.11501647099232354,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-154447.79809570312,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,BE,1117.0,260.2200012207031,290665.7413635254,0.2150908601615263,290.5199890136719,-33845.086364746094,0.0,,,,0,0.0,0.0,,,0.285,0.17881134248835867,0.06990913983847369,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,363.0,94459.86044311523,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,WDC,435.0,562.9299926757812,244874.54681396484,0.181205657945106,393.578989185996,73667.68651805658,129712.36581695775,,,,0,0.0,0.0,,,0.1650735926265455,0.14443402031884306,-0.016132065318560512,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-21391.339721679688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,258.0,445.9800109863281,115062.84283447266,0.0851457957232895,440.549871462925,1400.975997037982,94488.2519055461,,,,0,0.0,0.0,,,0.1214696787493199,0.1106866166492543,0.0363238830260304,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,110.0,49057.801208496094,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,LITE,77.0,921.5599975585938,70960.11981201172,0.052510052047867,544.2361082253688,29053.93947865832,309506.3995656074,,,,0,0.0,0.0,,,0.0649567286241345,0.06433852347446681,0.012446676576267503,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,18.0,16588.079956054688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,89232.04347144882,0.0660311631298875,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12090955212692356,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,below_combined_cash_target
2026-06-12,current_broker_ledger_mark_to_market,main,equity,SNDK,65.0,1980.0999755859373,128706.49841308594,0.1603782673478624,767.6129356971154,78811.65759277344,1726.035322265625,,,,0,0.0,0.0,,,0.12,0.2235223561774708,-0.0403782673478624,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-31681.599609375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,STM,1241.0,77.30000305175781,95929.30378723145,0.1195353437392457,55.75,26743.553787231445,225.7156626415249,,,,0,0.0,0.0,,,0.1061816772777616,0.039562420219157374,-0.013353666461484101,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-138.0,-10667.400421142578,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MRVL,334.0,279.70001220703125,93419.80407714844,0.1164083127006004,164.9499969482422,38326.50509643555,-6567.605451354979,,,,0,0.0,0.0,,,0.084635224597952,0.03153438904650093,-0.031773088102648395,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-91.0,-25452.701110839844,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,WDC,165.0,562.9299926757812,92883.4487915039,0.1157399724656073,336.51343792642723,37358.73153364341,33608.38187314828,,,,0,0.0,0.0,,,0.1096789935654327,0.14443402031884306,-0.006060978900174596,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-4503.43994140625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
