as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,cash,CASH,0.0,1.0,217960.3261416118,0.10114154992460425,0.12106243196888772,260889.88328837598,0.019920882044283467,42929.557146764186,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,SNDK,338.0,1980.0999755859375,669273.7917480469,0.31056747720837163,0.2231713818874114,480934.959152938,-0.08739609532096024,-188338.8325951089,SELL,-95.0,-188109.49768066406,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,BE,1113.0,260.2200012207031,289624.8613586426,0.13439651102136635,0.1782051141691652,384032.525044048,0.04380860314779886,94407.6636854054,BUY,362.0,94199.64044189452,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,WDC,603.0,562.9249877929688,339443.76763916016,0.1575143026211385,0.14491327963524767,312288.5274656597,-0.01260102298589083,-27155.24017350044,SELL,-47.0,-26457.47442626953,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,CIEN,370.0,445.9800109863281,165012.6040649414,0.07657187354995856,0.11076954889240447,238708.69114765702,0.0341976753424459,73696.08708271562,BUY,165.0,73586.70181274414,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,LITE,119.0,921.5599975585938,109665.63970947266,0.05088886115211091,0.06381799551527424,137527.96082897796,0.012929134363163335,27862.3211195053,BUY,29.0,26725.23992919922,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,STM,1248.0,77.30000305175783,96470.40380859376,0.04476578988377112,0.03980505456457596,85780.00516550396,-0.004960735319195157,-10690.398643089808,SELL,-138.0,-10667.400421142578,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,MRVL,337.0,279.7000122070312,94258.90411376952,0.04373957327475857,0.031872371166600647,68685.05000721604,-0.01186720210815792,-25573.85410655348,SELL,-91.0,-25452.701110839844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,ON,359.0,116.79000091552734,41927.61032867432,0.0194559421356425,0.02117011897629408,45621.66626840761,0.0017141768406515774,3694.055939733291,BUY,31.0,3620.490028381348,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-12,simulated_broker_replay,blocked_by_safety_audit,equity,PWR,46.0,707.739990234375,32556.03955078125,0.015107191101528156,0.019754264882456574,42570.496691791435,0.004647073780928417,10014.457141010185,BUY,14.0,9908.35986328125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
