rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,0.014404436181594926,0.0,0.0,0.014404436181594926,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.014404436181595,0.0
2019-05-31,2019-06-28,0.03379299610419184,0.0,0.0,0.03379299610419184,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0486842013415545,0.0
2019-06-28,2019-07-31,0.0033791321416198894,0.0,0.0,0.0033791321416198894,0.0,1.0,0,0,0,3,1.0522278438327166,0.0
2019-07-31,2019-08-30,-0.007721092501853155,0.245612093507038,0.000614030233767595,-0.00833512273562075,0.0,1.0,1,0,0,3,1.0434573956085333,-0.008335122735620759
2019-08-30,2019-09-30,-0.01147765732168149,0.2250096003608855,0.0005625240009022138,-0.012040181322583703,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.0308939793630156,-0.020274947669121635
2019-09-30,2019-10-31,0.06263672011781796,0.0,0.0,0.06263672011781796,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0954657970195205,0.0
2019-10-31,2019-11-29,-0.01960134618572651,0.3756189416863099,0.0009390473542157747,-0.020540393539942282,0.0,1.0,1,0,0,3,1.072964498439193,-0.020540393539942303
2019-11-29,2019-12-31,0.022170193349120737,0.0,0.0,0.022170193349120737,0.0,1.0,0,0,0,3,1.0967523288263323,0.0
2019-12-31,2020-01-31,0.06297737861452979,0.0,0.0,0.06297737861452979,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.1658229154851956,0.0
2020-01-31,2020-02-28,-0.0779925805324242,0.7855399802948019,0.001963849950737005,-0.0799564304831612,0.0,1.0,2,0,0,3,1.072607876587527,-0.07995643048316126
2020-02-28,2020-03-31,-0.10499395209987672,1.0,0.0025,-0.10749395209987672,0.0,1.0,3,0,0,3,0.957309016879677,-0.17885554987460395
2020-03-31,2020-04-30,0.17930028710529466,0.1531025817837299,0.00038275645445932477,0.17891753065083535,2.220446049250313e-16,0.9999999999999998,0,1,0,3,1.1285883822495675,-0.031938412550530204
2020-04-30,2020-05-29,0.19366344579015182,0.0,0.0,0.19366344579015182,0.0,1.0,0,0,0,3,1.3471546972347517,0.0
2020-05-29,2020-06-30,0.028611627404883322,0.26827553384289027,0.0006706888346072257,0.027940938570276096,0.0,1.0,0,2,0,3,1.3847954638748468,0.0
2020-06-30,2020-07-31,0.08907104151842171,0.12518326237520466,0.00031295815593801164,0.0887580833624837,0.0,1.0,0,1,0,3,1.5077072550974397,0.0
2020-07-31,2020-08-31,0.17630170136023637,0.0,0.0,0.17630170136023637,0.0,1.0,0,0,0,3,1.7735186093242903,0.0
2020-08-31,2020-09-30,-0.08615717187849259,1.0,0.0025,-0.08865717187849259,0.0,1.0,3,0,0,3,1.6162834651477216,-0.08865717187849254
2020-09-30,2020-10-30,0.06298333149714086,0.2440498424983642,0.0006101246062459105,0.06237320689089495,0.0,1.0,1,0,0,3,1.7170962481137129,-0.031813797111536535
2020-10-30,2020-11-30,0.08765215283374994,0.22220539376853565,0.0005555134844213392,0.0870966393493286,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.8666495607637583,0.0
2020-11-30,2020-12-31,0.03924070555999837,0.0,0.0,0.03924070555999837,0.0,1.0,0,0,0,3,1.9398982065613892,0.0
2020-12-31,2021-01-29,0.0016638015136314355,0.68078864137823,0.001701971603445575,-3.8170089814139547e-05,2.220446049250313e-16,0.9999999999999998,2,0,0,3,1.9398241604726145,-3.8170089814104635e-05
2021-01-29,2021-02-26,0.11770772476098212,0.0,0.0,0.11770772476098212,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.168156448838228,0.0
2021-02-26,2021-03-31,-0.031138850301288823,0.738892251806853,0.0018472306295171327,-0.032986080930805954,0.0,1.0,2,0,0,3,2.0966374647462014,-0.03298608093080602
2021-03-31,2021-04-30,0.013546877773744637,0.1436766113310702,0.0003591915283276755,0.013187686245416962,0.0,1.0,0,1,0,3,2.1242872618016606,-0.020233404771170527
2021-04-30,2021-05-28,-0.05335067224999712,0.5,0.00125,-0.05460067224999712,0.0,1.0,1,0,0,3,2.008299749255184,-0.0737293195187555
2021-05-28,2021-06-30,0.05101993612091449,0.1905304760834309,0.00047632619020857725,0.05054360993070591,0.0,1.0,0,1,0,3,2.109806468405473,-0.0269122555542618
2021-06-30,2021-07-30,0.0903743028551518,0.0,0.0,0.0903743028551518,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.3004787571469074,0.0
