rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-07-31,2019-08-30,concentrated,0.245612093507038,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702,17.9664306640625,1.0,0.0
2019-08-30,2019-09-30,concentrated,0.450019200721771,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.0357856508176585,0.03127492234024509,-0.06502686306550032,165.8688201904297,0.5,0.5
2019-10-31,2019-11-29,concentrated,0.3756189416863099,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583119709452336,0.01069131282426472,-0.09550147378734919,72.64020538330078,1.0,0.0
2020-01-31,2020-02-28,concentrated,0.4437413202639649,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,concentrated,0.341798660030837,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125,0.5,0.5
2020-01-31,2020-02-28,concentrated,0.341798660030837,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028759123016158794,-0.08965198339000258,23.1924991607666,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.4011568193929865,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1233900264937865,-0.08041299046846617,-0.04673514912657817,252.8524169921875,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.3271396850461999,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.002515269709598811,-0.08603172042518792,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.2717034955608136,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789626643889482,-0.08041299046846617,-0.019012095418067254,24.897546768188477,1.0,0.0
2020-03-31,2020-04-30,concentrated,0.3062051635674598,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07992967747534174,0.17138477231327487,-0.07807434158233573,37.762874603271484,0.5,0.5
2020-05-29,2020-06-30,concentrated,0.3194428490801678,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177551400265856,-0.11013097680563277,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,concentrated,0.2171082186056128,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.0019429851750574212,-0.06954261588562916,26.06800079345703,0.5,0.5
2020-06-30,2020-07-31,concentrated,0.2503665247504093,ETSY,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.026445506308316102,0.03924753074251841,-0.06321211752497347,102.70999908447266,0.5,0.5
2020-08-31,2020-09-30,concentrated,0.461620483318316,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903258925508591,-0.046600562382696165,-0.045862550829104176,266.0025634765625,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.2740499987760542,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815331032175034,-0.05957365162681827,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.2643295179056297,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.07257084279812442,-0.013582809952662811,63.71500015258789,1.0,0.0
2020-09-30,2020-10-30,concentrated,0.2440498424983642,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020491940912480855,-0.04413642870320378,98.94000244140625,1.0,0.0
