rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-05-31,2019-06-28,concentrated,0.2325970206328755,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943123858351763,-0.07038569151141782,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,concentrated,0.2273919663025755,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.06304709960613053,0.005999999387441113,-0.06863528731174429,23.80425453186035,0.5,0.5
2019-06-28,2019-07-31,concentrated,0.2273919663025755,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857082548018769,0.00047214537676598667,-0.0890009494701336,23.155797958374023,1.0,0.0
2019-07-31,2019-08-30,concentrated,0.2267183201817811,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437260091421295,-0.046035352955120956,-0.040187283750870884,17.966428756713867,1.0,0.0
2019-08-30,2019-09-30,concentrated,0.4942691651455829,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.0357856508176585,0.03127455647560118,-0.06502653136565217,165.8688201904297,0.5,0.5
2019-10-31,2019-11-29,concentrated,0.3544874456872206,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583138052071893,0.010691422146153373,-0.09550175310868958,72.64019775390625,1.0,0.0
2020-01-31,2020-02-28,concentrated,0.4984176888659126,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345050929223865,-0.07991324803773725,-0.02558156739492623,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,concentrated,0.2866049048324056,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.03132825075216994,-0.09631476374669812,23.8125,0.5,0.5
2020-01-31,2020-02-28,concentrated,0.2866049048324056,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028763243170570885,-0.08965160723060639,23.1924991607666,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.4867335038108871,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338973994762681,-0.080412710515816,-0.0467351277287853,252.85244750976562,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.3240818107056368,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789627397031375,-0.080412710515816,-0.019012402253085314,24.897544860839844,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.189184685483476,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361497787044306,-0.080412710515816,-0.03610561795960765,6.11203670501709,1.0,0.0
2020-03-31,2020-04-30,concentrated,0.2416585738540055,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07993001642936592,0.17138490618961466,-0.07807415758646008,37.76287841796875,0.5,0.5
2020-06-30,2020-07-31,concentrated,0.2487060114444705,ETSY,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.026445506308316102,0.03924806845015838,-0.0632126022196452,102.70999908447266,0.5,0.5
2020-08-31,2020-09-30,concentrated,0.5,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032618631965639,-0.04660046800159823,-0.0458629534109436,266.0025329589844,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.4278248536864926,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516804632925012,-0.0725707484170266,-0.013583028452814006,63.71499252319336,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.0721751463135074,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815236651077097,-0.05957374236475921,144.14999389648438,1.0,0.0
2020-10-30,2020-11-30,concentrated,0.2989246199753892,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164,0.5,0.5
2020-12-31,2021-01-29,concentrated,0.4764184741054911,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01213025094690301,-0.01396195499237407,0.02646166247984416,45.769813537597656,1.0,0.0
2020-12-31,2021-01-29,concentrated,0.286508191629588,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008392752502056622,-0.09046491827502479,29.315000534057617,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.3817546355615843,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281863616456597,-0.02305574154118506,-0.06117329019125439,50.01246643066406,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.3271461349236032,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845047658535689,-0.02305574154118506,-0.08741003829521132,12.334893226623535,1.0,0.0
2021-04-30,2021-05-28,concentrated,0.5,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034702038810849,-0.033426287163442314,-0.05888917986153752,13.723908424377441,1.0,0.0
2021-06-30,2021-07-30,concentrated,0.2697483856452107,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759023050855753,0.0057594338278526,-0.10275783737177413,18.11949348449707,1.0,0.0
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929840878636,0.012671904661328393,-0.07985923446465204,352.76824951171875,0.5,0.5
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217311278525574,-0.0010901463509723763,-0.08117145519997271,347.4779357910156,1.0,0.0
2021-09-30,2021-10-29,concentrated,0.442186410161018,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693949449228993,0.06559469530252748,-0.09880740324243498,326.6998291015625,0.5,0.5
2021-10-29,2021-11-30,concentrated,0.3253249939016872,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531,0.5,0.5
2021-11-30,2021-12-31,concentrated,0.4473827133111383,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173455570389841,-0.08221235900467161,83.53666687011719,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.3008419506395178,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.01662810205653542,-0.08065895529449718,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.2489793511276716,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204045440917316,-0.019987923888569403,98.35933685302734,1.0,0.0
2022-01-31,2022-02-28,concentrated,0.4621583598203018,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069477589423724,-0.0637479624698909,-0.01810069590775265,51.76420593261719,1.0,0.0
2022-02-28,2022-03-31,concentrated,0.5000000000000001,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570210215240392,-0.006596948088787413,-0.06956406458653897,322.48760986328125,0.5,0.5
2022-02-28,2022-03-31,concentrated,0.5000000000000001,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555560294654533,-0.03588145763501538,-0.09301153475542445,305.0937194824219,1.0,0.0
