start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.22637900998158011,0.859210631299212,-0.19693848987021745,1.8444807468150908
2019-05-31,2022-04-29,36,0.2386737667615384,0.8971373871472155,-0.19693848987021756,1.900512892072842
2019-06-28,2022-05-31,36,0.18838508978419988,0.735917698269599,-0.26617412942483587,1.6783076830466035
2019-07-31,2022-06-30,36,0.23045940412359833,0.8524408191032846,-0.2661741294248361,1.8629528763751626
2019-08-30,2022-07-29,36,0.2349762059102949,0.865546133913265,-0.266174129424836,1.8835440030761934
2019-09-30,2022-08-31,36,0.22606078503194782,0.8382367828282994,-0.2661741294248361,1.8430452831578128
2019-10-31,2022-09-30,36,0.2566180847469317,0.9173517807675351,-0.266174129424836,1.9843118085384797
2019-11-29,2022-10-31,36,0.2747066295882479,0.9691196848632595,-0.2661741294248361,2.071241473351146
2019-12-31,2022-11-30,36,0.2397087753753009,0.8656302382693628,-0.2661741294248363,1.9052809545263176
2020-01-31,2022-12-30,36,0.23707230018029102,0.8589426549210344,-0.266174129424836,1.8931509668826751
2020-02-28,2023-01-31,36,0.2630983396812703,0.9403934070035475,-0.266174129424836,2.0151690888763034
2020-03-31,2023-02-28,36,0.3459191252249809,1.1928684916733294,-0.26617412942483587,2.43813019603924
2020-04-30,2023-03-31,36,0.2683171915464577,1.0183793651029234,-0.266174129424836,2.040251179297143
2020-05-29,2023-04-28,36,0.25104702644138643,1.0135318029397442,-0.2661741294248361,1.9580370485832002
2020-06-30,2023-05-31,36,0.2647256812581045,1.0515983506751834,-0.2661741294248361,2.022967995429789
2020-07-31,2023-06-30,36,0.23396300260582414,0.9613763399667812,-0.266174129424836,1.8789118950553771
2020-08-31,2023-07-31,36,0.19131398583322246,0.8515178640081535,-0.266174129424836,1.6907473720987611
2020-09-30,2023-08-31,36,0.19677347954448687,0.8754959870029339,-0.2661741294248361,1.714098875606004
2020-10-30,2023-09-29,36,0.15658928212037138,0.7300969397889837,-0.266174129424836,1.5471680572143072
2020-11-30,2023-10-31,36,0.1364216237547058,0.6656888455110949,-0.2661741294248361,1.46763637321035
2020-12-31,2023-11-30,36,0.16869863687892694,0.7682672731695378,-0.2661741294248363,1.5962746342131355
2021-01-29,2023-12-29,36,0.19367871723045393,0.8556332185013464,-0.2661741294248363,1.7008356568629206
2021-02-26,2024-01-31,36,0.2556350216817942,0.9472454975444673,-0.2661741294248361,1.9796584185749773
2021-03-31,2024-02-29,36,0.32948234554198286,1.1580331066900893,-0.2661741294248361,2.3498910321338173
2021-04-30,2024-03-28,36,0.27109188880353763,0.9814212395995033,-0.2661741294248362,2.0536708660180674
2021-05-28,2024-04-30,36,0.29095788729932526,1.0450546423204945,-0.266174129424836,2.151474612554392
2021-06-30,2024-05-31,36,0.23044765210494766,0.8775355670719359,-0.266174129424836,1.8628994981464144
2021-07-30,2024-06-28,36,0.19939141171774777,0.7796616851446408,-0.266174129424836,1.7253722317621716
2021-08-31,2024-07-31,36,0.1873964933286576,0.742246538807606,-0.2661741294248361,1.6741227033026713
2021-09-30,2024-08-30,36,0.20057080337520672,0.7851303179646854,-0.2619038818643078,1.7304670437062453
2021-10-29,2024-09-30,36,0.20273626819343016,0.7913297961727948,-0.2619038818643077,1.7398476528715607
2021-11-30,2024-10-31,36,0.2370510160561392,0.8911540601737833,-0.2512324953073264,1.8930532522213417
2021-12-31,2024-11-29,36,0.24199382245546808,0.906838736525331,-0.2312172713833721,1.9158359003687815
2022-01-31,2024-12-31,36,0.2698339613625924,0.9918446343635529,-0.20417992747602431,2.0475796938778372
2022-02-28,2025-01-31,36,0.2897688680203503,1.052118036730054,-0.1871656762487376,2.1455353265487562
2022-03-31,2025-02-28,36,0.3010628949101022,1.0872066253644903,-0.1855041039358254,2.2023932844028193
2022-04-29,2025-03-31,36,0.3283778545501035,1.183908860210468,-0.1855041039358255,2.3440392555824765
2022-05-31,2025-04-30,36,0.34105848920610193,1.2202740895744186,-0.1855041039358254,2.4118103748469464
2022-06-30,2025-05-30,36,0.3679287698876168,1.3205298764577178,-0.18550410393582561,2.5597081475967127
2022-07-29,2025-06-30,36,0.33506048712923664,1.237093945871937,-0.1855041039358254,2.3795937946749977
2022-08-31,2025-07-31,36,0.3406210962295664,1.253875879664275,-0.1855041039358254,2.4094512721663386
2022-09-30,2025-08-29,36,0.35360490793137744,1.298789340037001,-0.18550410393582528,2.480137512174722
2022-10-31,2025-09-30,36,0.3803998990624291,1.3412674643502505,-0.1855041039358254,2.630357365453158
2022-11-30,2025-10-31,36,0.3148161209729221,1.1156317272232026,-0.18550410393582528,2.2729771037483406
2022-12-30,2025-11-28,36,0.3860329460863974,1.3136594104923345,-0.1855041039358255,2.66269032841387
2023-01-31,2025-12-31,36,0.4683494646935191,1.4097997067558368,-0.1855041039358254,3.1658350842887564
2023-02-28,2026-01-30,36,0.4648925189365465,1.400238806343817,-0.1855041039358254,3.1435276401343537
2023-03-31,2026-02-27,36,0.46667319456432566,1.4037773797317532,-0.1855041039358254,3.1550050898500213
