start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.2010139588296893,0.8429045265013886,-0.246946315409457,1.7323840043917516
2019-05-31,2022-04-29,36,0.19359955749616709,0.8176551439509441,-0.25015955827053826,1.7004973025763452
2019-06-28,2022-05-31,36,0.14369756396168065,0.638784859968107,-0.3180381405641255,1.496006871095856
2019-07-31,2022-06-30,36,0.1420134712159531,0.6330202214700691,-0.31875199545957467,1.4894079946463779
2019-08-30,2022-07-29,36,0.1387597635625184,0.6216802130463288,-0.3301881371570329,1.4767138248673914
2019-09-30,2022-08-31,36,0.1280753793994187,0.583917429490568,-0.35670505593652124,1.4355369058537486
2019-10-31,2022-09-30,36,0.15254523095977723,0.654498875173758,-0.3567050559365216,1.5309955701136366
2019-11-29,2022-10-31,36,0.13026319582506085,0.5774980319335282,-0.35670505593652124,1.4439054590975164
2019-12-31,2022-11-30,36,0.09826511062770349,0.4704726951868323,-0.3684439500600556,1.324712278832565
2020-01-31,2022-12-30,36,0.09489181586666895,0.4597621018986824,-0.36844395006005526,1.312543267004337
2020-02-28,2023-01-31,36,0.11749074610019372,0.5374190487100486,-0.36844395006005537,1.3955063156783443
2020-03-31,2023-02-28,36,0.18186232028127036,0.7573564384509283,-0.3684439500600558,1.650823568296269
2020-04-30,2023-03-31,36,0.11772480601565216,0.5674069742683813,-0.3684439500600556,1.396383371286302
2020-05-29,2023-04-28,36,0.0975667193296692,0.5095763349071402,-0.36844395006005526,1.3221867155805058
2020-06-30,2023-05-31,36,0.11177017854703952,0.5614151353919435,-0.3684439500600557,1.3741845511721875
2020-07-31,2023-06-30,36,0.07646353271548012,0.4286048835139911,-0.36844395006005537,1.2473776708355915
2020-08-31,2023-07-31,36,0.03348960302611759,0.25925978336437466,-0.3684439500600556,1.1038710299927446
2020-09-30,2023-08-31,36,0.037805819113709616,0.2791192314657502,-0.36844395006005526,1.117759332317292
2020-10-30,2023-09-29,36,0.00543228242093674,0.12926018486815302,-0.3684439500600556,1.0163855366446957
2020-11-30,2023-10-31,36,-0.003942585421706668,0.08306265669384212,-0.3684439500600556,0.9882188143908341
2020-12-31,2023-11-30,36,0.02282118179767023,0.21015523742685083,-0.36844395006005515,1.0700378498250733
2021-01-29,2023-12-29,36,0.041314415667227156,0.2917692286567779,-0.3684439500600556,1.1291344086161839
2021-02-26,2024-01-31,36,0.07827038113359341,0.4207410617970899,-0.36844395006005537,1.2536694052121853
2021-03-31,2024-02-29,36,0.12846078572188357,0.5968555069076319,-0.3684439500600556,1.437008759740356
2021-04-30,2024-03-28,36,0.10035656105471169,0.4940514043422791,-0.3684439500600555,1.3322947362220279
2021-05-28,2024-04-30,36,0.11833966053985101,0.5602565151765679,-0.3684439500600555,1.3986890685695978
2021-06-30,2024-05-31,36,0.09309947975830779,0.47067126778304785,-0.3684439500600555,1.306107919632045
2021-07-30,2024-06-28,36,0.06520056586747636,0.3710439476190045,-0.3684439500600555,1.208632213995385
2021-08-31,2024-07-31,36,0.07785217777525233,0.41908147893452347,-0.366050310311436,1.2522112771375589
2021-09-30,2024-08-30,36,0.11885761831196029,0.5633193820208477,-0.36605031031143576,1.4006333726614153
2021-10-29,2024-09-30,36,0.12281191261491298,0.5765075225487357,-0.36605031031143576,1.4155363788104005
2021-11-30,2024-10-31,36,0.2222808531412288,0.8702567154718408,-0.31910342814324455,1.8260515176971268
2021-12-31,2024-11-29,36,0.24507315202557445,0.9468153861842932,-0.281205013771196,1.9301213073925174
2022-01-31,2024-12-31,36,0.26681455301534496,1.0184295359566804,-0.25403151687834713,2.033008205698583
2022-02-28,2025-01-31,36,0.2648340795569919,1.0120782394439685,-0.25403151687834713,2.0234881993475016
2022-03-31,2025-02-28,36,0.25072046298634487,0.9632905997984123,-0.2389652548889849,1.95650411712339
2022-04-29,2025-03-31,36,0.26245056354848795,1.0072125143781712,-0.16133993782483147,2.01207025867426
2022-05-31,2025-04-30,36,0.2999121316226292,1.1128302709231759,-0.15774608197538864,2.196554537437373
2022-06-30,2025-05-30,36,0.3408357627035685,1.2605004162490405,-0.1337218296982967,2.410608895082535
2022-07-29,2025-06-30,36,0.35451473592012617,1.30261389848038,-0.13372182969829682,2.485141961170167
2022-08-31,2025-07-31,36,0.3621794435467116,1.3281546822947314,-0.13372182969829682,2.527568686598921
2022-09-30,2025-08-29,36,0.3758970541128619,1.3766285108275529,-0.1337218296982967,2.604700673930839
2022-10-31,2025-09-30,36,0.3964607546533865,1.397470862235348,-0.1337218296982967,2.723241803310433
2022-11-30,2025-10-31,36,0.3772098558640924,1.3211265846814464,-0.11801337168300496,2.612163556305526
2022-12-30,2025-11-28,36,0.43830639093120083,1.5067457413730039,-0.11801337168300485,2.975460782953464
2023-01-31,2025-12-31,36,0.5096284249151259,1.5943131746952353,-0.11801337168300507,3.4404099403438715
2023-02-28,2026-01-30,36,0.5367152834018099,1.668896185454477,-0.11801337168300496,3.62894370976486
2023-03-31,2026-02-27,36,0.5332779220091439,1.6612384386593158,-0.11801337168300485,3.6046462166208255
