start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.19626932585349932,0.7944862091790649,-0.24811401054089977,1.7119335403103713
2019-05-31,2022-04-29,36,0.205142814464766,0.8237285968127265,-0.24811401054089977,1.7503123092539552
2019-06-28,2022-05-31,36,0.1530760774487323,0.6488166584792172,-0.3151804006929908,1.5331120111554903
2019-07-31,2022-06-30,36,0.1704332528566901,0.7038849665743879,-0.3151804006929907,1.6033928984431072
2019-08-30,2022-07-29,36,0.17833497818741684,0.7287453997414945,-0.3151804006929909,1.636086680202174
2019-09-30,2022-08-31,36,0.16926788886277233,0.6986699475563359,-0.3151804006929907,1.5986083201137233
2019-10-31,2022-09-30,36,0.21212664084797916,0.8149399829726619,-0.3151804006929908,1.7809182712572336
2019-11-29,2022-10-31,36,0.226090994216396,0.8575871325909807,-0.3151804006929908,1.8431815201228108
2019-12-31,2022-11-30,36,0.1929310040320773,0.7538999286600274,-0.3151804006929908,1.6976414787102496
2020-01-31,2022-12-30,36,0.19260271880966884,0.7530076806389936,-0.3151804006929909,1.6962403316486834
2020-02-28,2023-01-31,36,0.21787948887993935,0.8361685702063655,-0.3151804006929908,1.8063959416484054
2020-03-31,2023-02-28,36,0.2894623542449406,1.0679976123617945,-0.3151804006929908,2.144006029615251
2020-04-30,2023-03-31,36,0.2185880010682011,0.8961219818870928,-0.3151804006929909,1.8095504366465707
2020-05-29,2023-04-28,36,0.1933832334949499,0.858462917829943,-0.3151804006929908,1.699572892761902
2020-06-30,2023-05-31,36,0.20508186689574837,0.8951423864506199,-0.3151804006929907,1.7500467675668574
2020-07-31,2023-06-30,36,0.17831736310609414,0.8088700031051913,-0.3151804006929907,1.6360133070876675
2020-08-31,2023-07-31,36,0.1223885917399965,0.6358925946287496,-0.3151804006929909,1.413935932108637
2020-09-30,2023-08-31,36,0.12688429114336697,0.6573644568933676,-0.3151804006929909,1.4309945327420037
2020-10-30,2023-09-29,36,0.08742985203005138,0.4931374522458622,-0.3151804006929907,1.2858898051233076
2020-11-30,2023-10-31,36,0.06368848318638176,0.3991047540005826,-0.3151804006929907,1.2034924529142588
2020-12-31,2023-11-30,36,0.08210834861299898,0.4756029552157735,-0.3151804006929909,1.2671039450722492
2021-01-29,2023-12-29,36,0.10015098053536975,0.5509643065492139,-0.3151804006929907,1.331548134570737
2021-02-26,2024-01-31,36,0.1261178972762167,0.6292158568866936,-0.3151804006929907,1.4280768603359955
2021-03-31,2024-02-29,36,0.1894026886007114,0.8678850275266482,-0.3151804006929908,1.6826227154771338
2021-04-30,2024-03-28,36,0.14262953899789488,0.6867163028174834,-0.3151804006929908,1.4918197123325427
2021-05-28,2024-04-30,36,0.1615373851473394,0.7650431115370139,-0.3151804006929909,1.5671103451612292
2021-06-30,2024-05-31,36,0.11336395301418678,0.5838974125228529,-0.3151804006929909,1.3801029004724417
2021-07-30,2024-06-28,36,0.08667407696037244,0.4738115124903523,-0.3151804006929907,1.2832105476877735
2021-08-31,2024-07-31,36,0.0746247003367786,0.424353375886572,-0.3151804006929908,1.2409962121679332
2021-09-30,2024-08-30,36,0.131699077995588,0.6415769864361849,-0.30489333506488714,1.4494154494585683
2021-10-29,2024-09-30,36,0.13488803142172467,0.6531061178223659,-0.30489333506488714,1.4617026955217074
2021-11-30,2024-10-31,36,0.19632666005554777,0.8696881064978388,-0.268109623318038,1.7121796982088757
2021-12-31,2024-11-29,36,0.2251194338285456,0.973387304945313,-0.24852479897572377,1.8388033535904018
2022-01-31,2024-12-31,36,0.2521764286143957,1.0731053003704523,-0.22350895912611646,1.9633447825950527
2022-02-28,2025-01-31,36,0.2825443217678576,1.1876534714058664,-0.19030556302684898,2.109682725345539
2022-03-31,2025-02-28,36,0.26663960696693323,1.1214086286553366,-0.17308118831432706,2.0321660517240234
2022-04-29,2025-03-31,36,0.2849590533507087,1.2049639326494872,-0.16192724082301313,2.1216212950704043
2022-05-31,2025-04-30,36,0.2995392226369491,1.2558478010559362,-0.16192724082301313,2.1946646867030375
2022-06-30,2025-05-30,36,0.3413315409377675,1.4452352089110587,-0.16192724082301313,2.413283874549491
2022-07-29,2025-06-30,36,0.3408732876816585,1.4437145095284902,-0.16192724082301324,2.410811292527682
2022-08-31,2025-07-31,36,0.311633078734153,1.3244572080329369,-0.16192724082301313,2.256509064700751
2022-09-30,2025-08-29,36,0.3252359083413394,1.3822958822878753,-0.16192724082301324,2.327445845978085
2022-10-31,2025-09-30,36,0.3379261903664421,1.3943795591499597,-0.16192724082301313,2.3949500821064587
2022-11-30,2025-10-31,36,0.2766990358195227,1.1302792389818277,-0.16192724082301313,2.0809689069313686
2022-12-30,2025-11-28,36,0.3561243987220726,1.372379874211688,-0.16192724082301324,2.494012288180283
2023-01-31,2025-12-31,36,0.4353918124117009,1.4453429045968782,-0.16192724082301324,2.9574090256911427
2023-02-28,2026-01-30,36,0.43096282298582045,1.4312689866736845,-0.16192724082301324,2.9301176080142346
2023-03-31,2026-02-27,36,0.4395517330521481,1.450173318596211,-0.16192724082301313,2.983196288955596
