rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2019-04-30,2019-05-31,0.014404436181594926,0.0,0.0,0.014404436181594926,2.220446049250313e-16,0.9999999999999998,0,0,0,3
2019-05-31,2019-06-28,0.03379299610419184,0.0,0.0,0.03379299610419184,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2019-06-28,2019-07-31,0.0033791321416198894,0.0,0.0,0.0033791321416198894,0.0,1.0,0,0,0,3
2019-07-31,2019-08-30,-0.007721092501853155,0.245612093507038,0.000614030233767595,-0.00833512273562075,0.0,1.0,1,0,0,3
2019-08-30,2019-09-30,-0.01147765732168149,0.2250096003608855,0.0005625240009022138,-0.012040181322583703,1.1102230246251565e-16,0.9999999999999999,0,1,0,3
2019-09-30,2019-10-31,0.06263672011781796,0.0,0.0,0.06263672011781796,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2019-10-31,2019-11-29,-0.01960134618572651,0.3756189416863099,0.0009390473542157747,-0.020540393539942282,0.0,1.0,1,0,0,3
2019-11-29,2019-12-31,0.022170193349120737,0.0,0.0,0.022170193349120737,0.0,1.0,0,0,0,3
2019-12-31,2020-01-31,0.06297737861452979,0.0,0.0,0.06297737861452979,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2020-01-31,2020-02-28,-0.0779925805324242,0.7855399802948019,0.001963849950737005,-0.0799564304831612,0.0,1.0,2,0,0,3
2020-02-28,2020-03-31,-0.10499395209987672,1.0,0.0025,-0.10749395209987672,0.0,1.0,3,0,0,3
2020-03-31,2020-04-30,0.17930028710529466,0.1531025817837299,0.00038275645445932477,0.17891753065083535,2.220446049250313e-16,0.9999999999999998,0,1,0,3
2020-04-30,2020-05-29,0.19366344579015182,0.0,0.0,0.19366344579015182,0.0,1.0,0,0,0,3
2020-05-29,2020-06-30,0.028611627404883322,0.26827553384289027,0.0006706888346072257,0.027940938570276096,0.0,1.0,0,2,0,3
2020-06-30,2020-07-31,0.08907104151842171,0.12518326237520466,0.00031295815593801164,0.0887580833624837,0.0,1.0,0,1,0,3
2020-07-31,2020-08-31,0.17630170136023637,0.0,0.0,0.17630170136023637,0.0,1.0,0,0,0,3
2020-08-31,2020-09-30,-0.08615717187849259,1.0,0.0025,-0.08865717187849259,0.0,1.0,3,0,0,3
2020-09-30,2020-10-30,0.06298333149714086,0.2440498424983642,0.0006101246062459105,0.06237320689089495,0.0,1.0,1,0,0,3
2020-10-30,2020-11-30,0.08765215283374994,0.22220539376853565,0.0005555134844213392,0.0870966393493286,1.1102230246251565e-16,0.9999999999999999,0,1,0,3
2020-11-30,2020-12-31,0.03924070555999837,0.0,0.0,0.03924070555999837,0.0,1.0,0,0,0,3
