rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2019-04-30,2019-05-31,-0.020217695613572673,0.0,0.0,-0.020217695613572673,0.0,1.0,0,0,0,3
2019-05-31,2019-06-28,0.038024518923349904,0.0,0.0,0.038024518923349904,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2019-06-28,2019-07-31,-0.010810864613398086,0.2127830837825395,0.0005319577094563487,-0.011342822322854435,0.0,1.0,1,0,0,3
2019-07-31,2019-08-30,0.0019028766275566156,0.0,0.0,0.0019028766275566156,0.0,1.0,0,0,0,3
2019-08-30,2019-09-30,-0.014322632816242353,0.24836790566782024,0.0006209197641695506,-0.014943552580411903,2.220446049250313e-16,0.9999999999999998,0,1,0,3
2019-09-30,2019-10-31,0.01619932359687981,0.0,0.0,0.01619932359687981,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2019-10-31,2019-11-29,-0.018625429448928532,0.3696638260943291,0.0009241595652358227,-0.019549589014164356,0.0,1.0,1,0,0,3
2019-11-29,2019-12-31,0.022254177676383824,0.0,0.0,0.022254177676383824,0.0,1.0,0,0,0,3
2019-12-31,2020-01-31,0.06514250292425672,0.0,0.0,0.06514250292425672,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2020-01-31,2020-02-28,-0.0795026526218151,0.7895044297265922,0.0019737610743164806,-0.08147641369613158,0.0,1.0,2,0,0,3
2020-02-28,2020-03-31,-0.10683907546104976,0.9999999999999998,0.0024999999999999996,-0.10933907546104976,2.220446049250313e-16,0.9999999999999998,3,0,0,3
2020-03-31,2020-04-30,0.1842476558981785,0.1230550155641849,0.00030763753891046224,0.18394001835926801,0.0,1.0,0,1,0,3
2020-04-30,2020-05-29,0.232914154487061,0.0,0.0,0.232914154487061,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2020-05-29,2020-06-30,0.04146032275141476,0.0,0.0,0.04146032275141476,0.0,1.0,0,0,0,3
2020-06-30,2020-07-31,0.08752275877350901,0.13342527096923945,0.0003335631774230986,0.08718919559608591,1.1102230246251565e-16,0.9999999999999999,0,1,0,3
2020-07-31,2020-08-31,0.17430468525628728,0.0,0.0,0.17430468525628728,0.0,1.0,0,0,0,3
2020-08-31,2020-09-30,-0.08656839733076005,1.0000000000000002,0.0025000000000000005,-0.08906839733076005,0.0,1.0000000000000002,3,0,0,3
2020-09-30,2020-10-30,0.06872049660642077,0.0,0.0,0.06872049660642077,0.0,1.0,0,0,0,3
2020-10-30,2020-11-30,0.12340833103547677,0.1465702620091101,0.00036642565502277525,0.123041905380454,0.0,1.0,0,1,0,3
2020-11-30,2020-12-31,0.03687879913992753,0.0,0.0,0.03687879913992753,0.0,1.0,0,0,0,3
2020-12-31,2021-01-29,0.007687360387880426,0.6385502043806713,0.0015963755109516785,0.006090984876928748,0.0,1.0,2,0,0,3
2021-01-29,2021-02-26,0.1012796084023162,0.0,0.0,0.1012796084023162,0.0,1.0,0,0,0,3
2021-02-26,2021-03-31,-0.0650022716740477,0.7029931390165225,0.0017574828475413063,-0.06675975452158901,1.1102230246251565e-16,0.9999999999999999,2,0,0,3
2021-03-31,2021-04-30,0.06001410000595642,0.0,0.0,0.06001410000595642,0.0,1.0,0,0,0,3
