ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
UI,SELL,43.0,131.98294067382812,5675.266448974609,14.188166122436524,5661.078282852173,16630.933232402786,0.0,2020-03-02,2020-02-28,target_exit,,next_close
SE,SELL,37.0,48.040000915527344,1777.4800338745115,4.443700084686279,1773.0363337898254,18403.969566192613,108.0,2020-03-02,2020-02-28,target_rebalance,0.0432903927386116,next_close
DXCM,SELL,28.0,71.43250274658203,2000.1100769042969,5.000275192260743,1995.109801712036,20399.079367904647,86.0,2020-03-02,2020-02-28,target_rebalance,0.0513205688268138,next_close
PENN,SELL,72.0,28.21999931335449,2031.8399505615237,5.079599876403809,2026.76035068512,22425.839718589767,153.0,2020-03-02,2020-02-28,target_rebalance,0.0360895932941629,next_close
SHOP,SELL,55.0,48.84000015258789,2686.200008392334,6.715500020980835,2679.484508371353,25105.32422696112,88.0,2020-03-02,2020-02-28,target_rebalance,0.0357192574492177,next_close
PAYC,SELL,14.0,284.6087341308594,3984.5222778320312,9.961305694580078,3974.5609721374512,29079.88519909857,7.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
PCTY,SELL,31.0,133.22000122070312,4129.820037841797,10.324550094604492,4119.495487747193,33199.38068684576,15.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
QRVO,SELL,42.0,100.44000244140624,4218.480102539063,10.546200256347657,4207.933902282715,37407.31458912848,20.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
FTNT,SELL,200.0,22.020000457763672,4404.000091552734,11.010000228881836,4392.9900913238525,41800.30468045233,90.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
STM,SELL,173.0,26.459678649902344,4577.5244064331055,11.443811016082764,4566.080595417023,46366.38527586936,75.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
NOW,SELL,73.0,68.87999725341797,5028.239799499512,12.57059949874878,5015.669200000763,51382.054475870114,137.0,2020-03-02,2020-02-28,target_rebalance,0.0788391343117647,next_close
AMD,SELL,126.0,47.459999084472656,5979.959884643555,14.949899711608888,5965.009984931946,57347.06446080206,174.0,2020-03-02,2020-02-28,target_rebalance,0.0690451424945184,next_close
TSLA,BUY,7.0,49.574668884277344,347.0226821899414,0.8675567054748535,-347.89023889541625,56999.17422190664,137.0,2020-03-02,2020-02-28,target_rebalance,0.0571667581193042,next_close
RNG,BUY,4.0,239.09605407714844,956.3842163085938,2.390960540771484,-958.7751768493652,56040.39904505728,36.0,2020-03-02,2020-02-28,target_rebalance,0.0726578901115135,next_close
MA,BUY,6.0,296.0190734863281,1776.1144409179688,4.440286102294922,-1780.5547270202635,54259.844318037016,6.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
PODD,BUY,10.0,181.50999450683597,1815.0999450683596,4.537749862670899,-1819.6376949310304,52440.20662310599,10.0,2020-03-02,2020-02-28,target_rebalance,0.0165530375220132,next_close
