ticker,peak_market_value_usd,peak_weight,trough_market_value_usd,trough_weight,peak_to_trough_value_delta_usd
AMD,17670.000457763672,0.1341717612513289,6806.879814147949,0.0698537275072195,-10863.120643615723
PENN,8347.499656677246,0.0633841936596643,691.5599970817566,0.0070969438142032,-7655.9396595954895
NOW,15024.23973083496,0.1140819838101715,7621.583995819092,0.0782144045662094,-7402.655735015867
STM,7441.492385864258,0.0565047036719842,1134.1206550598145,0.0116386005573648,-6307.371730804443
UI,5953.999435424805,0.0452098794592486,0.0,0.0,-5953.999435424805
PCTY,6887.579803466797,0.0522987373542592,1175.8499908447266,0.0120668363615166,-5711.72981262207
FTNT,6913.600044250488,0.0524963141196065,1377.3599910736084,0.0141347771846689,-5536.24005317688
PAYC,6642.509948730469,0.0504378741291463,1312.8207550048828,0.0134724610673051,-5329.689193725586
QRVO,6462.879867553711,0.0490739078732985,1460.399932861328,0.0149869516940232,-5002.479934692383
SHOP,7767.902877807617,0.0589832022266184,2964.103881835937,0.0304182989149452,-4803.79899597168
TSLA,7950.973052978516,0.0603732897873958,3299.142642974853,0.0338565418344559,-4651.830410003662
DXCM,8312.879791259766,0.0631213182665113,4109.940078735352,0.0421771269905867,-4202.939712524414
SE,7424.000110626221,0.056371881413004,4531.679901123047,0.0465051156485885,-2892.320209503174
RNG,7934.9306640625,0.060251476798161,5906.705932617188,0.0606159412165214,-2028.2247314453116
