ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
AAPL,BUY,39.0,48.211204528808594,1880.2369766235352,4.700592441558838,-1884.937569065094,98115.06243093491,39.0,2019-07-01,2019-06-28,target_rebalance,0.0188811901726387,next_close
MELI,BUY,3.0,619.3099975585938,1857.9299926757812,4.644824981689453,-1862.5748176574707,96252.48761327744,3.0,2019-07-01,2019-06-28,target_rebalance,0.0193039431517306,next_close
BRKR,BUY,40.0,49.25894546508789,1970.3578186035156,4.925894546508789,-1975.2837131500244,94277.20390012741,40.0,2019-07-01,2019-06-28,target_rebalance,0.020179302278872,next_close
ALLE,BUY,20.0,101.91130828857422,2038.2261657714844,5.0955654144287115,-2043.321731185913,92233.88216894149,20.0,2019-07-01,2019-06-28,target_rebalance,0.0205584735376422,next_close
BLD,BUY,26.0,81.0199966430664,2106.5199127197266,5.266299781799317,-2111.786212501526,90122.09595643997,26.0,2019-07-01,2019-06-28,target_rebalance,0.0217439685520295,next_close
EXP,BUY,25.0,85.14261627197266,2128.5654067993164,5.321413516998291,-2133.8868203163147,87988.20913612365,25.0,2019-07-01,2019-06-28,target_rebalance,0.0219798823235258,next_close
TREX,BUY,76.0,35.560001373291016,2702.560104370117,6.756400260925293,-2709.3165046310423,85278.8926314926,76.0,2019-07-01,2019-06-28,target_rebalance,0.0272954122132711,next_close
PAGS,BUY,74.0,36.51414108276367,2702.0464401245117,6.755116100311279,-2708.801556224823,82570.09107526779,74.0,2019-07-01,2019-06-28,target_rebalance,0.027308707789341,next_close
AWI,BUY,32.0,91.96708679199219,2942.94677734375,7.357366943359375,-2950.3041442871095,79619.78693098068,32.0,2019-07-01,2019-06-28,target_rebalance,0.0302065412402438,next_close
CHDN,BUY,61.0,56.81071853637695,3465.453830718994,8.663634576797486,-3474.1174652957916,76145.6694656849,61.0,2019-07-01,2019-06-28,target_rebalance,0.0349584304273596,next_close
URI,BUY,30.0,129.5101776123047,3885.3053283691406,9.713263320922852,-3895.0185916900637,72250.65087399483,30.0,2019-07-01,2019-06-28,target_rebalance,0.0398631610307202,next_close
KBR,BUY,233.0,23.020479202270508,5363.771654129028,13.40942913532257,-5377.1810832643505,66873.46979073048,233.0,2019-07-01,2019-06-28,target_rebalance,0.0538371269403285,next_close
SHOP,BUY,193.0,30.468000411987305,5880.32407951355,14.700810198783875,-5895.024889712334,60978.44490101815,193.0,2019-07-01,2019-06-28,target_rebalance,0.05898052859017,next_close
PAYC,BUY,27.0,221.28439331054688,5974.678619384766,14.936696548461914,-5989.615315933228,54988.829585084924,27.0,2019-07-01,2019-06-28,target_rebalance,0.0601413164272542,next_close
MA,BUY,25.0,256.4799499511719,6411.998748779297,16.029996871948242,-6428.028745651245,48560.80083943368,25.0,2019-07-01,2019-06-28,target_rebalance,0.0641736861684877,next_close
RGEN,BUY,80.0,86.05000305175781,6884.000244140625,17.210000610351564,-6901.210244750977,41659.590594682704,80.0,2019-07-01,2019-06-28,target_rebalance,0.069456621136626,next_close
TER,BUY,188.0,47.4210090637207,8915.149703979492,22.28787425994873,-8937.437578239442,32722.153016443262,188.0,2019-07-01,2019-06-28,target_rebalance,0.0893140583890926,next_close
HEI,BUY,84.0,131.76043701171875,11067.876708984375,27.669691772460936,-11095.546400756835,21626.606615686425,84.0,2019-07-01,2019-06-28,target_rebalance,0.1111317080197581,next_close
EXP,SELL,25.0,78.57978057861328,1964.494514465332,4.91123628616333,1959.5832781791687,23586.189893865594,0.0,2019-08-01,2019-07-31,target_exit,,next_close
URI,SELL,30.0,116.56880187988281,3497.0640563964844,8.74266014099121,3488.3213962554933,27074.51129012109,0.0,2019-08-01,2019-07-31,target_exit,,next_close
AAPL,SELL,1.0,49.8569221496582,49.8569221496582,0.12464230537414552,49.73227984428406,27124.243569965372,38.0,2019-08-01,2019-07-31,target_rebalance,0.0182777038661433,next_close
ALLE,SELL,3.0,93.65021514892578,280.95064544677734,0.7023766136169434,280.2482688331604,27404.491838798534,17.0,2019-08-01,2019-07-31,target_rebalance,0.0152972190878609,next_close
CHDN,SELL,25.0,61.59781265258789,1539.9453163146973,3.849863290786743,1536.0954530239105,28940.587291822445,36.0,2019-08-01,2019-07-31,target_rebalance,0.0212588321574699,next_close
