ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
BRKR,BUY,38.0,49.258934020996094,1871.8394927978516,4.679598731994629,-1876.5190915298463,98123.48090847016,38.0,2019-07-01,2019-06-28,target_rebalance,0.0188734773964822,next_close
ALLE,BUY,18.0,101.91130828857422,1834.403549194336,4.58600887298584,-1838.9895580673217,96284.49135040284,18.0,2019-07-01,2019-06-28,target_rebalance,0.0193197728861421,next_close
MELI,BUY,3.0,619.3099975585938,1857.9299926757812,4.644824981689453,-1862.5748176574707,94421.91653274537,3.0,2019-07-01,2019-06-28,target_rebalance,0.0196816380310636,next_close
BLD,BUY,26.0,81.0199966430664,2106.5199127197266,5.266299781799317,-2111.786212501526,92310.13032024384,26.0,2019-07-01,2019-06-28,target_rebalance,0.0213913558210136,next_close
EXP,BUY,25.0,85.14261627197266,2128.5654067993164,5.321413516998291,-2133.8868203163147,90176.24349992753,25.0,2019-07-01,2019-06-28,target_rebalance,0.0214753398960925,next_close
OLED,BUY,12.0,179.75796508789062,2157.0955810546875,5.392738952636718,-2162.488320007324,88013.7551799202,12.0,2019-07-01,2019-06-28,target_rebalance,0.0220474860159388,next_close
PAGS,BUY,71.0,36.51414108276367,2592.5040168762207,6.481260042190552,-2598.9852769184113,85414.7699030018,71.0,2019-07-01,2019-06-28,target_rebalance,0.0259324908452137,next_close
TREX,BUY,80.0,35.560001373291016,2844.8001098632812,7.112000274658203,-2851.9121101379396,82562.85779286386,80.0,2019-07-01,2019-06-28,target_rebalance,0.0285142120636767,next_close
AWI,BUY,31.0,91.96707916259766,2850.9794540405273,7.127448635101318,-2858.1069026756286,79704.75089018822,31.0,2019-07-01,2019-06-28,target_rebalance,0.0291959251351918,next_close
URI,BUY,25.0,129.51016235351562,3237.7540588378906,8.094385147094727,-3245.8484439849854,76458.90244620324,25.0,2019-07-01,2019-06-28,target_rebalance,0.032665412394692,next_close
CHDN,BUY,77.0,56.81071472167969,4374.425033569336,10.93606258392334,-4385.3610961532595,72073.54135004999,77.0,2019-07-01,2019-06-28,target_rebalance,0.0441895248790438,next_close
KBR,BUY,230.0,23.020477294921875,5294.709777832031,13.236774444580078,-5307.946552276611,66765.59479777337,230.0,2019-07-01,2019-06-28,target_rebalance,0.053098480450055,next_close
SHOP,BUY,198.0,30.468000411987305,6032.664081573486,15.081660203933716,-6047.74574177742,60717.849055995954,198.0,2019-07-01,2019-06-28,target_rebalance,0.0603654939304064,next_close
PAYC,BUY,27.0,221.28439331054688,5974.678619384766,14.936696548461914,-5989.615315933228,54728.23374006273,27.0,2019-07-01,2019-06-28,target_rebalance,0.0615531588841741,next_close
MA,BUY,25.0,256.4799499511719,6411.998748779297,16.029996871948242,-6428.028745651245,48300.204994411484,25.0,2019-07-01,2019-06-28,target_rebalance,0.0648806641022697,next_close
RGEN,BUY,77.0,86.05000305175781,6625.850234985352,16.56462558746338,-6642.414860572815,41657.79013383867,77.0,2019-07-01,2019-06-28,target_rebalance,0.0667532443508666,next_close
TER,BUY,186.0,47.42101287841797,8820.308395385742,22.050770988464357,-8842.359166374206,32815.43096746447,186.0,2019-07-01,2019-06-28,target_rebalance,0.0885637427556877,next_close
HEI,BUY,83.0,131.76046752929688,10936.11880493164,27.340297012329103,-10963.45910194397,21851.9718655205,83.0,2019-07-01,2019-06-28,target_rebalance,0.1100623229176765,next_close
EXP,SELL,25.0,78.5798110961914,1964.4952774047852,4.911238193511963,1959.5840392112732,23811.555904731773,0.0,2019-08-01,2019-07-31,target_exit,,next_close
URI,SELL,25.0,116.56880950927734,2914.2202377319336,7.285550594329834,2906.9346871376038,26718.490591869377,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ALLE,SELL,2.0,93.65019989013672,187.30039978027344,0.4682509994506836,186.83214878082276,26905.3227406502,16.0,2019-08-01,2019-07-31,target_rebalance,0.0138129069180094,next_close
RGEN,SELL,15.0,95.51000213623047,1432.650032043457,3.5816250801086427,1429.0684069633485,28334.39114761355,62.0,2019-08-01,2019-07-31,target_rebalance,0.0565739642929398,next_close
SHOP,SELL,54.0,34.138999938964844,1843.5059967041016,4.608764991760254,1838.8972317123414,30173.28837932589,144.0,2019-08-01,2019-07-31,target_rebalance,0.0471457961041753,next_close
MA,SELL,7.0,263.90496826171875,1847.3347778320312,4.618336944580078,1842.7164408874512,32016.004820213344,18.0,2019-08-01,2019-07-31,target_rebalance,0.0438033329962253,next_close
KBR,SELL,106.0,23.038843154907227,2442.117374420166,6.105293436050415,2436.0120809841155,34452.01690119746,124.0,2019-08-01,2019-07-31,target_rebalance,0.027438081681316,next_close
CHDN,SELL,43.0,61.59781265258789,2648.7059440612793,6.621764860153198,2642.084179201126,37094.101080398585,34.0,2019-08-01,2019-07-31,target_rebalance,0.0198551163240762,next_close
HEI,SELL,41.0,136.98121643066406,5616.229873657227,14.040574684143067,5602.189298973083,42696.29037937167,42.0,2019-08-01,2019-07-31,target_rebalance,0.0543322865832853,next_close
BRKR,BUY,2.0,45.58405685424805,91.1681137084961,0.22792028427124023,-91.39603399276733,42604.8943453789,40.0,2019-08-01,2019-07-31,target_rebalance,0.0178375063096119,next_close
BLD,BUY,3.0,85.77999877929688,257.3399963378906,0.6433499908447265,-257.98334632873537,42346.91099905017,29.0,2019-08-01,2019-07-31,target_rebalance,0.0243575826899473,next_close
TER,BUY,25.0,53.218746185302734,1330.4686546325684,3.326171636581421,-1333.7948262691498,41013.11617278102,211.0,2019-08-01,2019-07-31,target_rebalance,0.1082667762566521,next_close
OLED,BUY,8.0,196.6541748046875,1573.2333984375,3.93308349609375,-1577.1664819335938,39435.949690847425,20.0,2019-08-01,2019-07-31,target_rebalance,0.0379520146715127,next_close
MELI,BUY,3.0,626.4500122070312,1879.3500366210938,4.698375091552735,-1884.0484117126464,37551.90127913478,6.0,2019-08-01,2019-07-31,target_rebalance,0.0395877859669535,next_close
PAGS,BUY,53.0,42.74040222167969,2265.2413177490234,5.663103294372559,-2270.904421043396,35280.996858091385,124.0,2019-08-01,2019-07-31,target_rebalance,0.051133575749446,next_close
V,BUY,18.0,170.4923553466797,3068.8623962402344,7.6721559906005865,-3076.534552230835,32204.46230586055,18.0,2019-08-01,2019-07-31,target_rebalance,0.0312037599734718,next_close
TREX,BUY,137.0,38.8849983215332,5327.244770050049,13.318111925125123,-5340.562881975174,26863.899423885377,217.0,2019-08-01,2019-07-31,target_rebalance,0.0816688298887202,next_close
