as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,AMAT,62.0,617.1099853515625,38260.819091796875,0.04722152402817186,356.8884444552007,16133.73553557443,5961.470499429229
2026-06-18,AVT,244.0,91.47000122070312,22318.680297851562,0.02754572753483065,69.46769873822322,5368.561805725098,-23.43036791801453
2026-06-18,CIEN,86.0,428.2200012207031,36826.92010498047,0.04545180510768907,355.82193097376705,6226.234041236501,22272.71431752815
2026-06-18,LITE,35.0,850.0,29750.0,0.03671746641041752,517.1342673118579,11650.300644084971,30467.252998607597
2026-06-18,LRCX,86.0,389.0400085449219,33457.44073486328,0.04129319181044965,201.04680296972532,16167.415679466903,11416.63818899375
2026-06-18,MRVL,264.0,310.5799865722656,81993.11645507812,0.10119594955713555,164.9499969482422,38446.31726074219,0.0
2026-06-18,MU,81.0,1133.989990234375,91853.18920898438,0.113365256788928,454.1848833583837,55064.2136569553,22936.73195108838
2026-06-18,ON,298.0,121.62000274658203,36242.760818481445,0.04473083539406348,103.02999877929688,5539.821182250977,-4460.635671691895
2026-06-18,ONTO,125.0,333.760009765625,41720.001220703125,0.05149084851978974,267.5828076171875,8272.150268554688,1846.6633958435057
2026-06-18,PR,1439.0,18.43000030517578,26520.77043914795,0.03273194950513642,21.099494348225118,-3841.4019279479944,0.0
2026-06-18,RVMD,211.0,162.99000549316406,34390.89115905762,0.04244525683889152,97.36736801870478,13846.376507110908,7323.344887942953
2026-06-18,SEB,3.0,4795.0,14385.0,0.017753974934919526,4583.36982421875,634.8905273437485,1558.4733801269529
2026-06-18,SNDK,53.0,2184.75,115791.75,0.14291024172196512,758.381144973467,75597.54931640625,791.0995227050781
2026-06-18,STM,643.0,78.38999938964844,50404.769607543945,0.06220959445343961,55.75,14557.519607543945,-2828.3366203117366
2026-06-18,TER,52.0,437.9200134277344,22771.840698242188,0.028105018350960874,193.31906940039875,12719.249089421453,30055.12825093347
2026-06-18,TPL,38.0,355.1099853515625,13494.179443359375,0.01665452371252754,530.2791748046875,-6656.42919921875,6737.422854766844
2026-06-18,UI,32.0,589.4600219726562,18862.720703125,0.02328038029667493,1018.4410400390625,-13727.392578125,-836.7636407470703
2026-06-18,WDC,133.0,746.22998046875,99248.58740234375,0.12249266131855273,275.1514053963972,62653.450484622925,43667.81357982257
