date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99771.41402499676,99771.41402499676,0.0835612495339697,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,INIT,0.0,0.0,99771.41402499676,99771.41402499676,0.0,0.0
2019-07-02,101064.16774241925,101064.16774241923,0.0824923829081362,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,101064.16774241925,101064.16774241923,0.0,0.0
2019-07-03,101935.25964038372,101934.24484656574,0.0817874409023124,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,101935.25964038372,101934.24484656574,0.0,0.0
2019-07-05,101209.62080638407,101210.01501607991,0.0823738292592622,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,101935.25964038372,101934.24484656574,-0.007118624473608226,-0.0071048726713575094
2019-07-08,101495.30898730757,101495.33462406875,0.0821419640659682,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,101935.25964038372,101934.24484656574,-0.004315981090628029,-0.004305817178099858
2019-07-09,102175.31598346234,102174.29029572736,0.0815952849614789,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102175.31598346234,102174.29029572736,0.0,0.0
2019-07-10,102300.23476855757,102298.94042462509,0.0814956489842014,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102300.23476855757,102298.94042462509,0.0,0.0
2019-07-11,101726.87674396038,101726.87904802297,0.081954978768133,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102300.23476855757,102298.94042462509,-0.005604659910061205,-0.005592055736135637
2019-07-12,100802.95575778485,100804.5745926907,0.0827061464718598,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102300.23476855757,102298.94042462509,-0.014636124874592316,-0.014607832942663324
2019-07-15,102059.63814418316,102060.1056601466,0.0816877678120097,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102300.23476855757,102298.94042462509,-0.002351867763732196,-0.002334674860630326
2019-07-16,102532.43987338545,102531.94497098021,0.0813110858767716,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102532.43987338545,102531.94497098021,0.0,0.0
2019-07-17,101978.70526759623,101979.56930496613,0.081752597288062,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102532.43987338545,102531.94497098021,-0.005400579626048119,-0.0053873518752659555
2019-07-18,102826.87312572004,102826.07371715936,0.08107826067517,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102826.87312572004,102826.07371715936,0.0,0.0
2019-07-19,102627.3112799406,102627.05264828565,0.0812359197539389,0.0835612495339697,GREEN,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,102826.87312572004,102826.07371715936,-0.0019407557549226961,-0.001935511701255388
2019-07-22,103984.68099086283,103980.98353616838,0.0801755022399149,0.0835612495339697,WATCH,0.03,0.0,0.0835612495339697,HOLD_CASH,0.0,0.0,103984.68099086283,103980.98353616838,0.0,0.0
2019-07-23,103505.679596591,103460.69465740368,0.0805465367329885,0.25,WATCH,0.25,0.0,0.25,RAISE_CASH,0.1664387504660303,43.06759214336922,103984.68099086283,103980.98353616838,-0.004606461160504227,-0.005003692608694377
2019-07-24,104708.37185924052,104441.30673133515,0.0796213700553688,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,104708.37185924052,104441.30673133515,0.0,0.0
2019-07-25,105800.20509974955,105302.42054966034,0.078799696237257,0.15,GREEN,0.03,0.0,0.15,RELEASE_CASH,0.1,26.332188184461202,105800.20509974955,105302.42054966034,0.0,0.0
2019-07-26,107203.89602344036,106572.27692429391,0.0777679201311569,0.0777679201311569,GREEN,0.03,0.0,0.0777679201311569,RELEASE_CASH,0.0722320798688431,19.248318911772596,107203.89602344036,106572.27692429391,0.0,0.0
2019-07-29,106058.27380816935,105433.40443453114,0.0786079550830629,0.0777679201311569,GREEN,0.03,0.0,0.0777679201311569,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.010686386015490656,-0.010686386015490656
2019-07-30,105049.60480182173,104429.76407148724,0.0793627357230685,0.0777679201311569,GREEN,0.03,0.0,0.0777679201311569,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.020095269869180865,-0.020103847967221866
2019-07-31,104641.58366458416,104023.44780306457,0.0796721889303881,0.0777679201311569,GREEN,0.03,0.0,0.0777679201311569,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.023901298869734577,-0.023916436758125714
2019-08-01,106445.8688764572,105779.1434385432,0.235175870275693,0.235175870275693,WATCH,0.03,0.0,0.235175870275693,RAISE_CASH,0.15740795014453612,41.64258252565007,107203.89602344036,106572.27692429391,-0.0070708917782000835,-0.007442212070913556
2019-08-02,105512.85919475555,104851.97767821845,0.237255440155084,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.015774023999231,-0.0161420896289709
2019-08-05,102270.81622219086,101621.45745505767,0.2447765723888036,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.04601586308179395,-0.046455040767808486
2019-08-06,104089.83231258392,103451.90111243179,0.2404989929765379,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.029048046072649658,-0.029279432718499088
2019-08-07,103401.33633708954,102762.82879940854,0.2421003512823435,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.03547034974847729,-0.03574520724176233
2019-08-08,106849.00987529756,106220.51765558984,0.2342885524113839,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.0033103848022949522,-0.0033006639142556526
2019-08-09,105860.58644390106,105239.04685202782,0.2364761115652726,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.012530417544205474,-0.01251010216487336
2019-08-12,104580.75857448578,103964.56655637438,0.2393700350953514,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.024468676477774953,-0.024468937355743847
2019-08-13,105900.55474758148,105283.82102886622,0.2363868622779319,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.012157592440240284,-0.012089972482646427
2019-08-14,103275.41095256804,102669.82640532336,0.2423955481694517,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.03664498415256623,-0.03661787691505125
2019-08-15,103457.49287700652,102852.56563673103,0.2419689396497722,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.03494652046614699,-0.034903179278089946
2019-08-16,106190.28691005708,105593.72737045371,0.2357418986114657,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.009454965266949333,-0.009182027278401339
2019-08-19,106610.4537305832,106011.84320067859,0.2348128065708795,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.0055356410995305305,-0.005258719620051311
2019-08-20,105779.53539562224,105185.98245422458,0.2366573057505522,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107203.89602344036,106572.27692429391,-0.013286463278411875,-0.013008021505012235
2019-08-21,107691.22206020357,107090.6314449809,0.2324562705424444,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,0.0,0.0
2019-08-22,107337.59537792206,106740.22292782876,0.2332221041670754,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0032837094381176213,-0.0032720744328804674
2019-08-23,104179.46301555634,103607.66891453792,0.2402920798942404,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.032609519861182545,-0.03252350353571676
