date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99779.94009337905,99779.94009337905,0.117819046934539,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,INIT,0.0,0.0,99779.94009337905,99779.94009337905,0.0,0.0
2019-07-02,101151.0371793318,101151.0371793318,0.1162220158370201,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,101151.0371793318,101151.0371793318,0.0,0.0
2019-07-03,101998.09417281629,101996.56349838877,0.1152568343587778,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,101998.09417281629,101996.56349838877,0.0,0.0
2019-07-05,101360.1471665907,101360.47352995138,0.1159822452276608,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,101998.09417281629,101996.56349838877,-0.006254499276669878,-0.006236386272439831
2019-07-08,101655.84538016796,101655.55829537624,0.1156448741439593,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,101998.09417281629,101996.56349838877,-0.003355443015125914,-0.003343300904622426
2019-07-09,102305.50558791638,102303.6194938135,0.1149105063058879,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102305.50558791638,102303.6194938135,0.0,0.0
2019-07-10,102419.362132411,102417.0997959869,0.1147827637296628,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102419.362132411,102417.0997959869,0.0,0.0
2019-07-11,101861.5365365553,101861.19981393586,0.1154113500022495,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102419.362132411,102417.0997959869,-0.005446485744897811,-0.00542780437210566
2019-07-12,100872.16540847304,100874.52484417564,0.1165433238929937,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102419.362132411,102417.0997959869,-0.01510648662249714,-0.015061693358668027
2019-07-15,102161.62418113233,102162.15173877947,0.1150723428607986,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102419.362132411,102417.0997959869,-0.002516496352959696,-0.0024893114305646336
2019-07-16,102509.43280730724,102508.88260124477,0.114681909001347,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102509.43280730724,102508.88260124477,0.0,0.0
2019-07-17,102042.01071486952,102043.11932593914,0.115207230459584,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102509.43280730724,102508.88260124477,-0.004559795909868658,-0.004543638204675626
2019-07-18,102863.20745978832,102861.90087861086,0.1142874866077164,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102863.20745978832,102861.90087861086,0.0,0.0
2019-07-19,102650.02506576062,102649.57119390393,0.114524837548321,0.117819046934539,GREEN,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,102863.20745978832,102861.90087861086,-0.0020724844119899277,-0.002064220891246249
2019-07-22,103962.89411483287,103957.55022831477,0.1130785896745253,0.117819046934539,WATCH,0.03,0.0,0.117819046934539,HOLD_CASH,0.0,0.0,103962.89411483287,103957.55022831477,0.0,0.0
2019-07-23,103446.57730422498,103409.83612600784,0.1136429812502571,0.25,WATCH,0.25,0.0,0.25,RAISE_CASH,0.13218095306546102,34.18332269913043,103962.89411483287,103957.55022831477,-0.004966356650648818,-0.00526863225522356
2019-07-24,104568.37773070812,104358.72182241618,0.1124238292695152,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,104568.37773070812,104358.72182241618,0.0,0.0
2019-07-25,105685.60490546704,105274.55842135011,0.111235370753687,0.15,GREEN,0.03,0.0,0.15,RELEASE_CASH,0.1,26.32522091056517,105685.60490546704,105274.55842135011,0.0,0.0
2019-07-26,107065.94161544324,106578.84360424215,0.109801280104668,0.109801280104668,GREEN,0.03,0.0,0.109801280104668,RELEASE_CASH,0.040198719895332,10.711909214633474,107065.94161544324,106578.84360424215,0.0,0.0
2019-07-29,105765.26893744948,105284.08835493874,0.1111515865566408,0.109801280104668,GREEN,0.03,0.0,0.109801280104668,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.012148332685154806,-0.012148332685154806
