date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99779.65848804472,99779.65848804472,0.1166876483881258,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,INIT,0.0,0.0,99779.65848804472,99779.65848804472,0.0,0.0
2019-07-02,101153.45168186189,101153.4516818619,0.1151028809432905,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,101153.45168186189,101153.4516818619,0.0,0.0
2019-07-03,102001.6539294815,102000.13487909733,0.1141457344798509,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102001.6539294815,102000.13487909733,0.0,0.0
2019-07-05,101365.87561489105,101366.19033925325,0.1148616695245103,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102001.6539294815,102000.13487909733,-0.006233019662896799,-0.006215134328944716
2019-07-08,101659.16452480316,101658.87512326142,0.1145302910993285,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102001.6539294815,102000.13487909733,-0.0033576848167101714,-0.0033456794566048
2019-07-09,102309.1110274887,102307.23625135413,0.1138027062204846,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102309.1110274887,102307.23625135413,0.0,0.0
2019-07-10,102425.78210903169,102423.52538882403,0.1136730759209265,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102425.78210903169,102423.52538882403,0.0,0.0
2019-07-11,101868.081475029,101867.73385041757,0.1142954057576348,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102425.78210903169,102423.52538882403,-0.005444924339547796,-0.00542640507926806
2019-07-12,100876.88203502656,100879.21496253725,0.1154184533766372,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102425.78210903169,102423.52538882403,-0.015122169849348444,-0.01507769255573077
2019-07-15,102163.51445461273,102164.03103828747,0.1139648901870226,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102425.78210903169,102423.52538882403,-0.002560562868241245,-0.0025335424605963386
2019-07-16,102509.9513614273,102509.405101669,0.1135797408086696,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102509.9513614273,102509.405101669,0.0,0.0
2019-07-17,102038.12248111724,102039.23302179128,0.1141049386526575,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102509.9513614273,102509.405101669,-0.00460276172258145,-0.004586623826481118
2019-07-18,102859.84001041412,102858.56385960912,0.113193387280803,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102859.84001041412,102858.56385960912,0.0,0.0
2019-07-19,102650.73689342498,102650.28725026797,0.1134239661428675,0.1166876483881258,GREEN,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,102859.84001041412,102858.56385960912,-0.0020328936635324313,-0.0020248835053289227
2019-07-22,103965.03044963836,103959.73686570933,0.1119900956656791,0.1166876483881258,WATCH,0.03,0.0,0.1166876483881258,HOLD_CASH,0.0,0.0,103965.03044963836,103959.73686570933,0.0,0.0
2019-07-23,103449.99794460296,103412.97789766395,0.1125476455995199,0.25,WATCH,0.25,0.0,0.25,RAISE_CASH,0.1333123516118742,34.47705872124786,103965.03044963836,103959.73686570933,-0.004953901353252466,-0.0052593338972343195
2019-07-24,104574.58092761991,104363.04063091833,0.1113373211985314,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,104574.58092761991,104363.04063091833,0.0,0.0
2019-07-25,105690.49380756378,105276.60094797605,0.1101617873707673,0.15,GREEN,0.03,0.0,0.15,RELEASE_CASH,0.1,26.325731669911494,105690.49380756378,105276.60094797605,0.0,0.0
2019-07-26,107073.01155735015,106581.05633514683,0.108739387606596,0.108739387606596,GREEN,0.03,0.0,0.108739387606596,RELEASE_CASH,0.04126061239340399,10.995133299643346,107073.01155735015,106581.05633514683,0.0,0.0
2019-07-29,105769.39468456268,105283.4290307762,0.1100796098972057,0.108739387606596,GREEN,0.03,0.0,0.108739387606596,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.012175027617386425,-0.012175027617386425
2019-07-30,104692.75755001068,104210.1246202664,0.1112116442283839,0.108739387606596,GREEN,0.03,0.0,0.108739387606596,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.02223019575819596,-0.022245338866083042
2019-07-31,104293.90655590055,103812.00799593338,0.1116369507138911,0.108739387606596,GREEN,0.03,0.0,0.108739387606596,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.025955233359258423,-0.02598068019241717
