signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,concentrated,WATCH,0.117819046934539,0.25,0.25,-0.004939812245286279,0.0,0.1136429812502571,0.13218095306546102,34.18332269913043,RAISE_CASH
2019-07-25,2019-07-26,concentrated,GREEN,0.25,0.15,0.03,0.0,0.0,0.111235370753687,0.1,26.32522091056517,RELEASE_CASH
2019-07-26,2019-07-29,concentrated,GREEN,0.15,0.109801280104668,0.03,0.0,0.0,0.109801280104668,0.040198719895332,10.711909214633474,RELEASE_CASH
2019-08-01,2019-08-02,concentrated,WATCH,0.109801280104668,0.2307179945013835,0.03,-0.007359484222349666,0.0,0.2307179945013835,0.1209167143967155,31.984016080494147,RAISE_CASH
2019-09-03,2019-09-04,concentrated,GREEN,0.2307179945013835,0.6078641728250231,0.03,-0.03815583682406132,0.0,0.6078641728250231,0.3771461783236396,97.09129268938555,RAISE_CASH
2019-09-24,2019-09-25,concentrated,GREEN,0.6078641728250231,0.6378977714300206,0.03,-0.08494324679770116,0.45,0.6378977714300206,0.030033598604997436,7.355653466075344,RAISE_CASH
2019-10-01,2019-10-02,concentrated,WATCH,0.6378977714300206,0.5516047876702099,0.25,-0.08625875234499591,0.45,0.5516047876702099,0.08629298375981065,21.103990084930146,RELEASE_CASH
2019-11-01,2019-11-04,concentrated,GREEN,0.5516047876702099,0.45160478767020995,0.03,-0.07989149150599173,0.0,0.1876206424968133,0.09999999999999998,24.626625438038456,RELEASE_CASH
2019-11-14,2019-11-15,concentrated,GREEN,0.45160478767020995,0.35160478767021,0.03,-0.0773076106127083,0.0,0.1869823317792653,0.09999999999999998,24.69578278888129,RELEASE_CASH
2019-11-15,2019-11-18,concentrated,GREEN,0.35160478767021,0.25160478767021,0.03,-0.06098532834891823,0.0,0.1828677611218868,0.09999999999999998,25.13264727594294,RELEASE_CASH
2019-11-18,2019-11-19,concentrated,GREEN,0.25160478767021,0.1823518557476335,0.03,-0.0587875290212313,0.0,0.1823518557476335,0.0692529319225765,17.44583239125128,RELEASE_CASH
2019-11-20,2019-11-21,concentrated,GREEN,0.1823518557476335,0.45,0.03,-0.09230948976767928,0.45,0.1890396738598296,0.2676481442523665,65.02313277906926,RAISE_CASH
2019-11-26,2019-11-27,concentrated,GREEN,0.45,0.35,0.03,-0.0728583129837771,0.0,0.1830508982917475,0.10000000000000003,24.81486785891221,RELEASE_CASH
2019-11-27,2019-11-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.0770485429845098,0.0,0.1840387184643265,0.1,24.702716711765245,RELEASE_CASH
2019-11-29,2019-12-02,concentrated,GREEN,0.24999999999999997,0.45,0.03,-0.08420696591022492,0.45,0.1855543628730468,0.20000000000000004,49.022244270313784,RAISE_CASH
2019-12-18,2019-12-19,concentrated,GREEN,0.45,0.35,0.03,-0.0788067028453534,0.0,0.1178535365575201,0.10000000000000003,24.655659713646564,RELEASE_CASH
2019-12-19,2019-12-20,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06688217665069651,0.0,0.1157797387210255,0.1,24.97481863611163,RELEASE_CASH
2019-12-20,2019-12-23,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.07212628305354174,0.0,0.1165175957522701,0.1,24.83446057730891,RELEASE_CASH
2019-12-23,2019-12-24,concentrated,GREEN,0.14999999999999997,0.1153506293208713,0.03,-0.06332925045689852,0.0,0.1153506293208713,0.03464937067912867,8.686566876907905,RELEASE_CASH
2020-01-02,2020-01-03,concentrated,GREEN,0.1153506293208713,0.0756355146354579,0.03,-0.06467515125119039,0.0,0.0756355146354579,0.0397151146854134,9.942237917970067,RELEASE_CASH
2020-02-04,2020-02-05,concentrated,WATCH,0.0756355146354579,0.25,0.25,0.0,0.0,0.0718688532116014,0.1743644853645421,53.60905872500009,RAISE_CASH
2020-02-06,2020-02-07,concentrated,GREEN,0.25,0.15,0.03,-0.03122541296004,0.0,0.074748179737376,0.1,29.785362322684428,RELEASE_CASH
