signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,concentrated,WATCH,0.0835612495339697,0.25,0.25,-0.004589505411394024,0.0,0.0805465367329885,0.1664387504660303,43.06759214336922,RAISE_CASH
2019-07-25,2019-07-26,concentrated,GREEN,0.25,0.15,0.03,0.0,0.0,0.078799696237257,0.1,26.332188184461202,RELEASE_CASH
2019-07-26,2019-07-29,concentrated,GREEN,0.15,0.0777679201311569,0.03,0.0,0.0,0.0777679201311569,0.0722320798688431,19.248318911772596,RELEASE_CASH
2019-08-01,2019-08-02,concentrated,WATCH,0.0777679201311569,0.235175870275693,0.03,-0.007230773932339174,0.0,0.235175870275693,0.15740795014453612,41.64258252565007,RAISE_CASH
2019-09-03,2019-09-04,concentrated,GREEN,0.235175870275693,0.6079345199822999,0.03,-0.037950893574261735,0.0,0.6079345199822999,0.3727586497066069,96.00999750616036,RAISE_CASH
2019-09-24,2019-09-25,concentrated,GREEN,0.6079345199822999,0.6379821138990552,0.03,-0.0847556680292203,0.45,0.6379821138990552,0.030047593916755377,7.362719194299047,RAISE_CASH
2019-10-01,2019-10-02,concentrated,WATCH,0.6379821138990552,0.5517110733922583,0.25,-0.08603724953671177,0.45,0.5517110733922583,0.0862710405067969,21.109843810083166,RELEASE_CASH
2019-11-01,2019-11-04,concentrated,GREEN,0.5517110733922583,0.45171107339225836,0.03,-0.07959785474432057,0.0,0.1849796546882941,0.09999999999999998,24.641611729686428,RELEASE_CASH
2019-11-14,2019-11-15,concentrated,GREEN,0.45171107339225836,0.3517110733922584,0.03,-0.07701879076789431,0.0,0.1843494240228682,0.09999999999999998,24.710660127129554,RELEASE_CASH
2019-11-15,2019-11-18,concentrated,GREEN,0.3517110733922584,0.2517110733922584,0.03,-0.060661557289616974,0.0,0.1802721180445049,0.09999999999999998,25.148586742599978,RELEASE_CASH
2019-11-18,2019-11-19,concentrated,GREEN,0.2517110733922584,0.179771502230343,0.03,-0.058509147752520696,0.0,0.179771502230343,0.0719395711619154,18.13324115471527,RELEASE_CASH
2019-11-20,2019-11-21,concentrated,GREEN,0.179771502230343,0.45,0.03,-0.09247060151923525,0.45,0.1864515493242322,0.270228497769657,65.65734807215476,RAISE_CASH
2019-11-26,2019-11-27,concentrated,GREEN,0.45,0.35,0.03,-0.07290916638286127,0.0,0.1804919949629204,0.10000000000000003,24.820685694728287,RELEASE_CASH
2019-11-27,2019-11-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07713467451627265,0.0,0.1814778865190187,0.1,24.707557611182548,RELEASE_CASH
