signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-01,2019-07-02,concentrated,GREEN,0.8322401078634055,0.7322401078634055,0.03,-0.00829317570863286,0.0,0.077274826385872,0.09999999999999998,25.385550724926162,RELEASE_CASH
2019-07-02,2019-07-03,concentrated,GREEN,0.7322401078634055,0.6322401078634056,0.03,-0.003988161076992958,0.0,0.0760710014951618,0.09999999999999998,25.495749792459186,RELEASE_CASH
2019-07-03,2019-07-05,concentrated,GREEN,0.6322401078634056,0.5322401078634056,0.03,-0.0013970629911748134,0.0,0.0755297858203794,0.09999999999999998,25.562076301745638,RELEASE_CASH
2019-07-05,2019-07-08,concentrated,GREEN,0.5322401078634056,0.4322401078634056,0.03,-0.0046431035923369945,0.0,0.0759804842735137,0.09999999999999998,25.478984679990536,RELEASE_CASH
2019-07-08,2019-07-09,concentrated,GREEN,0.4322401078634056,0.33224010786340563,0.03,-0.003349782650690414,0.0,0.0757893301191639,0.09999999999999998,25.512090900058382,RELEASE_CASH
2019-07-09,2019-07-10,concentrated,GREEN,0.33224010786340563,0.23224010786340563,0.03,0.0,0.0,0.0751736586437836,0.1,25.656640997879975,RELEASE_CASH
2019-07-10,2019-07-11,concentrated,GREEN,0.23224010786340563,0.13224010786340562,0.03,-0.0007930822239909929,0.0,0.0752228806040683,0.1,25.63629317197724,RELEASE_CASH
2019-07-11,2019-07-12,concentrated,GREEN,0.13224010786340562,0.0755751147056228,0.03,-0.0054116815737776935,0.0,0.0755751147056228,0.056664993157782825,14.459657032469718,RELEASE_CASH
2019-08-02,2019-08-05,concentrated,WATCH,0.0755751147056228,0.25,0.25,-0.015592672358401893,0.0,0.0778127533710492,0.17442488529437722,45.89525799767285,RAISE_CASH
2019-09-03,2019-09-04,concentrated,GREEN,0.25,0.5456927502909673,0.03,-0.016382215830847535,0.0,0.5456927502909673,0.2956927502909673,83.71845269456573,RAISE_CASH
2019-11-01,2019-11-04,concentrated,GREEN,0.5456927502909673,0.44569275029096733,0.03,-0.06331263018360223,0.0,0.1851559697628997,0.09999999999999998,26.96179536779763,RELEASE_CASH
2019-11-04,2019-11-05,concentrated,GREEN,0.44569275029096733,0.34569275029096735,0.03,-0.07947828145481117,0.0,0.1899052851533536,0.09999999999999998,26.496480049574707,RELEASE_CASH
2019-11-05,2019-11-06,concentrated,GREEN,0.34569275029096735,0.24569275029096735,0.03,-0.07094549654582039,0.0,0.1876925760382662,0.1,26.74208942581594,RELEASE_CASH
2019-11-06,2019-11-07,concentrated,GREEN,0.24569275029096735,0.1885068902941071,0.03,-0.07490360937549212,0.0,0.1885068902941071,0.05718585999686024,15.227541336428686,RELEASE_CASH
2019-11-07,2019-11-08,concentrated,GREEN,0.1885068902941071,0.45,0.03,-0.1176718610357872,0.45,0.1976159491421568,0.2614931097058929,66.41168870324347,RAISE_CASH
2019-11-14,2019-11-15,concentrated,GREEN,0.45,0.35,0.03,-0.0761945918188679,0.0,0.184576668960905,0.10000000000000003,26.59099842450809,RELEASE_CASH
2019-11-15,2019-11-18,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06035604790792992,0.0,0.1806339175090122,0.1,27.046898219478408,RELEASE_CASH
2019-11-18,2019-11-19,concentrated,GREEN,0.24999999999999997,0.1800255647249265,0.03,-0.05768520161598989,0.0,0.1800255647249265,0.06997443527507347,18.979709354056652,RELEASE_CASH
2019-11-20,2019-11-21,concentrated,GREEN,0.1800255647249265,0.45,0.03,-0.0874452717012083,0.45,0.1858534543259282,0.2699744352750735,70.9146077458339,RAISE_CASH
2019-11-25,2019-11-26,concentrated,GREEN,0.45,0.35,0.03,-0.07984360259836154,0.0,0.1834141845426136,0.10000000000000003,26.485964573191318,RELEASE_CASH
2019-11-26,2019-11-27,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06761315020082304,0.0,0.1803453356827369,0.1,26.838008345130564,RELEASE_CASH
2019-11-27,2019-11-29,concentrated,GREEN,0.24999999999999997,0.1812623359148112,0.03,-0.07216123672313746,0.0,0.1812623359148112,0.06873766408518878,18.357833467278983,RELEASE_CASH
2019-12-02,2019-12-03,concentrated,GREEN,0.1812623359148112,0.65,0.03,-0.1306958643716004,0.65,0.1236522786233368,0.4687376640851888,117.28858343407248,RAISE_CASH
2019-12-06,2019-12-09,concentrated,GREEN,0.65,0.55,0.03,-0.11684600195633787,0.45,0.1185258036229515,0.09999999999999998,25.420880157883307,RELEASE_CASH
2019-12-09,2019-12-10,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.1177794743926015,0.45,0.1187135045138206,0.09999999999999998,25.394010901801686,RELEASE_CASH
2020-01-08,2020-01-09,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07589457723000015,0.0,0.0738464405015575,0.09999999999999998,26.599634104045418,RELEASE_CASH
2020-01-09,2020-01-10,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07358594464035417,0.0,0.0735583267733547,0.09999999999999998,26.6660862432193,RELEASE_CASH
2020-01-10,2020-01-13,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.07933788906952943,0.0,0.0741039179518754,0.1,26.500521131887915,RELEASE_CASH
2020-01-13,2020-01-14,concentrated,GREEN,0.1500000000000001,0.0722690198618386,0.03,-0.05811406100618399,0.0,0.0722690198618386,0.0777309801381615,21.073981835473415,RELEASE_CASH
2020-02-04,2020-02-05,concentrated,WATCH,0.0722690198618386,0.25,0.25,0.0,0.0,0.0717229255521157,0.1777309801381614,55.268852370160616,RAISE_CASH
2020-02-06,2020-02-07,concentrated,GREEN,0.25,0.15,0.03,-0.029312411620127432,0.0,0.0744143652751462,0.1,30.18538972665871,RELEASE_CASH
2020-02-07,2020-02-10,concentrated,GREEN,0.15,0.0746132834746645,0.03,-0.031931002223358096,0.0,0.0746132834746645,0.07538671652533549,22.69438671402667,RELEASE_CASH
2020-02-25,2020-02-26,concentrated,WATCH,0.0746132834746645,0.45,0.03,-0.11917209311908306,0.45,0.0754690324659552,0.3753867165253355,111.74417025430161,RAISE_CASH
2020-02-26,2020-02-27,concentrated,WATCH,0.45,0.65,0.25,-0.13170901405269209,0.65,0.0771958123478259,0.2,58.68811989433527,RAISE_CASH
2020-03-02,2020-03-03,concentrated,DEFENSE_REVIEW,0.65,0.7962325185328861,0.45,-0.1363245603389145,0.65,0.7962325185328861,0.1462325185328861,42.682459636985186,RAISE_CASH
2020-03-09,2020-03-10,concentrated,DEFENSE_REVIEW,0.7962325185328861,0.8268484628897625,0.45,-0.1698100485560865,0.65,0.8268484628897625,0.030615944356876423,8.589740445804768,RAISE_CASH
2020-03-16,2020-03-17,concentrated,CRISIS_DEFENSE,0.8268484628897625,0.8665980940722965,0.7,-0.20892832574001519,0.85,0.8665980940722965,0.03974963118253394,10.626832768063485,RAISE_CASH
2020-04-01,2020-04-02,concentrated,CRISIS_DEFENSE,0.8665980940722965,0.9706289917230676,0.7,-0.19673378615359205,0.85,0.9706289917230676,0.10403089765077111,28.240784391956655,RAISE_CASH
2020-05-01,2020-05-04,concentrated,DEFENSE_REVIEW,0.9706289917230676,0.8706289917230676,0.45,-0.19073398447849588,0.85,0.7206951064048849,0.09999999999999998,27.34929978198529,RELEASE_CASH
2020-05-06,2020-05-07,concentrated,DEFENSE_REVIEW,0.8706289917230676,0.7706289917230676,0.45,-0.17753433177032596,0.65,0.6950099839719259,0.09999999999999998,27.7953845699412,RELEASE_CASH
2020-05-07,2020-05-08,concentrated,DEFENSE_REVIEW,0.7706289917230676,0.6951269769536469,0.45,-0.1778440259047307,0.65,0.6951269769536469,0.07550201476942076,20.978173192102226,RELEASE_CASH
2020-06-01,2020-06-02,concentrated,DEFENSE_REVIEW,0.6951269769536469,0.65,0.45,-0.15831523891220456,0.65,0.3752207586788482,0.04512697695364687,12.836322334393072,RELEASE_CASH
2020-06-30,2020-07-01,concentrated,WATCH,0.65,0.55,0.25,-0.11420554079024903,0.45,0.3422149390239259,0.09999999999999998,29.9355931739423,RELEASE_CASH
2020-07-01,2020-07-02,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.09872870108236897,0.45,0.0912721868921831,0.09999999999999998,30.45863593210851,RELEASE_CASH
2020-07-02,2020-07-06,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07906637450004539,0.0,0.0880608176972327,0.09999999999999998,31.123128019750084,RELEASE_CASH
2020-07-06,2020-07-07,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.059628442956450645,0.0,0.0854983731879893,0.09999999999999998,31.780036634138025,RELEASE_CASH
2020-07-14,2020-07-15,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.045871564823845246,0.0,0.0840007345067144,0.1,32.24495296189264,RELEASE_CASH
2020-07-15,2020-07-16,concentrated,GREEN,0.1500000000000001,0.083960277602096,0.03,-0.04568357552107194,0.0,0.083960277602096,0.06603972239790411,21.29867301571887,RELEASE_CASH
2020-07-24,2020-07-27,concentrated,GREEN,0.083960277602096,0.45,0.03,-0.09384439715217208,0.45,0.0884273125188093,0.366039722397904,112.09491348730955,RAISE_CASH
2020-07-27,2020-07-28,concentrated,GREEN,0.45,0.35,0.03,-0.06142125319267011,0.0,0.0833531099172755,0.10000000000000003,31.71944826929613,RELEASE_CASH
2020-07-28,2020-07-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07304427825515014,0.0,0.0848045792087138,0.1,31.32664591418617,RELEASE_CASH
2020-07-29,2020-07-30,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.05064162804902006,0.0,0.082350233224506,0.1,32.08374776283303,RELEASE_CASH
2020-07-30,2020-07-31,concentrated,GREEN,0.14999999999999997,0.0816628523829691,0.03,-0.04347888716510817,0.0,0.0816628523829691,0.06833714761703087,22.090539204945276,RELEASE_CASH
2020-08-03,2020-08-04,concentrated,GREEN,0.0816628523829691,0.03,0.03,0.0,0.0,0.0285078312703947,0.051662852382969096,17.49318774121852,RELEASE_CASH
2020-08-07,2020-08-10,concentrated,GREEN,0.03,0.45,0.03,-0.0817466539446523,0.45,0.0298020506266174,0.42000000000000004,136.03489715420818,RAISE_CASH
2020-08-17,2020-08-18,concentrated,GREEN,0.45,0.35,0.03,-0.07151790982073025,0.0,0.0291988217488482,0.10000000000000003,32.75005649886668,RELEASE_CASH
2020-08-18,2020-08-19,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.046978129493888576,0.0,0.028079634439398,0.1,33.615640445691824,RELEASE_CASH
2020-08-19,2020-08-20,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.035563060386612055,0.0,0.0276415206593621,0.1,34.01828058507199,RELEASE_CASH
2020-08-20,2020-08-21,concentrated,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.022288142507664865,0.0,0.0272052618639462,0.1,34.48652258473123,RELEASE_CASH
2020-09-03,2020-09-04,concentrated,GREEN,0.04999999999999996,0.65,0.03,-0.1267081585064329,0.65,0.0851608944937267,0.6000000000000001,192.9973994324567,RAISE_CASH
2020-09-14,2020-09-15,concentrated,WATCH,0.65,0.55,0.25,-0.10753279320142273,0.45,0.0805348632645154,0.09999999999999998,32.872525503862484,RELEASE_CASH
2020-09-15,2020-09-16,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.09267094773271511,0.45,0.0778456954533814,0.09999999999999998,33.4199365353076,RELEASE_CASH
