ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.1841885208118021,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.151688708974028,196623703216.55276,0.0666666666666666,0.0,1.863874488690931,0.2,4.867955126376176,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2017498062490898,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.1820400808705789,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8915158349881906,73809920000.0,0.0666666666666666,0.0,1.854580419834588,0.2,4.866024285243144,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2489765927751946,0.0
UI,UBIQUITI INC,Information Technology,future_winner,future_relaxed,1.06376715086252,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3385530522688142,61393438841.35803,0.0666666666666666,0.0,2.4819311325630737,0.2,3.241070468218103,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3794182965651791,0.0
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.0351517241295565,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3660394138300848,58508752674.87848,0.0666666666666666,0.0,2.0730819617912943,0.2,3.59543318436072,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1740940156712381,0.0
COHR,COHERENT CORP,Information Technology,future_winner,rejected,0.9390775615613497,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.941286673715393,56539619690.18555,0.0666666666666666,0.0,1.472876834279332,0.2,3.7552122705886255,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4531566959155436,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.9259576255664227,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9894854400292176,130988784212.37453,0.0666666666666666,0.0,2.0122998446273725,0.2,2.948515350158391,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4117139059430611,0.0
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.9217197485228517,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.357525222616666,41474779117.03418,0.0666666666666666,0.0,2.10651357284187,0.2,2.7946445322485878,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.277164172475924,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.89696836982396,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.258589138253269,27397062365.557983,0.0666666666666666,0.0,1.825468072063042,0.2,3.0043626752944137,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3027892108049182,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.8792156280836076,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2660104447355716,6458115750.5177,0.0666666666666666,0.0,2.3302298206146594,0.2,2.215615548830095,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0889822142929642,0.0015720899241119
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8735870584377949,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9894854400292176,208261580516.52023,0.0666666666666666,0.0,0.7169932458233698,0.0,4.326453701039544,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4230841438330388,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,0.8652873591673802,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.7847011228409086,7405988703.75,0.0666666666666666,0.0,2.3376341269622367,0.2,2.1140012210625376,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0363305749079203,0.0022400140065494
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.8650834819021177,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9894854400292176,76818629425.0,0.0666666666666666,0.0,1.5084482343446035,0.2,3.214489872773383,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4910121265685622,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.8604749172035868,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2137901142100979,4602625076.277603,0.0666666666666666,0.0,2.028625223525834,0.2,2.498616406123197,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0241460688120922,0.0050517701489966
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.8397950010690665,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4288824391363741,146137500000.0,0.0666666666666666,0.0,1.4936482167514242,0.2,3.065633357343948,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3396456832891741,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.7974554724344664,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7262210326985272,34571409207.225586,0.0666666666666666,0.0,1.3799489970792969,0.2,2.934968792676117,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4394239816598079,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7864669121475059,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.2525026526491332,80148121177.14478,0.0666666666666666,0.0,1.7393679586735125,0.2,2.3831303929409344,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0915960230444837,0.000386370582105
LITE,LUMENTUM HOLDINGS INC,Information Technology,future_winner,future_relaxed,0.7695613150609201,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9894854400292176,71011583825.6836,0.0666666666666666,0.0,0.8716682392663554,0.0,3.426715420603063,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.4413154204048084,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.746000562314021,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.17753417438204,23573119299.614624,0.0666666666666666,0.0,2.0808503407010503,0.2,1.6592916915201084,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1176729789957673,0.0011344546855797
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.734634738987619,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.007118486345678,160366811635.09644,0.0666666666666666,0.0,0.6153188715326393,0.0,3.535670737092678,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3961433490990317,0.0
ALAB,ASTERA LABS INC,Information Technology,future_winner,future_relaxed,0.7201318576106482,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,36707418755.49317,0.0666666666666666,0.0,1.120056136886188,0.2,2.7660018407748077,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1845844851309075,0.0
