rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,-0.013363759748874778,0.0022312510418195488,0.4462502083639098,-0.015595010790694325,0.10749958327218045,11,"GDDY,NOW,SBUX,SHOP,PAYC,CPRT,MELI,UNH,CDNS,UI,W",0.9844049892093056,-0.015595010790694364
2019-05-31,bear,0.053934074367684846,0.0026428011332478214,0.5285602266495643,0.051291273234437024,0.40822443163921096,8,"HEI,MA,SBUX,HD,SHOP,MELI,NOW,TSCO",1.0348963744841833,0.0
2019-06-28,neutral,0.030084318851026564,0.0007913204875505253,0.15826409751010506,0.029292998363476038,0.2835787310825263,10,"HEI,MA,PAYC,SHOP,SBUX,PODD,MELI,NOW,WING,HD",1.0652115922883156,0.0
2019-07-31,neutral,0.05843901756392459,0.0012120180533339389,0.24240361066678776,0.057226999510590654,0.2661030389851249,10,"HEI,PODD,MA,MELI,FICO,PAYC,V,HD,CSGP,SHOP",1.1261704555588747,0.0
2019-08-30,neutral,-0.08118150084247511,0.0024402259159074183,0.48804518318148365,-0.08362172675838253,0.22213636653405266,10,"HUBS,TREX,MA,PAYC,SHOP,LRCX,V,RNG,HEI,WING",1.0319981374407674,-0.08362172675838242
2019-09-30,neutral,0.0023762189079866293,0.002208840718426143,0.44176814368522854,0.00016737818956048638,0.31385917947883013,9,"PODD,TREX,LRCX,MA,LULU,ENTG,DG,AMT,TER",1.0321708714206421,-0.08346834502205469
2019-10-31,neutral,0.0032549400730230147,0.0031792299947785768,0.6358459989557154,7.571007824443794e-05,0.12153288877387647,13,"CROX,CAT,RH,V,MA,ROKU,AMD,PODD,LRCX,BLD,HD,DLTR,DELL",1.0322490171580792,-0.08339895433874267
2019-11-29,bull,0.03984782551146661,0.003265482411513478,0.6530964823026956,0.03658234309995313,0.0659489745477233,12,"DELL,UI,MA,RH,DXCM,FTNT,AMD,QRVO,BABA,PCTY,V,CPRT",1.0700111048683456,-0.049867540400586496
2019-12-31,neutral,-0.015247334065612335,0.0020971800284446014,0.41943600568892025,-0.017344514094056934,0.06028992605773076,11,"AMD,LRCX,UI,MA,QRVO,BABA,RH,V,RNG,SWKS,FTNT",1.0514522821791592,-0.06634712623732952
2020-01-31,neutral,-0.009524816516665376,0.0026035983975209683,0.5207196795041936,-0.012128414914186344,0.19999999999999984,11,"AMD,MA,PCTY,DXCM,FTNT,BABA,PAYC,ADBE,FICO,NOW,CHTR",1.0386998326384222,-0.07767085567614562
2020-02-28,bear,-0.10605147705701093,0.002293557495036928,0.45871149900738556,-0.10834503455204786,0.4512044016373601,9,"MA,ETSY,NOW,BABA,FRPT,RUN,V,TT,ALLE",0.9261618633820061,-0.1776006386862743
2020-03-31,deep_bear,0.09557768644207844,0.001586039449547537,0.3172078899095074,0.0939916469925309,0.42686908814282787,6,"BABA,MA,VEEV,RGEN,NOW,CNC",1.0132133423029521,-0.10030196823079185
2020-04-30,bear,0.10015743214484296,0.0013806176378166658,0.27612352756333314,0.0987768145070263,0.27962357192384535,8,"BABA,TSCO,ETSY,NOW,VEEV,AMZN,RGEN,ZTO",1.113295328671655,-0.011432662634388135
2020-05-29,neutral,0.062207202861144346,0.0027103028273682806,0.5420605654736561,0.059496900033776064,0.08090641937908805,12,"EIX,TWLO,VEEV,NOW,ETSY,V,SE,NRG,APPF,MELI,MDB,JD",1.1795329495497024,0.0
2020-06-30,bull,0.12306330287494627,0.0020696964143816074,0.4139392828763214,0.12099360646056466,0.07382719621534084,11,"ETSY,MELI,NOW,TWLO,AMZN,SE,V,XYZ,ZTO,APPF,SHOP",1.3222488950547882,0.0
2020-07-31,bull,0.06224170877061249,0.001044531758342965,0.208906351668593,0.061197177012269524,0.16265851885646088,11,"MELI,TWLO,ETSY,NOW,SE,JD,XYZ,ZTO,SAM,DOCU,PDD",1.4031667947397337,0.0
2020-08-31,neutral,-0.029929860507315404,0.0028412839347032822,0.5682567869406564,-0.03277114444201869,0.04999999999999993,12,"SE,SAM,META,LOW,ETSY,TSLA,JD,NOW,AMD,AMZN,MELI,VEEV",1.3571834130330735,-0.032771144442018674
2020-09-30,neutral,0.03981262640979074,0.0014876091912708511,0.2975218382541702,0.038325017218519886,0.20877096862390643,10,"SAM,TSLA,JD,ROKU,LOW,NOW,SE,ETSY,META,AMD",1.4091974907062557,0.0
2020-10-30,neutral,0.07291380866338808,0.003187410239020625,0.637482047804125,0.06972639842436745,0.26701410516780966,11,"PCTY,LOW,PAYC,PWR,DAR,GOOG,GOOGL,MELI,MU,SE,ALGN",1.507455756401859,0.0
2020-11-30,neutral,0.05133538868040941,0.003247318714250556,0.6494637428501112,0.04808806996615886,0.2682716716469592,11,"QCOM,ROKU,LRCX,LSCC,LAD,TER,ETSY,XYZ,PCTY,MU,GOOG",1.5799463942866003,0.0
2020-12-31,bull,0.055021608991154575,0.0016702634380459855,0.3340526876091971,0.05335134555310859,0.2004970124407195,11,"QCOM,FRHC,PDD,ROKU,TER,ZG,LRCX,Z,LSCC,MU,XYZ",1.6642386603235726,0.0
2021-01-29,neutral,-0.018813430198354415,0.0027445986000578172,0.5489197200115634,-0.021558028798412232,0.11576268352598862,11,"ALNY,IRDM,QCOM,UI,AMAT,FRHC,PDD,ENPH,XYZ,ROKU,MELI",1.6283609553568859,-0.021558028798412288
2021-02-26,neutral,-0.07141081930508561,0.0037846297472466264,0.7569259494493252,-0.07519544905233223,0.21379552086392373,9,"DXCM,AMAT,ETSY,TER,LRCX,ASML,ZG,Z,MOH",1.5059156220995402,-0.09513241219456481
2021-03-31,bull,0.014691805908641154,0.001986030149377987,0.3972060298755974,0.012705775759263167,0.27482297224274,11,"AMAT,TER,WSM,ASML,LRCX,UNH,LPX,LOW,ENTG,SAM,KLAC",1.5250494483063084,-0.08363536753208345
2021-04-30,bull,-0.022076764951803485,0.002108120385182888,0.4216240770365776,-0.024184885336986373,0.20845923303528813,10,"TREX,LPX,UNH,PWR,AMAT,WSM,RH,PODD,TER,SAM",1.488166302265786,-0.10579754109518968
2021-05-28,bull,0.054174253032465064,0.0029740437252341622,0.5948087450468325,0.051200209307230904,0.06712874141013347,12,"ALNY,NVDA,LOW,LPX,WSM,ASML,RH,FTNT,AMAT,POOL,STLD,IDXX",1.564360728425762,-0.06001418803622294
2021-06-30,bull,0.03480518463083375,0.0020110733573338447,0.4022146714667689,0.032794111273499904,0.1822372248753329,12,"ALNY,NVDA,LOW,MDB,DOCU,SHOP,GOOG,IDXX,FTNT,DXCM,FRHC,CROX",1.6156625482256497,-0.02918818872317175
2021-07-30,neutral,0.05197823893310332,0.0020794755000526676,0.41589510001053354,0.04989876343305065,0.09896923808793101,12,"ALNY,DXCM,MA,AMD,NVDA,FTNT,GOOG,GOOGL,CROX,ARES,SHOP,DOCU",1.696282111507201,0.0
2021-08-31,bull,-0.028804715133915523,0.002727599951082995,0.545519990216599,-0.03153231508499852,0.2188057217138426,11,"LRCX,RGEN,NVDA,DKS,DXCM,FTNT,PCTY,DOCU,HUBS,CROX,GOOG",1.6427944094941094,-0.03153231508499854
2021-09-30,neutral,0.05462442281733267,0.0028681669374653915,0.5736333874930782,0.051756255879867284,0.06570374020536596,12,"DXCM,EXPE,RGEN,RH,PCTY,MDB,MPWR,CPRT,GOOGL,GOOG,DDOG,PWR",1.7278192973099018,0.0
2021-10-29,bull,0.0019580802079825726,0.002757398004162121,0.5514796008324242,-0.0007993177961795484,0.19999999999999996,11,"PCTY,DDOG,MDB,SAIA,RH,TSLA,GOOG,NVDA,GOOGL,HUBS,NET",1.7264382205969795,-0.0007993177961795883
