rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.758689908093477,Consumer Discretionary,bull,0.3537093232218673,0.0,0.0,0.4625409332119107,0.0135416666666666,neutral
2019-04-30,MU,0.27546762324326696,-0.2316758773501318,-0.06381920329643943,1.333400070770645,Information Technology,bull,1.106698786037848,0.0,0.0,0.3883124137790906,0.0135416666666666,neutral
2019-04-30,AAPL,0.224532376756733,-0.1570960822865164,-0.03527315673496283,1.3064918795174303,Information Technology,bull,1.0137910992802637,0.0,0.0,0.3921650737049769,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777517230327435,0.03887586151637175,1.6113018553749296,Financials,bear,-0.0622366789149702,0.0,0.0,0.5213320148515188,0.1333333333333333,neutral
2019-05-31,TGT,0.28356618124848687,0.0782876925859796,0.022199742025361714,1.0718789246638867,Consumer Staples,bear,0.6357323266301573,0.0,0.0,0.404966845703657,0.0135416666666666,neutral
2019-05-31,KO,0.21643381875151313,0.0615176164574422,0.013314492650375147,1.0357217330739092,Consumer Staples,bear,0.2842821348688262,0.0,0.0,0.4313400038980763,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5307194815595688,Consumer Discretionary,neutral,-0.0023798631645372,0.0,0.0,0.4516599097516168,0.146875,neutral
2019-06-28,HD,0.3516285448330559,0.0317118582728894,0.011150794578448205,1.2484696578493284,Consumer Discretionary,neutral,0.4901701554934056,0.0,0.0,0.4670214714842629,0.0135416666666666,neutral
2019-06-28,AAPL,0.14837145516694414,0.0652163580282925,0.009676245941346178,1.1136060096319353,Information Technology,neutral,0.0364674630443452,0.0,0.0,0.3909918251621059,0.0135416666666666,neutral
2019-07-31,GOOG,0.46970516188874234,-0.0127922302585506,-0.006008576584510578,1.3657624446814647,Communication,neutral,0.5859906101964597,0.0,0.0,0.5096035350932999,0.0067708333333333,neutral
2019-07-31,GOOGL,0.41126104568212996,-0.0141914871609795,-0.005836405849608951,1.3338404247633338,Communication,neutral,0.5838783723272072,0.0,0.0,0.4997424047664716,0.0033854166666666,neutral
2019-07-31,INTC,0.11903379242912769,-0.0586113477443134,-0.006976731001388022,1.1191500668930527,Information Technology,neutral,-0.2393920629372513,0.0,0.0,0.3907794487682965,0.146875,neutral
2019-08-30,ABT,0.42135634940206657,-0.0358876331533631,-0.01512148209418165,1.2891010940202081,Health Care,neutral,-0.3572027988416584,0.0,0.0,0.4821996356609212,0.1333333333333333,neutral
2019-08-30,CRM,0.3345248444216034,-0.052850126799297,-0.01767968044519684,1.25330835786774,Information Technology,neutral,0.2881094825495496,0.0,0.0,0.4138617716906383,0.0135416666666666,neutral
2019-08-30,GOOG,0.2441188061763301,0.0169494314828542,0.004137674978961872,1.2106549547646526,Communication,neutral,1.098141735551054,0.0,0.0,0.4812520886492537,0.0,neutral
2019-09-30,INTC,0.4567606688127299,0.0837021540629281,0.038231851870849196,1.2725062382702388,Information Technology,neutral,0.4564831637126143,0.0,0.0,0.4220717229522664,0.0135416666666666,neutral
2019-09-30,NRG,0.2972505007946952,0.0273140886108711,0.008119126518332116,1.206658917460973,Utilities,neutral,1.1003978015935196,0.0,0.0,0.3931524050451517,0.0270833333333333,neutral
2019-09-30,GOOG,0.24598883039257485,0.0278670906053652,0.0068549930244576965,1.1818419060775005,Communication,neutral,1.311665470233056,0.0,0.0,0.4878995625955441,0.0,neutral
2019-10-31,GOOG,0.3561701485364836,0.0115177338767746,0.004102272985694498,1.0776259008638567,Communication,neutral,0.1192058274660812,0.0,0.0,0.5419004558194219,0.0,neutral
2019-10-31,CRM,0.32665484691804325,-0.0060158438708224,-0.00196510455870634,1.0664116683655398,Information Technology,neutral,0.4344256861985763,0.0,0.0,0.3910859585156829,0.0270833333333333,neutral
2019-10-31,GOOGL,0.31717500454547315,0.0101595702931729,0.0032223617539171687,1.0627031292387148,Communication,neutral,0.1567043340484922,0.0,0.0,0.5402525124342127,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3927234239888182,Financials,bull,1.4706200179722924,0.0,0.0,0.3401522568414147,0.0135416666666666,neutral
2019-11-29,CRM,0.30075316019053927,0.0050276429649542,0.0015120795100197083,1.1214768589949573,Information Technology,bull,-0.0141213413970882,0.0,0.0,0.4142443460585922,0.1604166666666666,neutral
2019-11-29,GOOG,0.1992468398094607,0.0311683591857367,0.006210197069804213,1.0643276597511364,Communication,bull,0.2829329635132878,0.0,0.0,0.5014682669715795,0.0,neutral
2019-12-31,V,0.4036851268069207,0.0578835670687238,0.02336673511217467,1.3906044785477072,Financials,neutral,-0.3964227822142301,0.0,0.0,0.5185993486078238,0.146875,neutral
2019-12-31,AVGO,0.39550388259968233,-0.0428721742805355,-0.01695611138344203,1.3869942760212948,Information Technology,neutral,1.0368395534943626,0.0,0.0,0.491529589630898,0.0135416666666666,neutral
2019-12-31,PLNT,0.20081099059339702,0.0824535349187274,0.0165575760249569,1.2861441433865295,Consumer Discretionary,neutral,1.628993798015277,0.0,0.0,0.366345207853529,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.4883800107844727,Financials,neutral,2.4035996429382105,0.0,0.0,0.3604141241045976,0.0270833333333333,neutral
2020-01-31,AMZN,0.373064598643745,-0.0318462148397454,-0.011880695357512095,1.312223788631828,Consumer Discretionary,neutral,1.1258828874070956,0.0,0.0,0.4668005253590497,0.0135416666666666,neutral
2020-01-31,PYPL,0.12693540135625497,-0.0197725092167996,-0.002509831393254708,1.1336351560903806,Financials,neutral,0.026427107234969,0.0,0.0,0.3774400049608842,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8626740494077638,Consumer Discretionary,bear,3.0,0.0,0.0,0.4277320508520584,0.2302083333333333,neutral
2020-02-28,CSGP,0.3961955410012143,-0.1033467271677315,-0.04094551248092427,1.257535671671759,Real Estate,bear,-0.2782115512013603,0.0,0.0,0.4449823835909975,0.1333333333333333,neutral
2020-02-28,HUBS,0.10380445899878567,-0.2380453601195455,-0.02471016982438053,1.0191231431645293,Information Technology,bear,2.609582536131549,0.0,0.0,0.3720238676526972,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1753921137392713,Consumer Discretionary,deep_bear,1.058316950297215,0.0,0.0,0.506204019174674,0.0135416666666666,neutral
2020-03-31,VEEV,0.46050325454155244,0.2598776657969881,0.11967451088217491,1.9292842219827593,Health Care,deep_bear,0.7396123440564273,0.0,0.0,0.4801522693108889,0.0135416666666666,neutral
2020-03-31,MOH,0.039496745458447544,0.2671637214112383,0.01055209750031127,1.3256423588020827,Health Care,deep_bear,1.3426711793834982,0.0,0.0,0.4018127372156519,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.3991403428805875,Consumer Discretionary,bear,2.143217796548667,0.0,0.0,0.644367733044742,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3478449597834598,0.021098861057837,0.007339132476140117,1.84193200312534,Health Care,bear,0.5666066191606239,0.0,0.0,0.4668175506938437,0.0135416666666666,neutral
2020-04-30,COST,0.15215504021654017,0.0204456727354063,0.0031109121573099645,1.7139338355324654,Consumer Staples,bear,-0.1086901154633158,0.0,0.0,0.4563026522825893,0.146875,neutral
2020-05-29,COST,0.44136230884493327,-0.0223772350425583,-0.009876468123949279,1.6502208726431924,Consumer Staples,neutral,-0.0936478555873452,0.0,0.0,0.4806066964712545,0.1333333333333333,neutral
2020-05-29,ABT,0.2807574690004654,-0.0451854102697738,-0.012686141423089329,1.5864405475840762,Health Care,neutral,0.7856481512990381,0.0,0.0,0.4945139574861286,0.0,neutral
2020-05-29,GOOGL,0.2778802221546013,-0.0202147189140216,-0.005617270582621143,1.585149596942089,Communication,neutral,-0.2295850581326949,0.0,0.0,0.5553501882275149,0.1333333333333333,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.320858484448204,Internet,bull,2.4944759210327634,0.0,0.0,0.6357190689107407,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3830042317065805,0.0779763000935465,0.02986525290865054,2.2145070185696776,Information Technology,bull,-0.2598310418523302,0.0,0.0,0.6389297119546311,0.2416666666666667,promote_monster_early
2020-06-30,AMZN,0.11699576829341946,0.1762188430233446,0.020616858927293678,2.0121756380362146,Consumer Discretionary,bull,-0.2738084416531141,0.0,0.0,0.6204480532565566,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.386932673880325,Internet,bull,2.084676187908779,0.0,0.0,0.6200816722245699,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.36786184685812007,0.1501926971706397,0.05525016296579387,1.162932439459309,Financials,bull,-0.1725864674479398,0.0,0.0,0.3972385150635143,0.1604166666666666,neutral
2020-07-31,CMCSA,0.13213815314187993,0.0409934251445884,0.0054167954895658135,0.9958054741411699,Communication,bull,0.2462302371526152,0.0,0.0,0.3668437057259116,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.224781398347998,Consumer Discretionary,neutral,0.0677038662834568,0.0,0.0,0.623352370055865,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.3896875217521098,0.0019145057919618,0.0007460590174496541,2.0518921099710363,Internet,neutral,-1.7121567536984106,0.0,0.0,0.6368582492411997,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11031247824789027,-0.0093092847850053,-0.001026930275349313,1.832013216169333,Internet,neutral,-1.624938117631126,0.0,0.0,0.6292730766409516,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520933914610348,-0.0760466957305174,1.2641023798414879,Financials,neutral,0.1187387499524383,0.0,0.0,0.3880603918776996,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25445697490115343,-0.0834376648513484,-0.021231295790890413,1.1075770811186014,Communication,neutral,0.9967537633531344,0.0,0.0,0.3809956928959964,0.0135416666666666,neutral
2020-09-30,APH,0.24554302509884665,0.0250182809999812,0.006143064399508381,1.1030796590359464,Information Technology,neutral,0.5517053575022387,0.0,0.0,0.5389842691641104,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920626728534217,0.04603133642671085,1.5744068764662391,Consumer Staples,neutral,0.2686496025999081,0.0,0.0,0.419055302529853,0.0,neutral
2020-10-30,MU,0.3723773215767132,0.3311674132250266,0.12331923433022399,0.9180960918215899,Information Technology,neutral,-0.0307983338170918,0.0,0.0,0.3800146050962547,0.1604166666666666,neutral
2020-10-30,ADI,0.12762267842328676,0.1712171682540699,0.021851193604634944,0.741056940727071,Information Technology,neutral,-0.0659398352488507,0.0,0.0,0.4326894280054544,0.1333333333333333,neutral
