rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.239392229546509,-0.31033345265944257,
2022-05-31,-0.20468068800455885,-0.4870766607387361,
2021-12-31,-0.14950638962567106,-0.1495063896256711,
2019-04-30,-0.13872655700730746,-0.13872655700730752,
2022-03-31,-0.1381130693152477,-0.3367554206968705,
2023-04-28,-0.1052422769108105,-0.44049427746002867,
2020-09-30,-0.0961174871073143,-0.1373576907976899,
2022-01-31,-0.08961723655012256,-0.2257252766909551,
2025-02-28,-0.08956388271756308,-0.0895638827175631,
2022-11-30,-0.08414317766937363,-0.45347538732902404,
