rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,0.0076843225817770245,-0.012896734598919912,0.001386409899336237,1.0013864098993361,14,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.05268564067945774,0.04686417974444826,0.03132031136092417,1.0327501440499813,12,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.007955966007486175,-0.008411096675582075,0.002273007135221878,1.0350975924963084,17,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.010336543182112967,-0.01331128420569917,0.0023572776987373398,1.0375376049671166,22,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,0.0070257077201705005,0.011570627797616468,0.006756796195497893,1.0445480351090444,25,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.01669990668469302,0.04863989571048473,0.021344922604202343,1.0668438320748186,12,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,-0.002348552672323366,-0.022227080922437446,-0.006848474200387213,1.059537579615012,22,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.030253874689266113,0.03245169381020563,0.026265248266111076,1.0873665971908746,30,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.07338486909923748,0.043151775782972045,0.05114962195032363,1.1429849875585976,12,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.024280345762628747,-0.038410741039677586,-0.022956875429365208,1.1167456235815802,12,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.057308050582201835,-0.08199500503871773,-0.0356191780721469,1.0769680623539373,12,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.14623127231411268,0.1820024965713352,0.05849250892564507,1.1399626263538096,13,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.13741748452837618,0.22778367743134367,0.08696880036217408,1.2391038084255137,19,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.04150242103109596,0.03818692425710422,0.03237306263137883,1.2792173936224527,12,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.0819081938177744,0.10783166688600017,0.07610283301216468,1.3765694613155588,12,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.12014996534415341,0.14313902458044128,0.10787473535160236,1.5250665276480724,14,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.025701857517521277,-0.03402164386668241,-0.022641432601307306,1.4905368366498186,20,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,0.014110231898020315,0.040037704756074884,0.017770053732929895,1.5170237563279974,12,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.07775768524151662,0.15321688782714968,0.08107094883962157,1.640010311665755,19,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.04408290945329908,0.05029751751675569,0.03681997957850342,1.700395457849823,24,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,0.00499308086802759,0.007983832703916314,0.004991806696795633,1.7088835032835186,14,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.03735425817940236,0.0927252799694471,0.043726161991033075,1.7836064201718975,12,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.004094333813694652,0.025885333073127202,0.004219449670749742,1.791132257694239,12,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.060355988590936493,0.03317876482195846,0.04450828436005151,1.8708524815461551,20,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,0.0019470042929698788,0.031452770654966024,0.009031395239523433,1.8877488897418415,23,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.06659799369441328,0.10894659029696983,0.06719544379089043,2.014597014153805,24,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.05685278709512785,0.062409787237438875,0.04971411906643643,2.114750929986335,14,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.0545839603362286,0.01250862844431772,0.033148335296005166,2.1848514028810606,17,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.05430842048284033,-0.025118853537925978,-0.038864765674185696,2.0999376650751724,21,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.07582463562473093,0.06917496098457089,0.05899728983974474,2.2238282961470093,11,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,-0.005135237975392979,-0.030648185741512426,-0.010743189220613894,2.1999372879673467,17,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.02306205759399702,0.05618739369765971,0.02673098010111329,2.258743767835699,21,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.06312080162894755,-0.03054848520887919,-0.04550960227958832,2.1559492373099975,12,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.002817664667190738,-0.0019924745530989782,-0.0020478342052296507,2.151534210717095,16,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.048979328646493944,0.03912653973081994,0.02889495774211267,2.2137027008164756,21,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.07394958294093347,-0.08122720055081108,-0.06097907075521618,2.0787131671923746,27,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.008652479787263682,-0.011814608197071932,0.004168133473141429,2.087377521125609,21,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.06494416776029638,-0.06822024877603543,-0.03913030470696478,2.005697802685495,24,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.03723055428295245,0.03672486700519538,0.02231304820588362,2.050451034443251,18,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.020415219871619598,-0.008133988407481467,-0.011635070349764853,2.026593892408756,25,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.03431879442135721,-0.037402933253860154,-0.020745483594439475,1.9845512220611987,30,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.08283528212987817,0.1329235805638695,0.052205584199626474,2.0881558779829863,12,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.005312995874880702,0.02303297017675559,0.004073796240022166,2.0966625995472934,12,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.028673808769360827,-0.044131394426666054,-0.026803443429814968,2.040464822168919,19,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.03502596843047262,0.05361321047857329,0.02194494316068861,2.0852427067128003,12,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.021401728984230456,-0.015367837647051201,-0.015612910353089551,2.0526859992684594,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.04115548706976679,0.045026946734453316,0.03389225457198507,2.1222561557120154,26,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,-0.0037456933971978987,0.005186662117981076,-0.0009507505088234701,2.1202384195921185,14,False
