held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
HPE,HEWLETT PACKARD ENTERPRISE,0.04,SNDK,SANDISK CORP,Information Technology,5.294106,4.339003352507328,3.341684148986322,-0.9973192035210063,0.5203259526639172,1.231100032140077,0.7107740794761597,0.48336504038420025,4.17799565418339,3.69463061379919,1.5525028024944012,4.853554146883074,3.3010513443886724,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.0657536587365781,SNDK,SANDISK CORP,Information Technology,4.523011,6.836432742864006,3.341684148986322,-3.4947485938776843,0.3007480606263724,1.231100032140077,0.9303519715137045,0.8931103568201642,4.17799565418339,3.284885297363226,3.1231539884701425,4.853554146883074,1.7304001584129312,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,BE,Bloom Energy,Industrials,3.654596,3.369643662168442,0.6364673612888809,-2.7331763008795606,0.1827841282702234,1.1827663373747597,0.9999822091045363,0.30112230717719357,1.3882112375031666,1.087088930325973,0.9681792087828122,4.490282794850126,3.5221035860673138,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.04,BE,Bloom Energy,Industrials,3.437146,2.3503356808020492,0.6364673612888809,-1.7138683195131683,0.09344203897808101,1.1827663373747597,1.0893242983966787,0.5076399397235969,1.3882112375031666,0.8805712977795697,1.322506287537416,4.490282794850126,3.16777650731271,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AMD,ADVANCED MICRO DEVICES INC,0.04,SNDK,SANDISK CORP,Information Technology,3.269288,5.5985409436156575,3.341684148986322,-2.2568567946293356,1.1830629369841805,1.231100032140077,0.04803709515589638,0.8928089360277593,4.17799565418339,3.285186718155631,3.556899603697989,4.853554146883074,1.2966545431850847,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,SNDK,SANDISK CORP,Information Technology,3.084035,4.8520750222955265,3.341684148986322,-1.5103908733092046,0.6837038481293507,1.231100032140077,0.5473961840107262,1.455502734247065,4.17799565418339,2.7224929199363253,4.299852815521452,4.853554146883074,0.5537013313616219,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MRVL,MARVELL TECHNOLOGY INC,0.06703882286936284,SNDK,SANDISK CORP,Information Technology,2.943183,6.487140467771663,3.341684148986322,-3.1454563187853415,1.3610584943377328,1.231100032140077,-0.12995846219765594,1.0691651355192646,4.17799565418339,3.1088305186641256,3.839957599739324,4.853554146883074,1.0135965471437496,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PWR,QUANTA SERVICES INC,0.06400387770218947,BE,Bloom Energy,Industrials,2.27457,4.384704370277355,0.6364673612888809,-3.7482370089884736,0.5035324461766721,1.1827663373747597,0.6792338911980875,0.7282852306385001,1.3882112375031666,0.6599260068646664,2.420174971772797,4.490282794850126,2.0701078230773287,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
VRT,VERTIV HOLDINGS CLASS A,0.06703882286936284,BE,Bloom Energy,Industrials,1.215834,6.557581473445141,0.6364673612888809,-5.92111411215626,0.5816203307759158,1.1827663373747597,0.6011460065988439,1.0899670189944568,1.3882112375031666,0.29824421850870975,3.92169845428009,4.490282794850126,0.5685843405700357,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FIX,COMFORT SYSTEMS USA INC,0.0644863349510747,BE,Bloom Energy,Industrials,1.10557,3.746272452366008,0.6364673612888809,-3.109805091077127,0.5725154106908961,1.1827663373747597,0.6102509266838636,1.1430049542088883,1.3882112375031666,0.2452062832942783,4.096717956380325,4.490282794850126,0.3935648384698007,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,CHRD,CHORD ENERGY CORP,Energy,0.508448,3.0800887111157156,1.2814496258262575,-1.798639085289458,0.21234098126066914,0.4496336688910114,0.23729268763034228,0.5259558369115476,0.6069394297053059,0.08098359279375833,1.4528477256204408,1.8059798552182036,0.35313212959776275,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FTI,TECHNIPFMC PLC,0.06410275589711638,CHRD,CHORD ENERGY CORP,Energy,0.304489,2.6305101910652993,1.2814496258262575,-1.3490605652390417,0.19589255270936734,0.4496336688910114,0.2537411161816441,0.6785209395679987,0.6069394297053059,-0.07158150986269285,2.182576883201501,1.8059798552182036,-0.3765970279832973,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
