ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
SNDK,SANDISK CORP,Information Technology,57,3.341684148986322,6.844383,0.5769973045748304,1.231100032140077,4.17799565418339,32.48190452938988,4.853554146883074,0.0,0.9117580413274239,0.9455187019476601,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
INTC,INTEL CORPORATION CORP,Information Technology,26,5.006122907960484,6.645061,0.7988927392227463,1.5133412226219756,2.08395183693076,4.178195994787595,4.853554146883074,0.0,0.901266942132482,1.0014237509055792,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
STX,Seagate Technology,Information Technology,12,6.006900078331334,5.681413,0.5666475510875792,0.8912493895338449,1.8388518640712634,6.817594303976375,4.853554146883074,0.0,0.6471283961789147,0.7485059342141605,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
RKLB,ROCKET LAB CORP,Industrials,123,2.2353234472551136,5.659243,0.7824728962125549,0.9874261202212697,1.5603044134274064,5.009619922121112,4.563801225777162,0.0,0.9117580413274239,1.0014237509055792,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
LITE,LUMENTUM HOLDINGS INC,Information Technology,13,5.88753163558683,5.641912,0.22814042063378026,0.7344804474837305,3.008397017890986,12.582069131466517,4.853554146883074,0.0,0.8719524417146698,0.7744748708104747,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
PL,Planet Labs,Information Technology,697,-2.9381843802025913,5.627427,0.24585873647159895,1.0126760782833215,2.437850682748965,10.341269644539972,4.853554146883074,0.0,0.5648782427698104,0.774040263981163,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
HIMX,Himax Technologies,Information Technology,327,0.5766086131325451,5.529361,1.0468171635890529,1.6885934645129788,1.6955497152085455,1.578668981817521,4.845327211861079,0.0,0.9029656184758196,1.0014237509055792,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,323,0.6364673612888809,5.478705,0.4191451852682755,1.1827663373747597,1.3882112375031666,14.838726703418633,4.490282794850126,0.0,0.8222064747694169,0.8472740027134877,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,118,2.345992491648112,5.381875,0.8375620879307415,1.302236399842196,1.3426526990378123,2.443727607452779,4.278914902601342,0.0,0.8359170471036229,1.0014237509055792,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
WDC,WESTERN DIGITAL CORP,Information Technology,6,6.55052194408848,5.251979,0.3576301470194778,0.7450620831782184,1.9188232449742455,9.154540120436588,4.853554146883074,0.0,0.8708267937150543,1.0014237509055792,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
COHR,COHERENT CORP,Information Technology,25,5.013772557804236,4.745964,0.31802394629698605,0.8797546731364119,1.5708183688362616,4.148478941469394,4.645128948066123,0.0,0.5864530134958086,0.676608513749827,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
GLW,CORNING INC,Information Technology,20,5.20088512673857,4.131197,0.24012592603944438,0.5898515321388957,1.3857461515601837,3.448161421690129,4.348081432321623,0.0,0.904383735886911,0.9642157518231933,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,184,1.608198501281104,3.946233,0.4528067208783304,0.5875768853261709,1.232115649379626,2.078417919228575,3.916486422627221,0.0,0.8616681205624812,0.9997420765802825,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
AMKR,AMKOR TECHNOLOGY INC,Information Technology,85,2.8318150006310603,3.547085,0.25075348573385003,0.45063257960743197,1.188940804118161,2.7697465879058547,4.032201823791951,0.0,0.8248390013828362,0.7879551650714356,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MTZ,MASTEC INC,Industrials,34,4.413253083862098,3.255252,0.17760975987355265,0.6205284398764388,1.175657846067549,1.742647551273425,3.7900040228703276,0.0,0.7974105489354414,0.946010257292391,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
