ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
SNDK,SANDISK CORP,Information Technology,42,4.359487893319684,7.054595,0.5323358816670483,1.4147060360074208,4.40111929291703,34.06736041715983,5.095103150200454,0.0,0.9165014776634697,0.8947261470183423,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
STX,Seagate Technology,Information Technology,11,6.181427829344427,5.815131,0.5322247522592127,1.0104990943232495,1.7923530408355295,7.120495235490633,5.095103150200454,0.0,0.6280445677303145,0.686953729293986,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
LITE,LUMENTUM HOLDINGS INC,Information Technology,8,6.566742812903486,5.759333,0.20823417449231552,0.7947257867083242,2.9646386434315524,13.364560809930444,5.095103150200454,0.0,0.836561353979699,0.7231416799100829,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
HIMX,Himax Technologies,Information Technology,295,0.831304590783788,5.469535,1.0626252533735037,1.495151404178504,1.5860551489726733,1.6223672982235153,4.9984000958834995,0.0,0.893265199114724,0.9568882065626534,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,79,2.9986014672486894,5.238071,0.794359921973399,1.2177669829343474,1.2595852361863482,2.5176125072050466,4.458059463765992,0.0,0.8955891439484802,0.9568882065626534,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
CIEN,CIENA CORP,Information Technology,22,5.447825448476351,5.210045,0.236970015184649,0.9441548340254415,1.7685159011504763,6.31426412845347,5.095103150200454,0.0,0.8081026426982693,0.8950967881403282,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMD,ADVANCED MICRO DEVICES INC,Information Technology,12,6.172332449073237,4.887639,0.7465793202166895,1.0858694455504212,0.825969373724825,3.1204216489356638,3.7403814786219605,0.0,0.9165014776634697,0.9568882065626534,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,199,1.6085680631176227,4.598318,0.32292385235137777,0.8629292932562997,1.0811608033994342,14.323110105962245,4.067475712475107,0.0,0.745236327750712,0.7105552583080637,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
COHR,COHERENT CORP,Information Technology,21,5.472516575874519,4.563363,0.2880798103474078,0.804774406763336,1.4214850557771337,4.191076364680169,4.726019993760228,0.0,0.5804033362757517,0.6193752258889456,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,122,2.431089810150505,3.911687,0.4457031235997697,0.6103232204841544,1.1384933959683168,2.111899403748602,3.994984968787353,0.0,0.868006957706336,0.9568882065626534,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,40,4.4521540428386945,3.597912,0.8138226703294174,0.6997889683787359,0.8496326252236077,1.0451833673972222,2.880333295193577,0.0,0.7460200187800878,0.8248152191296214,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMKR,AMKOR TECHNOLOGY INC,Information Technology,99,2.7135668783150484,3.310226,0.21673191424769533,0.33083450130119707,1.1274570887810822,2.8460219754548364,4.10755890594351,0.0,0.7983492364412249,0.752663247049876,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
RVMD,REVOLUTION MEDICINES INC,Health Care,114,2.567328903868389,3.175575,0.019930671682557355,0.5301561966544805,1.3902439588007827,2.580229193345485,4.41114233838548,0.0,0.6264805016568759,0.6687541206055794,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
MTZ,MASTEC INC,Industrials,23,5.409654696566134,3.127922,0.15824425805147246,0.5992679880854874,1.1081981869352675,1.7745842169940786,3.6694445136627243,0.0,0.7846952450910915,0.8853624045644657,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
MKSI,MKS,Information Technology,48,4.155894049425816,2.848675,0.15743207960240202,0.22608095288351393,1.0019022435499405,2.5218448947061214,3.589434597099021,0.0,0.7893342149253058,0.8140722687015078,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
TXN,TEXAS INSTRUMENT INC,Information Technology,16,5.937911488617146,2.829926,0.40675535250694583,0.35900655090191247,0.9299181709922877,0.68161226664165,2.688191861481148,0.0,0.7223536494610432,0.5954138795606216,core_compounder,"strong_3m_momentum,strong_6m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
PWR,QUANTA SERVICES INC,Industrials,25,5.239103590502823,2.796883,0.30168226602249804,0.47696756622926473,0.7187125181517815,1.3271894548806737,2.443837247579735,0.0,0.5830719416601653,0.6138662842567262,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,90,2.797954746476936,2.785597,0.18413492828526712,0.5684878465605945,0.594149793802087,2.208982218941701,2.592284492341988,0.0,0.5533795658201486,0.438396662740729,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
LRCX,LAM RESEARCH CORP,Information Technology,2,6.870996653401485,2.761127,0.08454167787414568,0.2580553377969428,0.7808556570072671,2.6182943110312444,3.1162699306732144,0.0,0.6866138415847559,0.6391773069096132,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
NVT,NVENT ELECTRIC PLC,Industrials,34,4.733505177436248,2.758639,0.2876615694639182,0.5358290840001467,0.544478569833913,1.619303530334172,2.188882091356703,0.0,0.7872977507411699,0.7639591818312157,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,36,4.679051853883393,2.713625,0.09299162313421983,0.5174775059156496,0.9682306863561676,1.2209308958803242,3.125241222409393,0.0,0.5304066584469719,0.5000932704561121,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
TER,TERADYNE INC,Information Technology,41,4.43490367272852,2.688997,-0.005827487143726384,0.13091278913828575,0.9763508178074527,3.3911254705029767,3.848957023013533,0.0,0.688752034199669,0.5289233128187667,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
QCOM,QUALCOMM INC,Information Technology,13,6.125797911485367,2.665872,0.6047124664677648,0.5211192446182207,0.2568330576668494,0.43416192592702085,1.0508622607338831,0.0,0.45555639874957593,0.520598875078343,unassigned,"strong_3m_momentum,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
AMAT,APPLIED MATERIAL INC,Information Technology,9,6.455367938176107,2.551178,0.10355365783597636,0.2862025394408052,0.8632441031431453,1.6222742638527161,2.894243634625581,0.0,0.6992678117332106,0.5413209113867721,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
ALAB,ASTERA LABS INC,Information Technology,191,1.6850020674338182,2.541854,0.31354037702623927,0.5593207561674078,0.28980078998965864,1.791355253429331,1.757108843209294,0.0,0.5173702812944644,0.32302090140848655,early_scout,"strong_3m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
ONTO,ONTO INNOVATION INC,Information Technology,210,1.4929325350336748,2.537208,0.058794315907044314,0.24525673725760422,0.9633514343282608,1.9625629216966551,3.2609253298324625,0.0,0.8742645571599205,0.6443732571745047,unassigned,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",concentrated_or_alpha_sprint_replay,False
ADI,ANALOG DEVICES INC,Information Technology,14,6.113164483940275,2.529567,0.2403614660868385,0.2870738903851777,0.8761888430203495,0.9672280826617128,2.6363109797378086,0.0,0.6916095079013945,0.534267574866039,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
LFUS,LITTELFUSE INC,Information Technology,145,2.1567083158380487,2.497785,0.24089353739686414,0.34697925598707746,0.9618977382628275,1.235187369554323,3.0029549268685267,0.0,0.3749896240359643,0.3646622648328853,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,45,4.309922513788974,2.446629,0.21044866760968195,0.3818066770093491,0.6966398487644248,1.3446422910355458,2.4300188937007556,0.0,0.6264107786573276,0.4993764237580583,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,135,2.2339422148011607,2.339701,0.1555257368554781,0.3975577126686771,0.7443501582129837,1.2430005572890326,2.4971744155094022,0.0,0.5025206380284444,0.5908743055986867,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
