date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,FDS,92.0,253.6052703857422,23331.68487548828,0.2338126149413698,253.6052703857422,0.0,0
2019-05-01,VICI,1368.0,15.683968544006348,21455.668968200684,0.2150125931128845,15.683968544006348,0.0,0
2019-05-01,NOW,389.0,54.08000183105469,21037.120712280273,0.21081821697939265,54.08000183105469,0.0,0
2019-05-01,GPK,1581.0,12.011259078979492,18989.800603866577,0.1903015131611804,12.011259078979492,0.0,0
2019-05-02,FDS,92.0,255.95469665527344,23547.832092285156,0.23656337020185605,253.6052703857422,216.147216796875,1
2019-05-02,VICI,1368.0,15.683968544006348,21455.668968200684,0.21554533517825752,15.683968544006348,0.0,1
2019-05-02,NOW,389.0,52.534000396728516,20435.726154327393,0.20529890958300795,54.08000183105469,-601.3945579528809,1
2019-05-02,GPK,1581.0,12.098932266235352,19128.41191291809,0.1921655280619978,12.011259078979492,138.61130905151367,1
2019-05-03,FDS,92.0,259.9635925292969,23916.650512695312,0.2373443573898188,253.6052703857422,584.9656372070312,2
2019-05-03,VICI,1368.0,15.704578399658203,21483.863250732422,0.21320183253876485,15.683968544006348,28.19428253173828,2
2019-05-03,NOW,389.0,53.70399856567383,20890.85544204712,0.20731693418291658,54.08000183105469,-146.2652702331543,2
2019-05-03,GPK,1581.0,12.335651397705078,19502.66485977173,0.19354079100978042,12.011259078979492,512.8642559051514,2
2019-05-06,FDS,92.0,264.61578369140625,24344.652099609375,0.24108360971924095,253.6052703857422,1012.9672241210938,5
2019-05-06,VICI,1368.0,15.629009246826172,21380.484649658203,0.2117296396677251,15.683968544006348,-75.18431854248047,5
2019-05-06,NOW,389.0,53.95000076293945,20986.550296783447,0.20782853172028462,54.08000183105469,-50.57041549682617,5
2019-05-06,GPK,1581.0,12.204139709472656,19294.74488067627,0.1910746855371952,12.011259078979492,304.9442768096924,5
2019-05-07,FDS,92.0,259.4042663574219,23865.192504882812,0.24006071531464626,253.6052703857422,533.5076293945312,6
2019-05-07,VICI,1368.0,15.388564109802246,21051.555702209473,0.2117582550119615,15.683968544006348,-404.11326599121094,6
