date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.3640232770352097,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.3210156612376198,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.3149610617271705,0.0,0
2019-06-03,2019-05-31,NOW,sell,target_exit_policy,0.25718734975992724,0.0,-0.0814349666087032,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.26606866866225076,0.0,-0.03197581442500097,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.2637263599977542,0.0,0
2019-07-01,2019-06-28,FDS,hold,defer_target_exit_min_holding,0.23237632749226705,0.0,0.05685043294703007,61
2019-07-01,2019-06-28,PEG,hold,defer_target_exit_min_holding,0.06708709045102505,0.0,-0.008284325303021811,28
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.2579313711134448,0.0,-0.010446899750185978,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.3199921482688675,0.0,0
2019-07-01,2019-06-28,TSCO,buy,staged_new_entry,0.0,0.1800078517311324,0.0,0
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.22869916912447882,0.0,0.02990756231634628,92
2019-08-01,2019-07-31,MA,hold,defer_target_exit_min_holding,0.45955644674122603,0.0,0.13305100213294496,59
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.06631464289282266,0.0,-0.02933432955103943,59
2019-08-01,2019-07-31,VICI,sell,target_exit_policy,0.2450646561309046,0.0,-0.06904726521655691,92
2019-08-01,2019-07-31,V,buy,staged_new_entry,0.0,0.5,0.0,0
2019-08-01,2019-07-31,CBRE,buy,staged_new_entry,0.0,0.2438780932478951,0.0,0
2019-09-03,2019-08-30,MA,sell,target_exit_policy,0.46505626274797934,0.0,0.1576407289616546,92
2019-09-03,2019-08-30,PEG,sell,target_exit_policy,0.07027762986246532,0.0,0.03856825954452314,92
2019-09-03,2019-08-30,TSCO,hold,defer_tiny_stale_position,0.044426617834628104,0.0,-0.06884882603630516,64
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.3030557504143291,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.2316042207304682,0.0,0
2019-10-01,2019-09-30,TSCO,sell,target_exit_policy,0.040393335138532376,0.0,-0.1654119992157257,92
2019-10-01,2019-09-30,V,hold,defer_target_exit_min_holding,0.45900431067120206,0.0,-0.025985003874321122,61
2019-10-01,2019-09-30,LRCX,buy,staged_new_entry,0.0,0.2576518157259962,0.0,0
2019-11-01,2019-10-31,AEP,hold,defer_target_exit_min_holding,0.1933262126421476,0.0,0.008406962943426022,59
2019-11-01,2019-10-31,LRCX,hold,defer_target_exit_min_holding,0.08643626867852766,0.0,0.20777809869453212,31
2019-11-01,2019-10-31,V,hold,skip_sell_inside_band,0.45787575539196135,0.3978994704198133,0.011122328764774592,92
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.2054930317239128,0.0,0
2019-12-02,2019-11-29,AEP,sell,target_exit_policy,0.19303770965203423,0.0,-0.019483225302433627,90
2019-12-02,2019-11-29,BKNG,sell,target_exit_policy,0.24973530565093854,0.0,-0.0295297375659207,90
2019-12-02,2019-11-29,LRCX,hold,defer_target_exit_min_holding,0.08387531417497139,0.0,0.1412822904114721,62
2019-12-02,2019-11-29,V,sell,target_exit_policy,0.47322316866742253,0.0,0.017629835043147635,123
2019-12-02,2019-11-29,MA,buy,staged_new_entry,0.0,0.4847180482249381,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.274135594502166,0.0,0
2019-12-02,2019-11-29,PANW,buy,staged_new_entry,0.0,0.2411463572728958,0.0,0
2020-01-02,2019-12-31,PANW,hold,defer_target_exit_min_holding,0.20337321874601516,0.0,0.047616913482037004,31
2020-02-03,2020-01-31,PANW,sell,target_exit_policy,0.1930737680678363,0.0,0.05010903742514827,63
2020-03-02,2020-02-28,CPRT,sell,target_exit_policy,0.18824099390885005,0.0,-0.027025243061999493,91
