ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,92.0,253.6052703857422,23331.68487548828,58.3292121887207,-23390.014087677002,76609.985912323,92.0,2019-05-01,2019-04-30,staged_new_entry,0.2761363292419709,next_close
VICI,BUY,1368.0,15.683968544006348,21455.668968200684,53.63917242050171,-21509.308140621186,55100.67777170181,1368.0,2019-05-01,2019-04-30,staged_new_entry,0.2524287090519642,next_close
NOW,BUY,389.0,54.08000183105469,21037.120712280273,52.59280178070068,-21089.713514060975,34010.96425764084,389.0,2019-05-01,2019-04-30,staged_new_entry,0.2479612491114737,next_close
GPK,BUY,1581.0,12.011259078979492,18989.800603866577,47.474501509666446,-19037.275105376244,14973.689152264593,1581.0,2019-05-01,2019-04-30,staged_new_entry,0.2234737125945912,next_close
NOW,SELL,389.0,49.67599868774414,19323.96348953247,48.30990872383118,19275.65358080864,34249.34273307324,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
MA,BUY,146.0,232.9153594970703,34005.642486572266,85.01410621643066,-34090.6565927887,158.68614028453885,146.0,2019-06-03,2019-05-31,staged_new_entry,0.4951983459830875,next_close
PEG,BUY,3.0,46.920223236083984,140.76066970825195,0.3519016742706299,-141.1125713825226,17.573568902016262,3.0,2019-06-03,2019-05-31,staged_new_entry,0.1898338455660516,next_close
FDS,SELL,92.0,261.1900329589844,24029.483032226562,60.073707580566406,23969.409324645996,23986.98289354801,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
GPK,SELL,1581.0,12.869563102722168,20346.779265403748,50.86694816350937,20295.91231724024,44282.89521078825,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
VICI,SELL,1368.0,14.601029396057129,19974.208213806152,49.93552053451538,19924.272693271636,64207.16790405988,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
V,BUY,248.0,170.84580993652344,42369.76086425781,105.92440216064453,-42475.685266418455,21731.482637641428,248.0,2019-08-01,2019-07-31,staged_new_entry,0.4844332741276353,next_close
TSCO,BUY,828.0,19.427635192871094,16086.081939697266,40.215204849243165,-16126.297144546508,5605.185493094919,828.0,2019-08-01,2019-07-31,staged_new_entry,0.1838788668367261,next_close
ORLY,BUY,223.0,24.98666763305664,5572.026882171631,13.930067205429078,-5585.95694937706,19.228543717859793,223.0,2019-08-01,2019-07-31,staged_new_entry,0.1659864915398025,next_close
MA,SELL,146.0,269.63232421875,39366.3193359375,98.41579833984375,39267.90353759765,39287.13208131551,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
