row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,GOOG,128.0,399.0400085449219,51077.12109375,0.14048248368181296
equity,GEV,40.0,1062.5699462890625,42502.7978515625,0.11689967010188729
equity,VRT,56.0,369.989990234375,20719.439453125,0.05698673403161149
equity,MRVL,116.0,177.9499969482422,20642.199645996094,0.05677429371171451
equity,AMD,46.0,445.5,20493.0,0.05636393509350838
equity,WDC,38.0,494.0899963378906,18775.419860839844,0.051639903693443866
equity,FIX,9.0,2034.6300048828125,18311.670043945312,0.05036440647102305
equity,UMC,1131.0,15.920000076293945,18005.520086288452,0.04952237180834547
equity,FTI,244.0,72.68000030517578,17733.92007446289,0.04877536329627149
equity,CBOE,47.0,366.70001220703125,17234.90057373047,0.047402860356258944
equity,PR,721.0,20.239999771118164,14593.039834976196,0.04013668814110089
equity,HPE,455.0,32.06999969482422,14591.84986114502,0.040133415237778615
equity,TKR,126.0,115.73999786376953,14583.239730834961,0.04010973394046037
equity,STM,230.0,63.38999938964844,14579.69985961914,0.0400999978807596
equity,ON,126.0,115.70999908447266,14579.459884643555,0.04009933785372852
equity,MLI,104.0,139.5500030517578,14513.200317382812,0.03991709757907822
equity,ECG,90.0,160.77000427246094,14469.300384521484,0.03979635522967085
equity,NXPI,48.0,298.4100036621094,14323.68017578125,0.03939584149357864
cash,CASH,0.0,1.0,1854.09812874421,0.005099510397966818
