row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,GOOGL,119.0,400.79998779296875,47695.19854736328,0.1196105514074808
equity,AMZN,165.0,272.67999267578125,44992.198791503906,0.11283193844224555
equity,GEV,38.0,1040.1500244140625,39525.700927734375,0.09912299406907162
equity,TSM,75.0,411.67999267578125,30875.999450683594,0.07743117613581048
equity,VRT,70.0,339.9700012207031,23797.90008544922,0.059680639524627294
equity,GLW,108.0,186.94000244140625,20189.520263671875,0.05063150432201736
equity,TXN,70.0,287.79998779296875,20145.999145507812,0.050522361575996405
equity,FIX,10.0,1952.3699951171875,19523.699951171875,0.048961752708815844
equity,LRCX,63.0,294.04998779296875,18525.14923095703,0.046457576064396836
equity,FTI,264.0,70.1500015258789,18519.60040283203,0.04644366065127538
equity,PWR,24.0,745.0,17880.0,0.04483966362026993
equity,NXPI,58.0,294.75,17095.5,0.04287228576176312
equity,CBOE,49.0,348.55999755859375,17079.439880371094,0.042832010014455434
equity,PR,811.0,19.719999313354492,15992.919443130493,0.0401072219315462
equity,MLI,113.0,140.8300018310547,15913.79020690918,0.03990878074951641
equity,AKAM,103.0,147.7100067138672,15214.13069152832,0.03815416680553437
equity,ON,140.0,103.19999694824219,14447.999572753906,0.03623285463244345
cash,CASH,0.0,1.0,1339.3598490807335,0.003358861582733534
