ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
ADI,26.0,416.5199890136719,2026-05-08,10829.519714355469,351.30999755859375,0.030614541360608004
AEM,3.0,193.2100067138672,2026-05-08,579.6300201416016,175.94508090549044,0.0016385867234677482
AMAT,74.0,435.44000244140625,2026-05-08,32222.560180664062,347.69686683448583,0.09109165756335039
APH,86.0,128.02999877929688,2026-05-08,11010.579895019531,134.8933868408203,0.031126389950010474
ATI,38.0,158.38999938964844,2026-05-08,6018.819976806641,166.4199981689453,0.017014920142556594
BKNG,54.0,165.92999267578125,2026-05-08,8960.219604492188,166.81065368652344,0.025330118132407205
CCJ,3.0,116.75,2026-05-08,350.25,104.21852068467574,0.0009901402273028808
CNQ,10.0,44.529998779296875,2026-05-08,445.29998779296875,36.17146301269531,0.0012588420589044972
COST,10.0,1008.7899780273438,2026-05-08,10087.899780273438,1001.3170776367188,0.028518016792144534
ETR,150.0,111.58999633789062,2026-05-08,16738.499450683594,106.05122375488281,0.04731894832493647
FTI,166.0,70.1500015258789,2026-05-08,11644.900253295898,67.44703674316406,0.03291958367942263
GOOGL,44.0,400.79998779296875,2026-05-08,17635.199462890625,306.3043518066406,0.04985387695851011
GTLS,43.0,207.42999267578125,2026-05-08,8919.489685058594,207.05999755859375,0.025214976571562076
KO,145.0,78.41999816894531,2026-05-08,11370.89973449707,79.67218017578125,0.032144997138481644
LRCX,76.0,294.04998779296875,2026-05-08,22347.799072265625,161.0812327934034,0.06317617374199057
MSGS,3.0,330.1300048828125,2026-05-08,990.3900146484375,272.08378852168215,0.002799785850742348
MU,43.0,746.8099975585938,2026-05-08,32112.82989501953,315.2875671386719,0.09078145522225092
NOC,1.0,549.52001953125,2026-05-08,549.52001953125,682.8330688476562,0.0015534671721517642
PBA,10.0,45.720001220703125,2026-05-08,457.20001220703125,40.50447082519531,0.0012924828665511771
PH,1.0,878.8300170898438,2026-05-08,878.8300170898438,948.0860595703125,0.002484411000376681
PR,488.0,19.719999313354492,2026-05-08,9623.359664916992,18.6336612701416,0.027204783800252066
RGLD,36.0,238.91000366210938,2026-05-08,8600.760131835938,303.7432556152344,0.024313943160352864
SCCO,60.0,185.2899932861328,2026-05-08,11117.399597167969,218.85000610351562,0.03142836420887037
STE,2.0,207.4499969482422,2026-05-08,414.8999938964844,263.5697021484375,0.0011729027102487621
SYY,6.0,72.44000244140625,2026-05-08,434.6400146484375,82.2400131225586,0.0012287068176985907
TPR,7.0,133.47999572753906,2026-05-08,934.3599700927734,117.50189635430881,0.0026413915579453864
VRT,43.0,339.9700012207031,2026-05-08,14618.710052490234,257.68865966796875,0.041326403695210824
VZ,281.0,47.220001220703125,2026-05-08,13268.820343017578,49.239402770996094,0.03751032916624272
GEV,0.0,1040.1500244140625,2026-05-08,0.0,,0.0
GOOG,0.0,397.04998779296875,2026-05-08,0.0,,0.0
MRVL,0.0,170.1300048828125,2026-05-08,0.0,,0.0
GLW,0.0,186.94000244140625,2026-05-08,0.0,,0.0
FIX,0.0,1952.3699951171875,2026-05-08,0.0,,0.0
PWR,0.0,745.0,2026-05-08,0.0,,0.0
STM,0.0,59.16999816894531,2026-05-08,0.0,,0.0
TKR,0.0,117.97000122070312,2026-05-08,0.0,,0.0
AKAM,0.0,147.7100067138672,2026-05-08,0.0,,0.0
MLI,0.0,140.8300018310547,2026-05-08,0.0,,0.0
CBOE,0.0,348.55999755859375,2026-05-08,0.0,,0.0
NXPI,0.0,294.75,2026-05-08,0.0,,0.0
SU,0.0,64.01000213623047,2026-05-08,0.0,,0.0
ON,0.0,103.19999694824219,2026-05-08,0.0,,0.0
