ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
ADI,22.0,432.3900146484375,2026-05-13,9512.580322265625,351.30999755859375,0.026071150366453424
AMAT,55.0,436.6099853515625,2026-05-13,24013.549194335938,350.48718317205254,0.06581398849399138
APH,80.0,124.63999938964844,2026-05-13,9971.199951171875,134.53794404946123,0.027328090218854496
ATI,55.0,164.8300018310547,2026-05-13,9065.650100708008,166.4199981689453,0.024846247699164742
BE,61.0,289.760009765625,2026-05-13,17675.360595703125,156.1300048828125,0.048442900691545325
BKNG,54.0,155.02999877929688,2026-05-13,8371.619934082031,167.6897471871167,0.022944117654532328
ETR,117.0,112.3499984741211,2026-05-13,13144.949821472168,106.05122375488281,0.03602639365398427
FTI,146.0,72.68000030517578,2026-05-13,10611.280044555664,67.44703674316406,0.029082359175945184
GOOG,70.0,399.0400085449219,2026-05-13,27932.80059814453,308.7764282556482,0.07655548966517847
KO,205.0,80.26000213623047,2026-05-13,16453.300437927246,79.67218017578125,0.045093597657998016
LRCX,103.0,295.44000244140625,2026-05-13,30430.320251464844,169.3741644935822,0.0834004474178588
MU,54.0,803.6300048828125,2026-05-13,43396.020263671875,237.91875719342912,0.11893557071488525
PR,491.0,20.239999771118164,2026-05-13,9937.839887619019,18.6336612701416,0.027236660217355827
RGLD,32.0,244.99000549316406,2026-05-13,7839.68017578125,303.7432556152344,0.021486229157959662
SCCO,52.0,191.88999938964844,2026-05-13,9978.279968261719,215.55323791503906,0.027347494437677682
THC,38.0,195.86000061035156,2026-05-13,7442.680023193359,235.1199951171875,0.02039816994342693
VRT,34.0,369.989990234375,2026-05-13,12579.65966796875,257.68865966796875,0.03447710165398221
VZ,140.0,47.209999084472656,2026-05-13,6609.399871826172,49.239402770996094,0.018114397151219815
GEV,0.0,1062.5699462890625,2026-05-13,0.0,,0.0
MRVL,0.0,177.9499969482422,2026-05-13,0.0,,0.0
AMD,0.0,445.5,2026-05-13,0.0,,0.0
WDC,0.0,494.0899963378906,2026-05-13,0.0,,0.0
FIX,0.0,2034.6300048828125,2026-05-13,0.0,,0.0
UMC,0.0,15.920000076293945,2026-05-13,0.0,,0.0
CBOE,0.0,366.70001220703125,2026-05-13,0.0,,0.0
MLI,0.0,139.5500030517578,2026-05-13,0.0,,0.0
HPE,0.0,32.06999969482422,2026-05-13,0.0,,0.0
ECG,0.0,160.77000427246094,2026-05-13,0.0,,0.0
NXPI,0.0,298.4100036621094,2026-05-13,0.0,,0.0
STM,0.0,63.38999938964844,2026-05-13,0.0,,0.0
ON,0.0,115.70999908447266,2026-05-13,0.0,,0.0
TKR,0.0,115.73999786376953,2026-05-13,0.0,,0.0
