portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2019-04-30,-0.0228713920806856,0.9999999999999994,18.0,97712.86079193144,0.4999999999999997,,,,,,,
main,2019-05-31,0.047496770219418796,0.9999999999999993,19.0,102353.90608844788,0.5767938021219106,0.32142857142857145,97371.4331895566,0.0,18.0,246.4993799471855,98599.7519788742,0.047496770219418796
main,2019-06-30,0.01947178147907652,0.9999999999999989,27.0,104346.91898133206,0.5507382649756131,0.6428571428571429,100460.1091630888,0.03172055573547272,27.0,205.5710777068138,82228.43108272552,-0.012248774256396203
main,2019-07-31,0.0074218209995428695,0.9999999999999992,18.0,105121.36313586531,0.34257568974139385,0.45161290322580644,102696.93399469375,0.022265801323922974,27.0,195.24079835414886,78096.31934165955,-0.014843980324380104
main,2019-08-31,-0.0034292352728959997,0.9999999999999991,18.0,104760.8772494649,0.38149892709836414,0.38461538461538464,103744.5189576912,0.010200742342040714,30.0,176.66454681396485,70665.81872558594,-0.013629977614936714
main,2019-09-30,0.01766877612435543,0.9999999999999991,18.0,106611.87373617677,0.350138143196635,0.5652173913043478,102066.27841116906,-0.016176667098977582,24.0,191.64996653556824,76659.9866142273,0.03384544322333301
main,2019-10-31,0.0026957198740817094,0.9999999999999987,30.0,106899.26948302049,0.5495829613217743,0.6,103686.48757991791,0.015874088817287246,23.0,168.29779498100282,67319.11799240112,-0.013178368943205537
main,2019-11-30,0.030392925924819982,0.9999999999999982,43.0,110148.25106183528,0.5546190943085182,0.6976744186046512,103697.20393302916,0.00010335342011646986,30.0,277.94378787994384,111177.51515197754,0.030289572504703512
main,2019-12-31,0.0435421558357028,0.9999999999999992,18.0,114944.34337459982,0.42361965948775754,0.38636363636363635,106198.62457688332,0.02412235382421346,36.0,274.56885237693785,109827.54095077515,0.019419802011489337
main,2020-01-31,-0.01473124788404879,0.9999999999999991,18.0,113251.06975947936,0.5067246956122342,0.44,110738.74871814493,0.042751251810938085,43.0,227.28872580766676,90915.49032306671,-0.05748249969498687
main,2020-02-29,-0.0540602637696388,0.9999999999999991,19.0,107128.68705608814,0.5352735935794557,0.4230769230769231,104882.7656724322,-0.05288106569289053,25.0,274.6449767506123,109857.9907002449,-0.0011791980767482738
main,2020-03-31,0.1145912497485015,0.9999999999999994,19.0,119404.69718976138,0.3865900304422333,0.4074074074074074,98043.04322759272,-0.06521302523811368,25.0,211.310234375,84524.09375,0.17980427498661516
main,2020-04-30,0.12546021730172566,0.999999999999999,24.0,134385.2364460356,0.5842196769210529,0.72,107408.84489387872,0.09552744751654285,26.0,139.21319386720657,55685.27754688263,0.029932769785182806
main,2020-05-31,0.0594551584869647,0.9999999999999991,18.0,142375.13197724288,0.3131369874132682,0.4482758620689655,119523.51765265228,0.11279027132954478,23.0,199.37348060250284,79749.39224100113,-0.05333511284258008
main,2020-06-30,0.097743529908349,0.999999999999999,19.0,156291.37994786567,0.30133611517709125,0.5416666666666666,125981.95181551696,0.054034840085894764,29.0,177.0962994003296,70838.51976013184,0.04370868982245424
main,2020-07-31,0.11054401077935816,0.9999999999999994,18.0,173568.4559375433,0.2963562996090658,0.5416666666666666,136769.09926044702,0.0856245461312295,23.0,182.88280943393707,73153.12377357483,0.024919464648128664
main,2020-08-31,-0.022383056709085504,0.9999999999999992,17.0,169683.46334538487,0.3808401207162508,0.4583333333333333,151228.78942515852,0.10572337057785375,23.0,199.80763420820236,79923.05368328094,-0.12810642728693925
main,2020-09-30,-0.0019667640011430875,0.9999999999999993,18.0,169349.7360180879,0.411410289123364,0.4583333333333333,147181.56308388952,-0.02676227427762312,24.0,296.72891809701923,118691.56723880768,0.024795510276480033
main,2020-10-31,0.07887216229616428,0.9999999999999989,26.0,182706.7158821191,0.6186833844066245,0.5172413793103449,145942.4802083755,-0.008418737031674173,22.0,294.50503280162815,117802.01312065125,0.08729089932783846
main,2020-11-30,0.062478064793930616,0.9999999999999983,32.0,194121.87791528844,0.6587087773173564,0.6111111111111112,155343.2098400474,0.0644139363552656,28.0,345.6201341056824,138248.05364227295,-0.0019358715613349842
main,2020-12-31,-0.016418570286794807,0.9999999999999982,37.0,190934.67421853167,0.4616976041576274,0.8648648648648649,164972.5119529176,0.06198727400306203,34.0,395.3312107992172,158132.4843196869,-0.07840584428985684
main,2021-01-31,0.046539668140949,0.9999999999999994,18.0,199820.71059326234,0.6860973983966444,0.27906976744186046,159219.70107501984,-0.034871329834266995,34.0,353.82654390573504,141530.617562294,0.081410997975216
main,2021-02-28,-0.007115824010974002,0.9999999999999993,18.0,198398.82158293293,0.547129352056191,0.2,164863.81240015983,0.035448573807337125,41.0,445.16583550453186,178066.33420181274,-0.042564397818311124
main,2021-03-31,0.05120252102381705,0.9999999999999988,25.0,208557.34141613357,0.6707760095347793,0.43333333333333335,162453.49856044762,-0.014620029736191364,29.0,448.5915916347504,179436.63665390015,0.06582255076000842
main,2021-04-30,-0.005733799485846224,0.9999999999999983,29.0,207361.51543915228,0.44823795121584,0.7419354838709677,171970.70588106144,0.058584194276816604,29.0,427.91880472183226,171167.5218887329,-0.06431799376266283
main,2021-05-31,0.0572901519018206,0.9999999999999994,17.0,219241.288157253,0.4545048964445607,0.3142857142857143,170912.0033821343,-0.00615629559408426,31.0,371.8217158460617,148728.68633842468,0.06344644749590486
main,2021-06-30,0.042103264466941404,0.9999999999999994,17.0,228472.06209461074,0.5364423934173306,0.3076923076923077,181422.91258221137,0.06149895263105787,35.0,377.328203792572,150931.2815170288,-0.019395688164116465
