date,cash_usd,equity_usd,cash_weight
2019-05-01,718.2801861906446,99752.414663806,0.007200629564822596
2019-05-06,3327.402554078141,101251.51578382973,0.032862743123590256
2019-05-14,8051.742101550142,99428.0527838469,0.08098058722978663
2019-05-21,12088.043942904513,100117.19813201431,0.1207389356518472
2019-05-24,15410.679455885927,100219.39556039337,0.15376943125344708
2019-06-03,28472.41181599145,98744.18291698938,0.2883452065214532
2019-07-01,54.84573706156607,104403.7766376353,0.0005253233056111054
2019-07-08,771.5925608206451,106295.59591584689,0.00725893254722902
2019-07-09,2489.476749405926,106834.68726347454,0.023302139156980033
2019-08-01,132.8394429112177,106246.77784890181,0.0012502914968408217
2019-08-05,2640.66389992244,101106.62462952144,0.026117615038564055
2019-08-06,6528.61378738887,103079.58767769343,0.06333566067224065
2019-08-15,17242.637912674018,103187.26620475776,0.16710044317347167
2019-08-26,26881.99453351981,104469.93863676078,0.2573179891201793
2019-08-28,31832.95941413886,104629.0277277375,0.3042459641025589
2019-09-03,471.55784329420567,104749.11995419508,0.004501783341954658
2019-09-09,1927.5188325787205,105017.41067446714,0.018354278782911924
2019-09-10,4620.722141776145,102925.41167500979,0.04489389030928746
2019-09-11,14328.646241955816,103467.98320370202,0.1384838652334256
2019-09-16,19005.072229504643,102779.94479954249,0.18491031753880882
2019-09-19,22363.26020285135,102956.68228956705,0.21721038115772207
2019-09-23,33922.18462800508,102977.46352242952,0.3294136742901663
2019-10-01,327.88307559495297,102757.50741374498,0.0031908430230285527
2019-10-28,1906.685572662404,105349.28498367315,0.018098704447380907
2019-11-01,225.8035383606457,105606.33760360723,0.0021381627607255727
2019-11-08,14158.928933644345,104899.06965210443,0.13497668740630528
2019-11-11,14528.601705327084,104672.37339188103,0.13880072873606975
2019-11-18,16857.26593616967,106109.74618175988,0.158866329840184
2019-11-25,21995.603535842947,105294.81109542852,0.20889541760902505
2019-12-02,325.0659457660295,104654.08472075229,0.003106098979637541
2019-12-23,4866.455806161222,107180.11992302065,0.04540446315656699
2019-12-30,8809.496658374128,107109.99961667185,0.08224719157783393
2020-01-02,534.3384231031423,108456.86177381877,0.004926736901326517
2020-01-27,2870.311354645538,111389.86642552262,0.02576815510021895
2020-02-03,133.94931822661601,114148.4742825592,0.0011734656907900713
2020-02-24,5973.423042501252,113945.12378522281,0.05242368294549105
2020-02-25,10989.579076045793,110740.34167122249,0.09923735930554382
2020-02-26,15276.9368827856,111073.53056412106,0.1375389510461852
2020-02-28,45686.05138191585,107438.1710108221,0.4252310975892726
2020-03-02,31471.529657810977,109606.69254347688,0.28713146001853307
2020-03-09,34568.32727983004,100731.52846982484,0.3431728655858263
2020-03-10,84202.70225691563,104473.7822396732,0.8059696935614554
2020-03-13,89416.19148750072,103379.85593147045,0.8649285751256405
2020-03-17,102504.75023422009,102504.75023422009,1.0
2020-04-01,42031.310028951215,102353.94365016703,0.41064670817774224
2020-04-03,46443.99175172572,102693.11336427456,0.4522600418879005
2020-04-06,51896.0623268104,106412.18271484142,0.4876891066681635
2020-05-01,475.49492580894,108981.06473572258,0.004363096717416076
2020-05-04,711.1331281519268,110965.2548799372,0.006408610775700579
2020-05-22,2210.651581997905,121775.51909946921,0.0181534975038143
2020-05-26,2428.2966724467615,120044.90663395647,0.020228235753901466
2020-06-01,133.00996567728907,124209.47608544352,0.0010708519983273395
2020-06-08,15904.383488373785,124289.72975607398,0.12796216967875856
2020-06-15,25449.562447271375,124714.01337882044,0.20406337473855482
2020-07-01,1493.4526064539332,130552.52372385506,0.011439477107412239
2020-07-27,10359.94493164066,133183.41972793583,0.07778704701233628
2020-08-03,400.8080648708383,139653.17047255515,0.002870024815867719
2020-08-10,4812.432612981802,140431.48801001548,0.03426889995382362
2020-08-17,9851.361915559775,146214.25565335274,0.0673762067285392
2020-08-21,11547.592950921064,148248.51046095372,0.07789348381994377
2020-08-24,17075.969080147748,148581.14068430424,0.11492689450022249
2020-08-28,19214.24275871277,152819.3529023743,0.12573173746513258
2020-08-31,20409.1039107132,152916.2433626938,0.13346589912169074
2020-09-01,944.4390178847152,154974.25640260457,0.006094167120448545
2020-09-08,22514.788031461227,142137.4089936042,0.1584015650128696
2020-09-09,53620.65390609501,145112.11370872258,0.36951190728105227
2020-09-11,60075.225861394385,143096.06889995333,0.4198244320981062
2020-09-18,64693.68559996365,143116.84622351406,0.45203403587392976
2020-09-21,70583.10861296415,141962.64458746673,0.4971949403878295
2020-09-22,81799.25142770527,142158.25039964437,0.5754098070125792
2020-09-25,90231.74059961078,142020.06746385334,0.6353450058920468
2020-10-01,1686.2885230279062,143409.52239067317,0.011758553371610532
2020-10-07,6263.440010797985,145881.6007716775,0.04293509241512254
