date,cash_usd,equity_usd,cash_weight
2019-05-01,594.9159708881307,99752.10702237129,0.005963943907016516
2019-05-06,5690.053802680962,101425.11491699218,0.05610103382518014
2019-05-14,17449.119592466344,99333.37833193778,0.1756621982004621
2019-05-21,21230.43002317189,99915.13164136648,0.2124846324516291
2019-05-24,26408.49003222703,100334.25300410508,0.26320512927072426
2019-06-03,63744.8543764424,99206.16197646377,0.6425493447832967
2019-07-01,6.413710119688403,101951.87039995429,6.290919523621882e-05
2019-07-08,1335.6578284000989,104064.92473132368,0.01283485124165053
2019-07-09,3445.1062997269273,104686.18178495642,0.03290889247258796
2019-08-01,112.44379520175244,102645.40712260958,0.0010954586118737755
2019-08-05,1762.1038463186958,97727.75938297031,0.018030740267086832
2019-08-06,14075.171951863738,99887.66349277255,0.14091001290546912
2019-08-15,21482.295127098532,100858.39861602066,0.2129946084994276
2019-08-26,27396.91610097644,103125.08435392138,0.26566684791210704
2019-08-28,27700.51450519797,103553.32538013693,0.2674999996717763
2019-09-03,1253.9137407803237,103390.79986825224,0.012127904440028977
2019-09-11,14699.750535294983,101054.70459108111,0.1454632972782185
2019-09-16,24103.7017090678,100895.80392388103,0.23889696867128776
2019-09-23,33896.03478008982,101569.5352492976,0.33372245621577
2019-09-30,35477.69581254717,101267.27673562762,0.35033721608972124
2019-10-01,679.2592483019462,100998.8534789538,0.006725415436953357
2019-10-21,3284.86069465872,102306.01302124259,0.032108187951539656
2019-10-23,3404.65989297148,101675.7700023007,0.033485459641903276
2019-10-28,5692.386461589301,102813.13851008173,0.05536633298117937
2019-10-30,9063.88418989893,103118.63262587306,0.08789763749858674
2019-11-01,99.50408161874111,102625.07141484017,0.000969588427534602
2019-11-08,11011.029928238346,101347.11214259382,0.10864670630916445
2019-11-11,13698.952478744937,101247.01004061932,0.135302291625689
2019-11-18,16313.5809403872,102731.90148558373,0.1587976150005991
2019-11-25,22353.558862826772,102153.92316450829,0.2188223239045718
2019-12-02,395.47578576321393,101493.55577233547,0.0038965605525765846
2019-12-16,99.77034152145194,103907.06962311859,0.0009601881939634042
2019-12-23,1908.6657882332308,104525.08294159168,0.018260361384260158
2019-12-30,4883.6295578765385,104392.0213539886,0.04678163613018252
2020-01-02,762.9363112401506,105888.7732157659,0.007205072719895825
2020-01-27,1296.427182993843,109940.07776244637,0.01179212539575518
2020-02-03,261.3548341655178,112675.666064825,0.0023195321873238726
2020-02-06,6112.331444855874,114770.79277145499,0.053256854790813046
2020-02-24,15338.99904490823,110991.06271888132,0.1382003079271249
2020-02-25,24652.3911803853,107519.89896141404,0.22928212748072216
