rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2019-04-30,ADBE,0.05,scout,1.9007004437161377,-0.06776632721891096,0.0,1,-0.067766327218911,-0.00338831636094555,Information Technology,Software - Application,0.0619430237738932,nan,1.0,0.5352155030920878,0.0135416666666666,neutral,0.0,0.0
2019-04-30,V,0.05,scout,1.7670805374559495,-0.02647444127687215,0.0,1,-0.0264744412768721,-0.0013237220638436051,Financials,Consumer Finance,0.070438801032855,nan,0.0,0.5221470264149803,0.0,neutral,0.0,0.0
2019-04-30,NOW,0.05,scout,1.7191494062318562,-0.05070289316354881,0.0,1,-0.0507028931635488,-0.00253514465817744,Information Technology,Software - Application,0.6558648489330277,nan,0.0,0.6190399672735621,0.1083333333333333,promote_monster_early,0.0,0.0
2019-05-31,ADBE,0.12,confirm,1.1922943518692977,0.03796329911846863,0.03796329911846863,2,0.1134153693697432,0.013609844324369184,Information Technology,Software - Application,0.0709718864060233,nan,1.0,0.4285909253397003,0.0270833333333333,neutral,0.0,0.0
2019-05-31,V,0.12,confirm,1.552433890223238,0.04921884833026535,0.04921884833026535,2,0.0777517230327435,0.009330206763929219,Financials,Consumer Finance,-0.0622366789149702,nan,0.0,0.5213320148515188,0.1333333333333333,neutral,0.0,0.0
2019-05-31,NOW,0.12,confirm,1.248171457312621,0.026508967814092177,0.026508967814092177,2,0.0813358224960263,0.009760298699523157,Information Technology,Software - Application,-0.9935855300210228,nan,0.0,0.5845211148562848,0.1333333333333333,promote_monster_early,0.0,0.0
2019-05-31,PYPL,0.05,scout,1.508151797717533,0.03681706717295086,0.03681706717295086,1,0.0368170671729508,0.0018408533586475402,Financials,Consumer Finance,-0.2194127636886693,nan,0.0,0.5152601605509018,0.1333333333333333,neutral,0.0,0.0
2019-05-31,KO,0.05,scout,1.400460175899254,0.06151761645744225,0.06151761645744225,1,0.0615176164574422,0.0030758808228721103,Consumer Staples,Food Beverage & Tobacco,0.2842821348688262,nan,1.0,0.4313400038980763,0.0,neutral,0.0,0.0
2019-05-31,MSFT,0.05,scout,1.363429159506523,0.0990714735260445,0.0990714735260445,1,0.0990714735260445,0.004953573676302225,Information Technology,Software - Infrastructure,0.0126690023979151,nan,0.0,0.3810869659109167,0.0,neutral,0.0,0.0
2019-06-28,ADBE,0.2153846153846154,winner,1.7323561810602266,0.05203149685527997,0.05203149685527997,3,0.0135536562311588,0.0029192490344034337,Information Technology,Software - Application,-0.0066395052714548,nan,1.0,0.5383257457122362,0.1333333333333333,neutral,0.0,0.0
