ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
MELI,BUY,3.0,619.3099975585938,1857.9299926757812,4.644824981689453,-1862.5748176574707,98137.42518234253,3.0,2019-07-01,2019-06-28,target_rebalance,0.0202897456033792,next_close
BLD,BUY,27.0,81.0199966430664,2187.539909362793,5.4688497734069825,-2193.0087591362,95944.41642320633,27.0,2019-07-01,2019-06-28,target_rebalance,0.0223015775170477,next_close
EXP,BUY,26.0,85.14261627197266,2213.708023071289,5.534270057678222,-2219.2422931289675,93725.17413007737,26.0,2019-07-01,2019-06-28,target_rebalance,0.0224006866366368,next_close
OLED,BUY,12.0,179.75796508789062,2157.0955810546875,5.392738952636718,-2162.488320007324,91562.68581007005,12.0,2019-07-01,2019-06-28,target_rebalance,0.0230765435882847,next_close
PAGS,BUY,75.0,36.51414108276367,2738.5605812072754,6.8464014530181885,-2745.4069826602936,88817.27882740975,75.0,2019-07-01,2019-06-28,target_rebalance,0.0276938109901126,next_close
TREX,BUY,86.0,35.560001373291016,3058.1601181030273,7.645400295257568,-3065.805518398285,85751.47330901148,86.0,2019-07-01,2019-06-28,target_rebalance,0.03078558124821,next_close
AWI,BUY,34.0,91.96707916259766,3126.8806915283203,7.817201728820801,-3134.697893257141,82616.77541575434,34.0,2019-07-01,2019-06-28,target_rebalance,0.0316046949994308,next_close
URI,BUY,27.0,129.51016235351562,3496.774383544922,8.741935958862305,-3505.516319503784,79111.25909625055,27.0,2019-07-01,2019-06-28,target_rebalance,0.0357891521182516,next_close
CHDN,BUY,66.0,56.81071472167969,3749.5071716308594,9.373767929077149,-3758.8809395599365,75352.37815669061,66.0,2019-07-01,2019-06-28,target_rebalance,0.0376394752682137,next_close
KBR,BUY,172.0,23.020477294921875,3959.5220947265625,9.898805236816406,-3969.420899963379,71382.95725672723,172.0,2019-07-01,2019-06-28,target_rebalance,0.0397824887351627,next_close
SHOP,BUY,189.0,30.468000411987305,5758.452077865601,14.396130194664002,-5772.848208060264,65610.10904866696,189.0,2019-07-01,2019-06-28,target_rebalance,0.0576498249379519,next_close
PAYC,BUY,31.0,221.28439331054688,6859.816192626953,17.14954048156738,-6876.965733108521,58733.14331555844,31.0,2019-07-01,2019-06-28,target_rebalance,0.0697265632336945,next_close
MA,BUY,28.0,256.4799499511719,7181.4385986328125,17.953596496582033,-7199.392195129394,51533.75112042904,28.0,2019-07-01,2019-06-28,target_rebalance,0.0740037722037243,next_close
RGEN,BUY,88.0,86.05000305175781,7572.4002685546875,18.93100067138672,-7591.331269226074,43942.41985120297,88.0,2019-07-01,2019-06-28,target_rebalance,0.0765295114396535,next_close
HEI,BUY,99.0,131.76046752929688,13044.28628540039,32.61071571350098,-13076.897001113892,30865.522850089077,99.0,2019-07-01,2019-06-28,target_rebalance,0.1307265714802456,next_close
EXP,SELL,26.0,78.5798110961914,2043.0750885009766,5.107687721252441,2037.9674007797241,32903.4902508688,0.0,2019-08-01,2019-07-31,target_exit,,next_close
URI,SELL,27.0,116.56880950927734,3147.3578567504883,7.868394641876221,3139.489462108612,36042.979712977416,0.0,2019-08-01,2019-07-31,target_exit,,next_close
SHOP,SELL,27.0,34.138999938964844,921.7529983520508,2.304382495880127,919.4486158561707,36962.42832883359,162.0,2019-08-01,2019-07-31,target_rebalance,0.0535342891432317,next_close
RGEN,SELL,15.0,95.51000213623047,1432.650032043457,3.5816250801086427,1429.0684069633485,38391.496735796936,73.0,2019-08-01,2019-07-31,target_rebalance,0.0673042458836344,next_close
