as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,AVT,458.0,91.47000122070312,41893.26055908203,0.03190406377635655,62.75671739955777,13150.683990084573,1406.2381997900782
2026-06-18,CIEN,159.0,428.2200012207031,68086.9801940918,0.05185204802544088,288.65212836246803,22191.291784459383,20844.256290186622
2026-06-18,LITE,65.0,850.0,55250.0,0.042075968786381895,381.48284029344546,30453.615380926043,35454.908170442664
2026-06-18,LRCX,162.0,389.0400085449219,63024.481384277344,0.04799667170140743,181.92189962652665,33553.13364478003,12993.374303837913
2026-06-18,MRVL,450.0,310.5799865722656,139760.99395751953,0.10643582297394209,164.9499969482422,65533.49533081055,0.0
2026-06-18,MU,147.0,1133.989990234375,166696.52856445312,0.12694874086291671,365.6878428577665,112940.41566436144,27386.310875956082
2026-06-18,ONTO,229.0,333.760009765625,76431.04223632812,0.05820651850581681,244.7113560838991,20392.141693115234,2367.742694702149
2026-06-18,PR,2592.0,18.43000030517578,47770.560791015625,0.03637995700906303,20.448561762586053,-5232.111297607422,0.0
2026-06-18,RVMD,379.0,162.99000549316406,61773.21208190918,0.04704376006141104,79.28843993370222,31722.89334703604,14215.064049356779
2026-06-18,SEB,6.0,4795.0,28770.0,0.02190996600876393,4876.4399007161455,-488.639404296875,2587.9534582519536
2026-06-18,SNDK,99.0,2184.75,216290.25,0.16471713679273733,647.9734642615686,152140.87703810472,16617.830107891376
2026-06-18,STM,1139.0,78.38999938964844,89286.20930480957,0.06799644806811816,55.75,25786.95930480957,-5008.807687339783
2026-06-18,TER,98.0,437.9200134277344,42916.16131591797,0.032683059981174566,127.56913947553154,30414.385647315878,36958.73752788554
2026-06-18,UI,56.0,589.4600219726562,33009.76123046875,0.025138781596002215,1018.4410400390625,-24022.93701171875,-1141.224601135254
2026-06-18,WDC,244.0,746.22998046875,182080.115234375,0.13866420353343678,142.27135703989845,147365.90411663978,46975.67984469444
