rebalance_date,net_return,drawdown,regime_state
2022-11-30,-0.08830260504095626,-0.25039962688872264,
2020-02-28,-0.07631062119759909,-0.08228526632730848,
2026-02-27,-0.0743723977614978,-0.09282058383977598,
2023-08-31,-0.0705752011457379,-0.08113044683955684,
2024-11-29,-0.06536958904307756,-0.06536958904307755,
2019-08-30,-0.06311153211962044,-0.0631115321196204,
2021-08-31,-0.06160452510496088,-0.06160452510496084,
2020-08-31,-0.059931635358232725,-0.05993163535823265,
2022-05-31,-0.05708557673085385,-0.18325534163159907,
2021-12-31,-0.056991490488690594,-0.08668161385838813,
