rebalance_date,net_return,drawdown,regime_state
2022-11-30,-0.0883026171389919,-0.25039981418694657,
2020-02-28,-0.07631058401554804,-0.0822852144624655,
2026-02-27,-0.0743723977614978,-0.09282058383977576,
2023-08-31,-0.07057522970317108,-0.0811305042004955,
2024-11-29,-0.06536955327477656,-0.06536955327477656,
2019-08-30,-0.06311151092291023,-0.06311151092291023,
2021-08-31,-0.061604523189723266,-0.061604523189723315,
2020-08-31,-0.059931635409623416,-0.05993163540962343,
2022-05-31,-0.057085635013334544,-0.18325556105717045,
2021-12-31,-0.05699154021769298,-0.08668172599055068,
