rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9920911490429105,-0.007908850957089486
2019-05-31,lifecycle_review_main,0.013217255246913147,0.0003,0.06,0.012917255246913147,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5,1.0049062436433012,0.0
2019-06-28,lifecycle_review_main,0.012025627380539266,0.0007250000000000001,0.14500000000000002,0.011300627380539266,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4,1.0162623146550913,0.0
2019-07-31,lifecycle_review_main,0.02486612248677212,0.00085,0.16999999999999998,0.02401612248677212,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.0406689948825385,0.0
2019-08-30,lifecycle_review_main,-0.061884167263998244,0.0012273584905660377,0.24547169811320751,-0.06311152575456429,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4,0.9749907868100327,-0.06311152575456425
2019-09-30,lifecycle_review_main,0.022880333563395975,0.0024028301886792453,0.48056603773584905,0.02047750337471673,0.020000000000000018,11,"ADBE,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,4,0.9949561639372528,-0.043926388861470156
2019-10-31,lifecycle_review_main,0.007552341255717349,0.0011662334836903708,0.23324669673807416,0.006386107772026978,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4,1.0013100612285988,-0.03782079974274832
2019-11-29,lifecycle_review_main,0.043411375037422734,0.00021090133785392473,0.04218026757078495,0.04320047369956881,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3,1.0445671301938184,0.0
2019-12-31,lifecycle_review_main,0.002335684667192111,0.0009690336793278666,0.19380673586557332,0.001366650987864244,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3,1.0459946888941882,0.0
2020-01-31,lifecycle_review_main,-0.005627058878615075,0.0008412082121643165,0.1682416424328633,-0.006468267090779391,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4,1.0392289158708838,-0.0064682670907795226
2020-02-28,lifecycle_review_main,-0.07582885558739669,0.0004817114795974545,0.0963422959194909,-0.07631056706699414,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5,0.9599247679883591,-0.0822852370281355
2020-03-31,lifecycle_review_main,0.06915279091035906,0.002232481468693342,0.4464962937386684,0.06692030944166572,0.446848,7,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX",1,1,5,1.0241632305028592,-0.020871481110873447
2020-04-30,lifecycle_review_main,0.07260032061630596,0.0008500000000000001,0.17,0.07175032061630596,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",1,1,3,1.097647270654871,0.0
2020-05-29,lifecycle_review_main,0.047989164215295074,0.0012814094117647057,0.25628188235294114,0.04670775480353037,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3,1.148915910233383,0.0
2020-06-30,lifecycle_review_main,0.07032824055691846,0.0009191176470588235,0.1838235294117647,0.06940912290985964,0.0,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0,1.2286611558598652,0.0
2020-07-31,lifecycle_review_main,0.06005400403072758,0.001167226195689194,0.23344523913783877,0.05888677783503839,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2,1.3010130523795265,0.0
2020-08-31,lifecycle_review_main,-0.05927390914869718,0.0006577314470091836,0.1315462894018367,-0.05993164059570636,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2,1.2230412057139939,-0.059931640595706326
2020-09-30,lifecycle_review_main,-0.0022341021939336157,0.000548523206751055,0.10970464135021099,-0.0027826254006846707,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3,1.2196379401888902,-0.06254749869096465
2020-10-30,lifecycle_review_main,0.1464820935674881,0.0016592920353982298,0.331858407079646,0.14482280153208987,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3,1.3962693235418726,0.0
2020-11-30,lifecycle_review_main,0.04939097217472796,0.0011714285714285715,0.23428571428571432,0.048219543603299386,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3,1.463596793070349,0.0
2020-12-31,lifecycle_review_main,0.1034318345210459,0.002459677419354839,0.49193548387096775,0.10097215710169107,0.09999999999999998,11,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED",1,1,4,1.6113793183937795,0.0
2021-01-29,lifecycle_review_main,0.0435926649482731,0.0009394636015325671,0.1878927203065134,0.042653201346740534,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED,KLAC",2,2,3,1.6801098049072027,0.0
2021-02-26,lifecycle_review_main,-0.008244003571010142,0.0022796934865900384,0.4559386973180077,-0.01052369705760018,0.0,10,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG",1,4,4,1.6624288382968557,-0.010523697057600145
2021-03-31,lifecycle_review_main,0.018204104940171686,0.0008548979591836736,0.17097959183673472,0.017349206980988012,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG,ODFL,BAC",4,1,2,1.6912706603036312,0.0
2021-04-30,lifecycle_review_main,-0.006201220094183182,0.0005914588057445204,0.11829176114890408,-0.006792678899927703,1.1102230246251565e-16,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,SWKS,ENTG,ODFL,BAC,MSCI",5,0,1,1.6797824017753198,-0.00679267889992774
2021-05-28,lifecycle_review_main,0.0036636968928167204,0.0009490740740740744,0.18981481481481488,0.002714622818742646,0.0,12,"MLM,GOOG,MU,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,NEM,TRU",4,2,2,1.6843423774137014,-0.00409649564232728
2021-06-30,lifecycle_review_main,0.042210399226571105,0.0008737864077669902,0.17475728155339804,0.04133661281880412,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,TRU,NVDA,POOL",3,4,2,1.7539673861231557,0.0
2021-07-30,lifecycle_review_main,0.03445038977902477,0.0007876905067423065,0.1575381013484613,0.033662699272282465,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",4,3,1,1.8130106627756106,0.0
2021-08-31,lifecycle_review_main,-0.05896271566564017,0.0006379917130424228,0.12759834260848457,-0.05960070737868259,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",5,4,0,1.70495394478909,-0.059600707378682616
2021-09-30,lifecycle_review_main,0.10656740721482692,0.00132183908045977,0.264367816091954,0.10524556813436715,0.0,12,"GOOG,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3,1.8843927913513483,0.0
2021-10-29,lifecycle_review_main,0.039510861027215655,0.0015639810426540282,0.31279620853080564,0.03794687998456163,1.1102230246251565e-16,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS",5,0,2,1.955899618448531,0.0
2021-11-30,lifecycle_review_main,-0.02513752146052843,0.0008217489894508526,0.1643497978901705,-0.025959270449979283,0.0,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM",5,3,2,1.9051258912802145,-0.025959270449979255
2021-12-31,lifecycle_review_main,-0.06130123160547826,0.001961451247165533,0.39229024943310664,-0.06326268285264379,0.0,11,"GOOG,KLAC,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TER,AVGO,AMD",3,3,4,1.784602516225794,-0.08757970020906003
2022-01-31,lifecycle_review_main,-0.030324823295174747,0.0027447976878612716,0.5489595375722544,-0.03306962098303602,0.21999999999999997,6,"KLAC,ENTG,QCOM,EXPE,AAPL,MKC",1,2,3,1.7255863874088346,-0.11775309370037446
2022-02-28,lifecycle_review_main,-0.005853155093078932,0.0016250000000000001,0.325,-0.007478155093078932,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.7126821847772855,-0.12435067289607216
2022-03-31,lifecycle_review_main,-0.040094098899694765,0.000925,0.185,-0.04101909889969477,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4,1.6424295048561606,-0.16026901924599946
2022-04-29,lifecycle_review_main,-0.002568581542456248,0.0018,0.36,-0.004368581542456248,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4,1.6352544176364605,-0.16393745250914993
2022-05-31,lifecycle_review_main,-0.056060609588540714,0.0010249999999999999,0.205,-0.05708560958854071,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5,1.541904922373329,-0.21166459268681337
2022-06-30,lifecycle_review_main,0.009251503162156477,0.001925,0.385,0.007326503162156477,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4,1.5532016936628419,-0.20588885083229336
2022-07-29,lifecycle_review_main,-0.01700052684035114,0.00085,0.16999999999999998,-0.01785052684035114,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,NEE",0,2,4,1.5254762251416345,-0.2200641532147336
2022-08-31,lifecycle_review_main,-0.0137380382141336,0.001325,0.265,-0.0150630382141336,0.25,10,"DG,WEC,UTHR,MNST,GIS,ALB,NEE,ENPH,BJ,CDNS",0,1,3,1.5024979184675737,-0.23181235667943279
