rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7517901242008829,Consumer Discretionary,bull,0.3655495155290403,0.0,0.0,0.4589648748775842,0.0135416666666666,neutral
2019-04-30,MU,0.276335222073519,-0.2316758773501318,-0.06402020501662602,1.3399000226225781,Information Technology,bull,1.1162008848034082,0.0,0.0,0.3918868709538686,0.0135416666666666,neutral
2019-04-30,AAPL,0.223664777926481,-0.1570959929028997,-0.03513684036576709,1.3120187163473505,Information Technology,bull,1.0274935683087345,0.0,0.0,0.3950056018357151,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777514952011044,0.0388757476005522,1.6123857951423708,Financials,bear,-0.0508637274044223,0.0,0.0,0.5211538614191757,0.1333333333333333,neutral
2019-05-31,TGT,0.281596266075948,0.0782877948413933,0.022045550706656217,1.0710741967369,Consumer Staples,bear,0.6488898951375558,0.0,0.0,0.4035083611625828,0.0135416666666666,neutral
2019-05-31,KO,0.218403733924052,0.0615178078353768,0.013435718934068596,1.0372016296843873,Consumer Staples,bear,0.2966361609796072,0.0,0.0,0.431418574536519,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5657895430557425,Consumer Discretionary,neutral,0.0101252768924841,0.0,0.0,0.4518779149916436,0.0135416666666666,neutral
2019-06-28,HD,0.3515495944050241,0.0317118610887126,0.01114829190356538,1.2513330241416412,Consumer Discretionary,neutral,0.500215922794023,0.0,0.0,0.4666393306900695,0.0135416666666666,neutral
2019-06-28,AAPL,0.1484504055949759,0.0652162738209596,0.009681382300114462,1.1166149278677746,Information Technology,neutral,0.0508105889738339,0.0,0.0,0.3914888676575275,0.0135416666666666,neutral
2019-07-31,GOOG,0.46785429813657614,-0.0127922941726449,-0.0059849298116993925,1.362456206859594,Communication,neutral,0.5876437814514128,0.0,0.0,0.5074068851917155,0.0067708333333333,neutral
2019-07-31,GOOGL,0.40949677947426383,-0.014191549740684,-0.005811393914558921,1.3309900404605917,Communication,neutral,0.5856846099577419,0.0,0.0,0.4977432836881425,0.0033854166666666,neutral
2019-07-31,INTC,0.12264892238915998,-0.0586114371749131,-0.007188629609183043,1.1241823722841535,Information Technology,neutral,-0.23783771289921,0.0,0.0,0.3903883965099843,0.146875,neutral
2019-08-30,ABT,0.43990818707597723,-0.0358879295107643,-0.015787394008990784,1.296139998406272,Health Care,neutral,-0.36585335962881,0.0,0.0,0.4832911936874013,0.1333333333333333,neutral
2019-08-30,CRM,0.3099248144470267,-0.0528502284810612,-0.016379597255475855,1.2428843655079227,Information Technology,neutral,0.2752591671760039,0.0,0.0,0.4083755627114895,0.0135416666666666,neutral
2019-08-30,GOOG,0.25016699847699614,0.0169493645325444,0.004240171651199087,1.2146228317127836,Communication,neutral,1.087312516624309,0.0,0.0,0.4823169993424291,0.0,neutral
2019-09-30,INTC,0.4498823215799146,0.0837020612265424,0.03765607762562105,1.2663374475020295,Information Technology,neutral,0.4564837830443313,0.0,0.0,0.4180684998415843,0.0135416666666666,neutral
2019-09-30,NRG,0.31296466584743715,0.0273138515784845,0.008548270432266896,1.209199882323033,Utilities,neutral,1.1003981887958572,0.0,0.0,0.3936938107895825,0.0270833333333333,neutral
2019-09-30,GOOG,0.23715301257264826,0.0278670847597686,0.006608763102396457,1.1720072199885596,Communication,neutral,1.311664204629056,0.0,0.0,0.4827716721485184,0.0,neutral
2019-10-31,GOOG,0.3556631152473154,0.011517856046558,0.004096476562488947,1.076662582835107,Communication,neutral,0.112987758722891,0.0,0.0,0.5417056185376875,0.0,neutral
2019-10-31,CRM,0.3283152754469594,-0.0060161318055801,-0.0019751879708742436,1.0662620570124357,Information Technology,neutral,0.4288256146455768,0.0,0.0,0.390567443129413,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3160216093057252,0.0101593891821234,0.003210586518897812,1.061445781709144,Communication,neutral,0.1513480115170023,0.0,0.0,0.5399432022359141,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.396079988340233,Financials,bull,1.4718502432776748,0.0,0.0,0.3401448945357372,0.0135416666666666,neutral
2019-11-29,CRM,0.30671736894156676,0.0050277361481072,0.0015420940030798477,1.1315144548816636,Information Technology,bull,-0.0157351318695613,0.0,0.0,0.415940363518018,0.1604166666666666,neutral
2019-11-29,GOOG,0.19328263105843327,0.0311683661515784,0.006024303815569687,1.0665853641163663,Communication,bull,0.2804055257347182,0.0,0.0,0.5014094066169491,0.0,neutral
2019-12-31,AVGO,0.40399413083680946,-0.0428723758653537,-0.017320188224632577,1.3982828363377497,Information Technology,neutral,1.032680206262128,0.0,0.0,0.495100056390551,0.0135416666666666,neutral
2019-12-31,V,0.38870601081601536,0.0578836468467878,0.02249972145729791,1.3916156081555817,Financials,neutral,-0.4063264093541551,0.0,0.0,0.5175312965251848,0.146875,neutral
