rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.23912020661688882,-0.2596625703175295,
2022-05-31,-0.20271926694637207,-0.47944376145686995,
2021-12-31,-0.14942042709663375,-0.14942042709663372,
2022-03-31,-0.1378658167838384,-0.33649931517092746,
2023-04-28,-0.10534361615147977,-0.43621957566373226,
2022-01-31,-0.08961921122014453,-0.22564869750020078,
2025-02-28,-0.08959053634860421,-0.08959053634860437,
2022-11-30,-0.08410363405221183,-0.44392361821210613,
2022-10-31,-0.08273791979067188,-0.39286102395170575,
2021-02-26,-0.07717107815669694,-0.07717107815669699,
