as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,77.0,631.094970703125,48594.312744140625,0.043265817931503296,343.34591892787387,22156.676986694336,7213.648216056823
2026-06-22,AVT,350.0,92.2300033569336,32280.501174926758,0.028740858913381028,62.72539138793945,10326.61418914795,392.00422999382016
2026-06-22,CIEN,120.0,438.4700012207031,52616.400146484375,0.04684687282100537,268.1828638801176,20434.45648087026,23915.49973922251
2026-06-22,LITE,50.0,841.1900024414062,42059.50012207031,0.03744756478299931,462.9648001534598,18911.260114397322,11962.202561765398
2026-06-22,LRCX,106.0,398.1099853515625,42199.658447265625,0.0375723543774404,175.44057212362483,23602.957802161392,12913.374859743897
2026-06-22,MRVL,347.0,307.739990234375,106785.77661132812,0.09507643400300983,164.9499969482422,49548.127670288086,0.0
2026-06-22,MU,108.0,1187.760009765625,128278.0810546875,0.1142120504664189,358.26944761660025,89584.98071209466,29007.598509125342
2026-06-22,ON,389.0,130.89999389648438,50920.09762573242,0.04533657435447436,103.02999877929688,10841.428100585938,-4995.897431087494
2026-06-22,ONTO,162.0,341.010009765625,55243.62158203125,0.04918601248318363,244.88210117669752,15572.72119140625,1234.4139313888545
2026-06-22,PR,2011.0,18.639999389648438,37485.03877258301,0.03337470520941719,20.468505387043017,-3677.125560760498,0.0
2026-06-22,RVMD,296.0,165.27999877929688,48922.879638671875,0.04355835659774511,78.6928774867698,25629.787902588014,9292.494564948916
2026-06-22,SEB,4.0,4809.7099609375,19238.83984375,0.017129250212380164,4932.145972842262,-489.7440476190495,2443.6489218866236
2026-06-22,SNDK,74.0,2288.22998046875,169329.0185546875,0.15076164418418742,643.6300048828125,121700.39819335938,11888.854892578125
2026-06-22,STM,832.0,80.0999984741211,66643.19873046875,0.059335595871620225,55.75,20259.19873046875,-3760.505421638489
2026-06-22,TER,64.0,442.989990234375,28351.359375,0.02524255789536348,128.11041458074797,20152.29284183213,33301.96334909728
2026-06-22,TPL,56.0,354.0299987792969,19825.679931640625,0.017651741733790652,506.6018342048891,-8544.022783833163,7535.758615818642
2026-06-22,UI,45.0,589.4600219726562,26525.70098876953,0.023617087775852554,1018.4410400390625,-19304.14581298828,-885.1854100036621
2026-06-22,WDC,184.0,759.655029296875,139776.525390625,0.12444965999396969,154.5531749358337,111338.7412024316,39952.777365111426
